,last7,last14,mix,Gemeinde
Altenberge,7,14,7.0,Altenberge
Emsdetten,33,40,33.0,Emsdetten
Greven,6,13,6.0,Greven
Hopsten,5,10,5.0,Hopsten
Hörstel,20,33,20.0,Hörstel
Horstmar,4,5,4.0,Horstmar
Ibbenbüren,67,90,67.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,19,31,19.0,Lengerich
Lienen,9,12,9.0,Lienen
Lotte,11,21,11.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,26,41,26.0,Neuenkirchen
Nordwalde,2,6,2.0,Nordwalde
Ochtrup,17,31,17.0,Ochtrup
Recke,4,5,4.0,Recke
Rheine,28,72,28.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,5,16,5.0,Steinfurt
Tecklenburg,0,5,0.6,Tecklenburg
Westerkappeln,7,17,7.0,Westerkappeln
Wettringen,6,14,6.0,Wettringen
