,last7,last14,mix,Gemeinde
Altenberge,7,11,7.0,Altenberge
Emsdetten,7,20,7.0,Emsdetten
Greven,7,13,7.0,Greven
Hopsten,5,8,5.0,Hopsten
Hörstel,13,19,13.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,23,29,23.0,Ibbenbüren
Ladbergen,1,3,1.0,Ladbergen
Laer,0,7,0.6,Laer
Lengerich,12,21,12.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,10,15,10.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,15,26,15.0,Neuenkirchen
Nordwalde,4,9,4.0,Nordwalde
Ochtrup,14,20,14.0,Ochtrup
Recke,1,3,1.0,Recke
Rheine,44,111,44.0,Rheine
Saerbeck,0,2,0.6,Saerbeck
Steinfurt,11,37,11.0,Steinfurt
Tecklenburg,5,6,5.0,Tecklenburg
Westerkappeln,10,11,10.0,Westerkappeln
Wettringen,8,36,8.0,Wettringen
