,last7,last14,mix,Gemeinde
Altenberge,3,7,3.0,Altenberge
Emsdetten,10,26,10.0,Emsdetten
Greven,15,23,15.0,Greven
Hopsten,2,5,2.0,Hopsten
Hörstel,6,10,6.0,Hörstel
Horstmar,4,6,4.0,Horstmar
Ibbenbüren,11,41,11.0,Ibbenbüren
Ladbergen,3,5,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,13,43,13.0,Lengerich
Lienen,1,4,1.0,Lienen
Lotte,4,9,4.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,0,5,0.6,Mettingen
Neuenkirchen,7,16,7.0,Neuenkirchen
Nordwalde,3,8,3.0,Nordwalde
Ochtrup,19,29,19.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,42,81,42.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,9,27,9.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,0,5,0.6,Westerkappeln
Wettringen,5,5,5.0,Wettringen
