AGS,last7,last14,mix,Gemeinde
07137003,9,30,9.0,Andernach
07137203,22,23,22.0,Bendorf
07111000,37,56,37.0,Koblenz
07137068,6,10,6.0,Mayen
07137023,1,11,1.0,VG Maifeld
07137008,0,5,0.6,VG Mendig
07137056,3,7,3.0,VG Pellenz
07137201,10,16,10.0,VG Rhein-Mosel
07137218,5,8,5.0,VG Vallendar
07137001,2,3,2.0,VG Vordereifel
07137202,13,36,13.0,VG Weißenthurm
07137027,1,11,1.0,VG Maifeld
07137029,1,11,1.0,VG Maifeld
07137030,1,11,1.0,VG Maifeld
07137041,1,11,1.0,VG Maifeld
07137048,1,11,1.0,VG Maifeld
07137053,1,11,1.0,VG Maifeld
07137065,1,11,1.0,VG Maifeld
07137070,1,11,1.0,VG Maifeld
07137501,1,11,1.0,VG Maifeld
07137080,1,11,1.0,VG Maifeld
07137086,1,11,1.0,VG Maifeld
07137087,1,11,1.0,VG Maifeld
07137089,1,11,1.0,VG Maifeld
07137095,1,11,1.0,VG Maifeld
07137102,1,11,1.0,VG Maifeld
07137112,1,11,1.0,VG Maifeld
07137114,1,11,1.0,VG Maifeld
07137069,0,5,0.6,VG Mendig
07137093,0,5,0.6,VG Mendig
07137101,0,5,0.6,VG Mendig
07137106,0,5,0.6,VG Mendig
07137057,3,7,3.0,VG Pellenz
07137081,3,7,3.0,VG Pellenz
07137088,3,7,3.0,VG Pellenz
07137096,3,7,3.0,VG Pellenz
07137204,10,16,10.0,VG Rhein-Mosel
07137205,10,16,10.0,VG Rhein-Mosel
07137206,10,16,10.0,VG Rhein-Mosel
07137207,10,16,10.0,VG Rhein-Mosel
07137208,10,16,10.0,VG Rhein-Mosel
07137212,10,16,10.0,VG Rhein-Mosel
07137504,10,16,10.0,VG Rhein-Mosel
07137214,10,16,10.0,VG Rhein-Mosel
07137215,10,16,10.0,VG Rhein-Mosel
07137217,10,16,10.0,VG Rhein-Mosel
07137219,10,16,10.0,VG Rhein-Mosel
07137220,10,16,10.0,VG Rhein-Mosel
07137221,10,16,10.0,VG Rhein-Mosel
07137223,10,16,10.0,VG Rhein-Mosel
07137227,10,16,10.0,VG Rhein-Mosel
07137230,10,16,10.0,VG Rhein-Mosel
07137231,10,16,10.0,VG Rhein-Mosel
07137224,5,8,5.0,VG Vallendar
07137226,5,8,5.0,VG Vallendar
07137229,5,8,5.0,VG Vallendar
07137004,2,3,2.0,VG Vordereifel
07137006,2,3,2.0,VG Vordereifel
07137007,2,3,2.0,VG Vordereifel
07137011,2,3,2.0,VG Vordereifel
07137014,2,3,2.0,VG Vordereifel
07137019,2,3,2.0,VG Vordereifel
07137025,2,3,2.0,VG Vordereifel
07137034,2,3,2.0,VG Vordereifel
07137035,2,3,2.0,VG Vordereifel
07137036,2,3,2.0,VG Vordereifel
07137043,2,3,2.0,VG Vordereifel
07137049,2,3,2.0,VG Vordereifel
07137055,2,3,2.0,VG Vordereifel
07137060,2,3,2.0,VG Vordereifel
07137061,2,3,2.0,VG Vordereifel
07137063,2,3,2.0,VG Vordereifel
07137066,2,3,2.0,VG Vordereifel
07137074,2,3,2.0,VG Vordereifel
07137077,2,3,2.0,VG Vordereifel
07137079,2,3,2.0,VG Vordereifel
07137092,2,3,2.0,VG Vordereifel
07137097,2,3,2.0,VG Vordereifel
07137099,2,3,2.0,VG Vordereifel
07137105,2,3,2.0,VG Vordereifel
07137110,2,3,2.0,VG Vordereifel
07137113,2,3,2.0,VG Vordereifel
07137209,13,36,13.0,VG Weißenthurm
07137211,13,36,13.0,VG Weißenthurm
07137216,13,36,13.0,VG Weißenthurm
07137222,13,36,13.0,VG Weißenthurm
07137225,13,36,13.0,VG Weißenthurm
07137228,13,36,13.0,VG Weißenthurm
