AGS,last7,last14,mix,Gemeinde
07137003,39,51,39.0,Andernach
07137203,21,49,21.0,Bendorf
07111000,190,347,190.0,Koblenz
07137068,23,34,23.0,Mayen
07137023,21,31,21.0,VG Maifeld
07137008,6,11,6.0,VG Mendig
07137056,35,50,35.0,VG Pellenz
07137201,11,21,11.0,VG Rhein-Mosel
07137218,16,30,16.0,VG Vallendar
07137001,2,2,2.0,VG Vordereifel
07137202,41,70,41.0,VG Weißenthurm
07137027,21,31,21.0,VG Maifeld
07137029,21,31,21.0,VG Maifeld
07137030,21,31,21.0,VG Maifeld
07137041,21,31,21.0,VG Maifeld
07137048,21,31,21.0,VG Maifeld
07137053,21,31,21.0,VG Maifeld
07137065,21,31,21.0,VG Maifeld
07137070,21,31,21.0,VG Maifeld
07137501,21,31,21.0,VG Maifeld
07137080,21,31,21.0,VG Maifeld
07137086,21,31,21.0,VG Maifeld
07137087,21,31,21.0,VG Maifeld
07137089,21,31,21.0,VG Maifeld
07137095,21,31,21.0,VG Maifeld
07137102,21,31,21.0,VG Maifeld
07137112,21,31,21.0,VG Maifeld
07137114,21,31,21.0,VG Maifeld
07137069,6,11,6.0,VG Mendig
07137093,6,11,6.0,VG Mendig
07137101,6,11,6.0,VG Mendig
07137106,6,11,6.0,VG Mendig
07137057,35,50,35.0,VG Pellenz
07137081,35,50,35.0,VG Pellenz
07137088,35,50,35.0,VG Pellenz
07137096,35,50,35.0,VG Pellenz
07137204,11,21,11.0,VG Rhein-Mosel
07137205,11,21,11.0,VG Rhein-Mosel
07137206,11,21,11.0,VG Rhein-Mosel
07137207,11,21,11.0,VG Rhein-Mosel
07137208,11,21,11.0,VG Rhein-Mosel
07137212,11,21,11.0,VG Rhein-Mosel
07137504,11,21,11.0,VG Rhein-Mosel
07137214,11,21,11.0,VG Rhein-Mosel
07137215,11,21,11.0,VG Rhein-Mosel
07137217,11,21,11.0,VG Rhein-Mosel
07137219,11,21,11.0,VG Rhein-Mosel
07137220,11,21,11.0,VG Rhein-Mosel
07137221,11,21,11.0,VG Rhein-Mosel
07137223,11,21,11.0,VG Rhein-Mosel
07137227,11,21,11.0,VG Rhein-Mosel
07137230,11,21,11.0,VG Rhein-Mosel
07137231,11,21,11.0,VG Rhein-Mosel
07137224,16,30,16.0,VG Vallendar
07137226,16,30,16.0,VG Vallendar
07137229,16,30,16.0,VG Vallendar
07137004,2,2,2.0,VG Vordereifel
07137006,2,2,2.0,VG Vordereifel
07137007,2,2,2.0,VG Vordereifel
07137011,2,2,2.0,VG Vordereifel
07137014,2,2,2.0,VG Vordereifel
07137019,2,2,2.0,VG Vordereifel
07137025,2,2,2.0,VG Vordereifel
07137034,2,2,2.0,VG Vordereifel
07137035,2,2,2.0,VG Vordereifel
07137036,2,2,2.0,VG Vordereifel
07137043,2,2,2.0,VG Vordereifel
07137049,2,2,2.0,VG Vordereifel
07137055,2,2,2.0,VG Vordereifel
07137060,2,2,2.0,VG Vordereifel
07137061,2,2,2.0,VG Vordereifel
07137063,2,2,2.0,VG Vordereifel
07137066,2,2,2.0,VG Vordereifel
07137074,2,2,2.0,VG Vordereifel
07137077,2,2,2.0,VG Vordereifel
07137079,2,2,2.0,VG Vordereifel
07137092,2,2,2.0,VG Vordereifel
07137097,2,2,2.0,VG Vordereifel
07137099,2,2,2.0,VG Vordereifel
07137105,2,2,2.0,VG Vordereifel
07137110,2,2,2.0,VG Vordereifel
07137113,2,2,2.0,VG Vordereifel
07137209,41,70,41.0,VG Weißenthurm
07137211,41,70,41.0,VG Weißenthurm
07137216,41,70,41.0,VG Weißenthurm
07137222,41,70,41.0,VG Weißenthurm
07137225,41,70,41.0,VG Weißenthurm
07137228,41,70,41.0,VG Weißenthurm
