AGS,last7,last14,mix,Gemeinde
07137003,79,169,79.0,Andernach
07137203,42,73,42.0,Bendorf
07111000,179,377,179.0,Koblenz
07137068,56,97,56.0,Mayen
07137023,35,77,35.0,VG Maifeld
07137008,8,25,8.0,VG Mendig
07137056,20,44,20.0,VG Pellenz
07137201,37,65,37.0,VG Rhein-Mosel
07137218,10,20,10.0,VG Vallendar
07137001,25,41,25.0,VG Vordereifel
07137202,67,143,67.0,VG Weißenthurm
07137027,35,77,35.0,VG Maifeld
07137029,35,77,35.0,VG Maifeld
07137030,35,77,35.0,VG Maifeld
07137041,35,77,35.0,VG Maifeld
07137048,35,77,35.0,VG Maifeld
07137053,35,77,35.0,VG Maifeld
07137065,35,77,35.0,VG Maifeld
07137070,35,77,35.0,VG Maifeld
07137501,35,77,35.0,VG Maifeld
07137080,35,77,35.0,VG Maifeld
07137086,35,77,35.0,VG Maifeld
07137087,35,77,35.0,VG Maifeld
07137089,35,77,35.0,VG Maifeld
07137095,35,77,35.0,VG Maifeld
07137102,35,77,35.0,VG Maifeld
07137112,35,77,35.0,VG Maifeld
07137114,35,77,35.0,VG Maifeld
07137069,8,25,8.0,VG Mendig
07137093,8,25,8.0,VG Mendig
07137101,8,25,8.0,VG Mendig
07137106,8,25,8.0,VG Mendig
07137057,20,44,20.0,VG Pellenz
07137081,20,44,20.0,VG Pellenz
07137088,20,44,20.0,VG Pellenz
07137096,20,44,20.0,VG Pellenz
07137204,37,65,37.0,VG Rhein-Mosel
07137205,37,65,37.0,VG Rhein-Mosel
07137206,37,65,37.0,VG Rhein-Mosel
07137207,37,65,37.0,VG Rhein-Mosel
07137208,37,65,37.0,VG Rhein-Mosel
07137212,37,65,37.0,VG Rhein-Mosel
07137504,37,65,37.0,VG Rhein-Mosel
07137214,37,65,37.0,VG Rhein-Mosel
07137215,37,65,37.0,VG Rhein-Mosel
07137217,37,65,37.0,VG Rhein-Mosel
07137219,37,65,37.0,VG Rhein-Mosel
07137220,37,65,37.0,VG Rhein-Mosel
07137221,37,65,37.0,VG Rhein-Mosel
07137223,37,65,37.0,VG Rhein-Mosel
07137227,37,65,37.0,VG Rhein-Mosel
07137230,37,65,37.0,VG Rhein-Mosel
07137231,37,65,37.0,VG Rhein-Mosel
07137224,10,20,10.0,VG Vallendar
07137226,10,20,10.0,VG Vallendar
07137229,10,20,10.0,VG Vallendar
07137004,25,41,25.0,VG Vordereifel
07137006,25,41,25.0,VG Vordereifel
07137007,25,41,25.0,VG Vordereifel
07137011,25,41,25.0,VG Vordereifel
07137014,25,41,25.0,VG Vordereifel
07137019,25,41,25.0,VG Vordereifel
07137025,25,41,25.0,VG Vordereifel
07137034,25,41,25.0,VG Vordereifel
07137035,25,41,25.0,VG Vordereifel
07137036,25,41,25.0,VG Vordereifel
07137043,25,41,25.0,VG Vordereifel
07137049,25,41,25.0,VG Vordereifel
07137055,25,41,25.0,VG Vordereifel
07137060,25,41,25.0,VG Vordereifel
07137061,25,41,25.0,VG Vordereifel
07137063,25,41,25.0,VG Vordereifel
07137066,25,41,25.0,VG Vordereifel
07137074,25,41,25.0,VG Vordereifel
07137077,25,41,25.0,VG Vordereifel
07137079,25,41,25.0,VG Vordereifel
07137092,25,41,25.0,VG Vordereifel
07137097,25,41,25.0,VG Vordereifel
07137099,25,41,25.0,VG Vordereifel
07137105,25,41,25.0,VG Vordereifel
07137110,25,41,25.0,VG Vordereifel
07137113,25,41,25.0,VG Vordereifel
07137209,67,143,67.0,VG Weißenthurm
07137211,67,143,67.0,VG Weißenthurm
07137216,67,143,67.0,VG Weißenthurm
07137222,67,143,67.0,VG Weißenthurm
07137225,67,143,67.0,VG Weißenthurm
07137228,67,143,67.0,VG Weißenthurm
