AGS,last7,last14,mix,Gemeinde
07137003,115,213,115.0,Andernach
07137203,49,96,49.0,Bendorf
07111000,293,550,293.0,Koblenz
07137068,35,63,35.0,Mayen
07137023,60,101,60.0,VG Maifeld
07137008,42,81,42.0,VG Mendig
07137056,41,74,41.0,VG Pellenz
07137201,34,79,34.0,VG Rhein-Mosel
07137218,40,95,40.0,VG Vallendar
07137001,19,33,19.0,VG Vordereifel
07137202,81,176,81.0,VG Weißenthurm
07137027,60,101,60.0,VG Maifeld
07137029,60,101,60.0,VG Maifeld
07137030,60,101,60.0,VG Maifeld
07137041,60,101,60.0,VG Maifeld
07137048,60,101,60.0,VG Maifeld
07137053,60,101,60.0,VG Maifeld
07137065,60,101,60.0,VG Maifeld
07137070,60,101,60.0,VG Maifeld
07137501,60,101,60.0,VG Maifeld
07137080,60,101,60.0,VG Maifeld
07137086,60,101,60.0,VG Maifeld
07137087,60,101,60.0,VG Maifeld
07137089,60,101,60.0,VG Maifeld
07137095,60,101,60.0,VG Maifeld
07137102,60,101,60.0,VG Maifeld
07137112,60,101,60.0,VG Maifeld
07137114,60,101,60.0,VG Maifeld
07137069,42,81,42.0,VG Mendig
07137093,42,81,42.0,VG Mendig
07137101,42,81,42.0,VG Mendig
07137106,42,81,42.0,VG Mendig
07137057,41,74,41.0,VG Pellenz
07137081,41,74,41.0,VG Pellenz
07137088,41,74,41.0,VG Pellenz
07137096,41,74,41.0,VG Pellenz
07137204,34,79,34.0,VG Rhein-Mosel
07137205,34,79,34.0,VG Rhein-Mosel
07137206,34,79,34.0,VG Rhein-Mosel
07137207,34,79,34.0,VG Rhein-Mosel
07137208,34,79,34.0,VG Rhein-Mosel
07137212,34,79,34.0,VG Rhein-Mosel
07137504,34,79,34.0,VG Rhein-Mosel
07137214,34,79,34.0,VG Rhein-Mosel
07137215,34,79,34.0,VG Rhein-Mosel
07137217,34,79,34.0,VG Rhein-Mosel
07137219,34,79,34.0,VG Rhein-Mosel
07137220,34,79,34.0,VG Rhein-Mosel
07137221,34,79,34.0,VG Rhein-Mosel
07137223,34,79,34.0,VG Rhein-Mosel
07137227,34,79,34.0,VG Rhein-Mosel
07137230,34,79,34.0,VG Rhein-Mosel
07137231,34,79,34.0,VG Rhein-Mosel
07137224,40,95,40.0,VG Vallendar
07137226,40,95,40.0,VG Vallendar
07137229,40,95,40.0,VG Vallendar
07137004,19,33,19.0,VG Vordereifel
07137006,19,33,19.0,VG Vordereifel
07137007,19,33,19.0,VG Vordereifel
07137011,19,33,19.0,VG Vordereifel
07137014,19,33,19.0,VG Vordereifel
07137019,19,33,19.0,VG Vordereifel
07137025,19,33,19.0,VG Vordereifel
07137034,19,33,19.0,VG Vordereifel
07137035,19,33,19.0,VG Vordereifel
07137036,19,33,19.0,VG Vordereifel
07137043,19,33,19.0,VG Vordereifel
07137049,19,33,19.0,VG Vordereifel
07137055,19,33,19.0,VG Vordereifel
07137060,19,33,19.0,VG Vordereifel
07137061,19,33,19.0,VG Vordereifel
07137063,19,33,19.0,VG Vordereifel
07137066,19,33,19.0,VG Vordereifel
07137074,19,33,19.0,VG Vordereifel
07137077,19,33,19.0,VG Vordereifel
07137079,19,33,19.0,VG Vordereifel
07137092,19,33,19.0,VG Vordereifel
07137097,19,33,19.0,VG Vordereifel
07137099,19,33,19.0,VG Vordereifel
07137105,19,33,19.0,VG Vordereifel
07137110,19,33,19.0,VG Vordereifel
07137113,19,33,19.0,VG Vordereifel
07137209,81,176,81.0,VG Weißenthurm
07137211,81,176,81.0,VG Weißenthurm
07137216,81,176,81.0,VG Weißenthurm
07137222,81,176,81.0,VG Weißenthurm
07137225,81,176,81.0,VG Weißenthurm
07137228,81,176,81.0,VG Weißenthurm
