AGS,last7,last14,mix,Gemeinde
07137003,7,8,7.0,Andernach
07137203,6,8,6.0,Bendorf
07111000,19,31,19.0,Koblenz
07137068,0,1,0.6,Mayen
07137023,2,2,2.0,VG Maifeld
07137008,1,1,1.0,VG Mendig
07137056,4,7,4.0,VG Pellenz
07137201,4,5,4.0,VG Rhein-Mosel
07137218,4,4,4.0,VG Vallendar
07137001,0,2,0.6,VG Vordereifel
07137202,5,7,5.0,VG Weißenthurm
07137027,2,2,2.0,VG Maifeld
07137029,2,2,2.0,VG Maifeld
07137030,2,2,2.0,VG Maifeld
07137041,2,2,2.0,VG Maifeld
07137048,2,2,2.0,VG Maifeld
07137053,2,2,2.0,VG Maifeld
07137065,2,2,2.0,VG Maifeld
07137070,2,2,2.0,VG Maifeld
07137501,2,2,2.0,VG Maifeld
07137080,2,2,2.0,VG Maifeld
07137086,2,2,2.0,VG Maifeld
07137087,2,2,2.0,VG Maifeld
07137089,2,2,2.0,VG Maifeld
07137095,2,2,2.0,VG Maifeld
07137102,2,2,2.0,VG Maifeld
07137112,2,2,2.0,VG Maifeld
07137114,2,2,2.0,VG Maifeld
07137069,1,1,1.0,VG Mendig
07137093,1,1,1.0,VG Mendig
07137101,1,1,1.0,VG Mendig
07137106,1,1,1.0,VG Mendig
07137057,4,7,4.0,VG Pellenz
07137081,4,7,4.0,VG Pellenz
07137088,4,7,4.0,VG Pellenz
07137096,4,7,4.0,VG Pellenz
07137204,4,5,4.0,VG Rhein-Mosel
07137205,4,5,4.0,VG Rhein-Mosel
07137206,4,5,4.0,VG Rhein-Mosel
07137207,4,5,4.0,VG Rhein-Mosel
07137208,4,5,4.0,VG Rhein-Mosel
07137212,4,5,4.0,VG Rhein-Mosel
07137504,4,5,4.0,VG Rhein-Mosel
07137214,4,5,4.0,VG Rhein-Mosel
07137215,4,5,4.0,VG Rhein-Mosel
07137217,4,5,4.0,VG Rhein-Mosel
07137219,4,5,4.0,VG Rhein-Mosel
07137220,4,5,4.0,VG Rhein-Mosel
07137221,4,5,4.0,VG Rhein-Mosel
07137223,4,5,4.0,VG Rhein-Mosel
07137227,4,5,4.0,VG Rhein-Mosel
07137230,4,5,4.0,VG Rhein-Mosel
07137231,4,5,4.0,VG Rhein-Mosel
07137224,4,4,4.0,VG Vallendar
07137226,4,4,4.0,VG Vallendar
07137229,4,4,4.0,VG Vallendar
07137004,0,2,0.6,VG Vordereifel
07137006,0,2,0.6,VG Vordereifel
07137007,0,2,0.6,VG Vordereifel
07137011,0,2,0.6,VG Vordereifel
07137014,0,2,0.6,VG Vordereifel
07137019,0,2,0.6,VG Vordereifel
07137025,0,2,0.6,VG Vordereifel
07137034,0,2,0.6,VG Vordereifel
07137035,0,2,0.6,VG Vordereifel
07137036,0,2,0.6,VG Vordereifel
07137043,0,2,0.6,VG Vordereifel
07137049,0,2,0.6,VG Vordereifel
07137055,0,2,0.6,VG Vordereifel
07137060,0,2,0.6,VG Vordereifel
07137061,0,2,0.6,VG Vordereifel
07137063,0,2,0.6,VG Vordereifel
07137066,0,2,0.6,VG Vordereifel
07137074,0,2,0.6,VG Vordereifel
07137077,0,2,0.6,VG Vordereifel
07137079,0,2,0.6,VG Vordereifel
07137092,0,2,0.6,VG Vordereifel
07137097,0,2,0.6,VG Vordereifel
07137099,0,2,0.6,VG Vordereifel
07137105,0,2,0.6,VG Vordereifel
07137110,0,2,0.6,VG Vordereifel
07137113,0,2,0.6,VG Vordereifel
07137209,5,7,5.0,VG Weißenthurm
07137211,5,7,5.0,VG Weißenthurm
07137216,5,7,5.0,VG Weißenthurm
07137222,5,7,5.0,VG Weißenthurm
07137225,5,7,5.0,VG Weißenthurm
07137228,5,7,5.0,VG Weißenthurm
