AGS,last7,last14,mix,Gemeinde
07137003,68,135,68.0,Andernach
07137203,35,58,35.0,Bendorf
07111000,123,278,123.0,Koblenz
07137068,29,60,29.0,Mayen
07137023,43,82,43.0,VG Maifeld
07137008,21,30,21.0,VG Mendig
07137056,20,47,20.0,VG Pellenz
07137201,22,53,22.0,VG Rhein-Mosel
07137218,18,38,18.0,VG Vallendar
07137001,6,9,6.0,VG Vordereifel
07137202,54,85,54.0,VG Weißenthurm
07137027,43,82,43.0,VG Maifeld
07137029,43,82,43.0,VG Maifeld
07137030,43,82,43.0,VG Maifeld
07137041,43,82,43.0,VG Maifeld
07137048,43,82,43.0,VG Maifeld
07137053,43,82,43.0,VG Maifeld
07137065,43,82,43.0,VG Maifeld
07137070,43,82,43.0,VG Maifeld
07137501,43,82,43.0,VG Maifeld
07137080,43,82,43.0,VG Maifeld
07137086,43,82,43.0,VG Maifeld
07137087,43,82,43.0,VG Maifeld
07137089,43,82,43.0,VG Maifeld
07137095,43,82,43.0,VG Maifeld
07137102,43,82,43.0,VG Maifeld
07137112,43,82,43.0,VG Maifeld
07137114,43,82,43.0,VG Maifeld
07137069,21,30,21.0,VG Mendig
07137093,21,30,21.0,VG Mendig
07137101,21,30,21.0,VG Mendig
07137106,21,30,21.0,VG Mendig
07137057,20,47,20.0,VG Pellenz
07137081,20,47,20.0,VG Pellenz
07137088,20,47,20.0,VG Pellenz
07137096,20,47,20.0,VG Pellenz
07137204,22,53,22.0,VG Rhein-Mosel
07137205,22,53,22.0,VG Rhein-Mosel
07137206,22,53,22.0,VG Rhein-Mosel
07137207,22,53,22.0,VG Rhein-Mosel
07137208,22,53,22.0,VG Rhein-Mosel
07137212,22,53,22.0,VG Rhein-Mosel
07137504,22,53,22.0,VG Rhein-Mosel
07137214,22,53,22.0,VG Rhein-Mosel
07137215,22,53,22.0,VG Rhein-Mosel
07137217,22,53,22.0,VG Rhein-Mosel
07137219,22,53,22.0,VG Rhein-Mosel
07137220,22,53,22.0,VG Rhein-Mosel
07137221,22,53,22.0,VG Rhein-Mosel
07137223,22,53,22.0,VG Rhein-Mosel
07137227,22,53,22.0,VG Rhein-Mosel
07137230,22,53,22.0,VG Rhein-Mosel
07137231,22,53,22.0,VG Rhein-Mosel
07137224,18,38,18.0,VG Vallendar
07137226,18,38,18.0,VG Vallendar
07137229,18,38,18.0,VG Vallendar
07137004,6,9,6.0,VG Vordereifel
07137006,6,9,6.0,VG Vordereifel
07137007,6,9,6.0,VG Vordereifel
07137011,6,9,6.0,VG Vordereifel
07137014,6,9,6.0,VG Vordereifel
07137019,6,9,6.0,VG Vordereifel
07137025,6,9,6.0,VG Vordereifel
07137034,6,9,6.0,VG Vordereifel
07137035,6,9,6.0,VG Vordereifel
07137036,6,9,6.0,VG Vordereifel
07137043,6,9,6.0,VG Vordereifel
07137049,6,9,6.0,VG Vordereifel
07137055,6,9,6.0,VG Vordereifel
07137060,6,9,6.0,VG Vordereifel
07137061,6,9,6.0,VG Vordereifel
07137063,6,9,6.0,VG Vordereifel
07137066,6,9,6.0,VG Vordereifel
07137074,6,9,6.0,VG Vordereifel
07137077,6,9,6.0,VG Vordereifel
07137079,6,9,6.0,VG Vordereifel
07137092,6,9,6.0,VG Vordereifel
07137097,6,9,6.0,VG Vordereifel
07137099,6,9,6.0,VG Vordereifel
07137105,6,9,6.0,VG Vordereifel
07137110,6,9,6.0,VG Vordereifel
07137113,6,9,6.0,VG Vordereifel
07137209,54,85,54.0,VG Weißenthurm
07137211,54,85,54.0,VG Weißenthurm
07137216,54,85,54.0,VG Weißenthurm
07137222,54,85,54.0,VG Weißenthurm
07137225,54,85,54.0,VG Weißenthurm
07137228,54,85,54.0,VG Weißenthurm
