AGS,last7,last14,mix,Gemeinde
07137003,16,67,16.0,Andernach
07137203,24,48,24.0,Bendorf
07111000,71,190,71.0,Koblenz
07137068,9,29,9.0,Mayen
07137023,4,28,4.0,VG Maifeld
07137008,8,18,8.0,VG Mendig
07137056,4,16,4.0,VG Pellenz
07137201,19,38,19.0,VG Rhein-Mosel
07137218,15,26,15.0,VG Vallendar
07137001,11,27,11.0,VG Vordereifel
07137202,27,71,27.0,VG Weißenthurm
07137027,4,28,4.0,VG Maifeld
07137029,4,28,4.0,VG Maifeld
07137030,4,28,4.0,VG Maifeld
07137041,4,28,4.0,VG Maifeld
07137048,4,28,4.0,VG Maifeld
07137053,4,28,4.0,VG Maifeld
07137065,4,28,4.0,VG Maifeld
07137070,4,28,4.0,VG Maifeld
07137501,4,28,4.0,VG Maifeld
07137080,4,28,4.0,VG Maifeld
07137086,4,28,4.0,VG Maifeld
07137087,4,28,4.0,VG Maifeld
07137089,4,28,4.0,VG Maifeld
07137095,4,28,4.0,VG Maifeld
07137102,4,28,4.0,VG Maifeld
07137112,4,28,4.0,VG Maifeld
07137114,4,28,4.0,VG Maifeld
07137069,8,18,8.0,VG Mendig
07137093,8,18,8.0,VG Mendig
07137101,8,18,8.0,VG Mendig
07137106,8,18,8.0,VG Mendig
07137057,4,16,4.0,VG Pellenz
07137081,4,16,4.0,VG Pellenz
07137088,4,16,4.0,VG Pellenz
07137096,4,16,4.0,VG Pellenz
07137204,19,38,19.0,VG Rhein-Mosel
07137205,19,38,19.0,VG Rhein-Mosel
07137206,19,38,19.0,VG Rhein-Mosel
07137207,19,38,19.0,VG Rhein-Mosel
07137208,19,38,19.0,VG Rhein-Mosel
07137212,19,38,19.0,VG Rhein-Mosel
07137504,19,38,19.0,VG Rhein-Mosel
07137214,19,38,19.0,VG Rhein-Mosel
07137215,19,38,19.0,VG Rhein-Mosel
07137217,19,38,19.0,VG Rhein-Mosel
07137219,19,38,19.0,VG Rhein-Mosel
07137220,19,38,19.0,VG Rhein-Mosel
07137221,19,38,19.0,VG Rhein-Mosel
07137223,19,38,19.0,VG Rhein-Mosel
07137227,19,38,19.0,VG Rhein-Mosel
07137230,19,38,19.0,VG Rhein-Mosel
07137231,19,38,19.0,VG Rhein-Mosel
07137224,15,26,15.0,VG Vallendar
07137226,15,26,15.0,VG Vallendar
07137229,15,26,15.0,VG Vallendar
07137004,11,27,11.0,VG Vordereifel
07137006,11,27,11.0,VG Vordereifel
07137007,11,27,11.0,VG Vordereifel
07137011,11,27,11.0,VG Vordereifel
07137014,11,27,11.0,VG Vordereifel
07137019,11,27,11.0,VG Vordereifel
07137025,11,27,11.0,VG Vordereifel
07137034,11,27,11.0,VG Vordereifel
07137035,11,27,11.0,VG Vordereifel
07137036,11,27,11.0,VG Vordereifel
07137043,11,27,11.0,VG Vordereifel
07137049,11,27,11.0,VG Vordereifel
07137055,11,27,11.0,VG Vordereifel
07137060,11,27,11.0,VG Vordereifel
07137061,11,27,11.0,VG Vordereifel
07137063,11,27,11.0,VG Vordereifel
07137066,11,27,11.0,VG Vordereifel
07137074,11,27,11.0,VG Vordereifel
07137077,11,27,11.0,VG Vordereifel
07137079,11,27,11.0,VG Vordereifel
07137092,11,27,11.0,VG Vordereifel
07137097,11,27,11.0,VG Vordereifel
07137099,11,27,11.0,VG Vordereifel
07137105,11,27,11.0,VG Vordereifel
07137110,11,27,11.0,VG Vordereifel
07137113,11,27,11.0,VG Vordereifel
07137209,27,71,27.0,VG Weißenthurm
07137211,27,71,27.0,VG Weißenthurm
07137216,27,71,27.0,VG Weißenthurm
07137222,27,71,27.0,VG Weißenthurm
07137225,27,71,27.0,VG Weißenthurm
07137228,27,71,27.0,VG Weißenthurm
