AGS,last7,last14,mix,Gemeinde
07137003,49,67,49.0,Andernach
07137203,22,46,22.0,Bendorf
07111000,177,350,177.0,Koblenz
07137068,19,37,19.0,Mayen
07137023,20,30,20.0,VG Maifeld
07137008,8,13,8.0,VG Mendig
07137056,35,52,35.0,VG Pellenz
07137201,15,26,15.0,VG Rhein-Mosel
07137218,15,30,15.0,VG Vallendar
07137001,3,3,3.0,VG Vordereifel
07137202,41,74,41.0,VG Weißenthurm
07137027,20,30,20.0,VG Maifeld
07137029,20,30,20.0,VG Maifeld
07137030,20,30,20.0,VG Maifeld
07137041,20,30,20.0,VG Maifeld
07137048,20,30,20.0,VG Maifeld
07137053,20,30,20.0,VG Maifeld
07137065,20,30,20.0,VG Maifeld
07137070,20,30,20.0,VG Maifeld
07137501,20,30,20.0,VG Maifeld
07137080,20,30,20.0,VG Maifeld
07137086,20,30,20.0,VG Maifeld
07137087,20,30,20.0,VG Maifeld
07137089,20,30,20.0,VG Maifeld
07137095,20,30,20.0,VG Maifeld
07137102,20,30,20.0,VG Maifeld
07137112,20,30,20.0,VG Maifeld
07137114,20,30,20.0,VG Maifeld
07137069,8,13,8.0,VG Mendig
07137093,8,13,8.0,VG Mendig
07137101,8,13,8.0,VG Mendig
07137106,8,13,8.0,VG Mendig
07137057,35,52,35.0,VG Pellenz
07137081,35,52,35.0,VG Pellenz
07137088,35,52,35.0,VG Pellenz
07137096,35,52,35.0,VG Pellenz
07137204,15,26,15.0,VG Rhein-Mosel
07137205,15,26,15.0,VG Rhein-Mosel
07137206,15,26,15.0,VG Rhein-Mosel
07137207,15,26,15.0,VG Rhein-Mosel
07137208,15,26,15.0,VG Rhein-Mosel
07137212,15,26,15.0,VG Rhein-Mosel
07137504,15,26,15.0,VG Rhein-Mosel
07137214,15,26,15.0,VG Rhein-Mosel
07137215,15,26,15.0,VG Rhein-Mosel
07137217,15,26,15.0,VG Rhein-Mosel
07137219,15,26,15.0,VG Rhein-Mosel
07137220,15,26,15.0,VG Rhein-Mosel
07137221,15,26,15.0,VG Rhein-Mosel
07137223,15,26,15.0,VG Rhein-Mosel
07137227,15,26,15.0,VG Rhein-Mosel
07137230,15,26,15.0,VG Rhein-Mosel
07137231,15,26,15.0,VG Rhein-Mosel
07137224,15,30,15.0,VG Vallendar
07137226,15,30,15.0,VG Vallendar
07137229,15,30,15.0,VG Vallendar
07137004,3,3,3.0,VG Vordereifel
07137006,3,3,3.0,VG Vordereifel
07137007,3,3,3.0,VG Vordereifel
07137011,3,3,3.0,VG Vordereifel
07137014,3,3,3.0,VG Vordereifel
07137019,3,3,3.0,VG Vordereifel
07137025,3,3,3.0,VG Vordereifel
07137034,3,3,3.0,VG Vordereifel
07137035,3,3,3.0,VG Vordereifel
07137036,3,3,3.0,VG Vordereifel
07137043,3,3,3.0,VG Vordereifel
07137049,3,3,3.0,VG Vordereifel
07137055,3,3,3.0,VG Vordereifel
07137060,3,3,3.0,VG Vordereifel
07137061,3,3,3.0,VG Vordereifel
07137063,3,3,3.0,VG Vordereifel
07137066,3,3,3.0,VG Vordereifel
07137074,3,3,3.0,VG Vordereifel
07137077,3,3,3.0,VG Vordereifel
07137079,3,3,3.0,VG Vordereifel
07137092,3,3,3.0,VG Vordereifel
07137097,3,3,3.0,VG Vordereifel
07137099,3,3,3.0,VG Vordereifel
07137105,3,3,3.0,VG Vordereifel
07137110,3,3,3.0,VG Vordereifel
07137113,3,3,3.0,VG Vordereifel
07137209,41,74,41.0,VG Weißenthurm
07137211,41,74,41.0,VG Weißenthurm
07137216,41,74,41.0,VG Weißenthurm
07137222,41,74,41.0,VG Weißenthurm
07137225,41,74,41.0,VG Weißenthurm
07137228,41,74,41.0,VG Weißenthurm
