AGS,last7,last14,mix,Gemeinde
07137003,59,151,59.0,Andernach
07137203,26,67,26.0,Bendorf
07111000,229,465,229.0,Koblenz
07137068,50,99,50.0,Mayen
07137023,31,75,31.0,VG Maifeld
07137008,24,63,24.0,VG Mendig
07137056,32,69,32.0,VG Pellenz
07137201,25,51,25.0,VG Rhein-Mosel
07137218,20,45,20.0,VG Vallendar
07137001,18,46,18.0,VG Vordereifel
07137202,59,109,59.0,VG Weißenthurm
07137027,31,75,31.0,VG Maifeld
07137029,31,75,31.0,VG Maifeld
07137030,31,75,31.0,VG Maifeld
07137041,31,75,31.0,VG Maifeld
07137048,31,75,31.0,VG Maifeld
07137053,31,75,31.0,VG Maifeld
07137065,31,75,31.0,VG Maifeld
07137070,31,75,31.0,VG Maifeld
07137501,31,75,31.0,VG Maifeld
07137080,31,75,31.0,VG Maifeld
07137086,31,75,31.0,VG Maifeld
07137087,31,75,31.0,VG Maifeld
07137089,31,75,31.0,VG Maifeld
07137095,31,75,31.0,VG Maifeld
07137102,31,75,31.0,VG Maifeld
07137112,31,75,31.0,VG Maifeld
07137114,31,75,31.0,VG Maifeld
07137069,24,63,24.0,VG Mendig
07137093,24,63,24.0,VG Mendig
07137101,24,63,24.0,VG Mendig
07137106,24,63,24.0,VG Mendig
07137057,32,69,32.0,VG Pellenz
07137081,32,69,32.0,VG Pellenz
07137088,32,69,32.0,VG Pellenz
07137096,32,69,32.0,VG Pellenz
07137204,25,51,25.0,VG Rhein-Mosel
07137205,25,51,25.0,VG Rhein-Mosel
07137206,25,51,25.0,VG Rhein-Mosel
07137207,25,51,25.0,VG Rhein-Mosel
07137208,25,51,25.0,VG Rhein-Mosel
07137212,25,51,25.0,VG Rhein-Mosel
07137504,25,51,25.0,VG Rhein-Mosel
07137214,25,51,25.0,VG Rhein-Mosel
07137215,25,51,25.0,VG Rhein-Mosel
07137217,25,51,25.0,VG Rhein-Mosel
07137219,25,51,25.0,VG Rhein-Mosel
07137220,25,51,25.0,VG Rhein-Mosel
07137221,25,51,25.0,VG Rhein-Mosel
07137223,25,51,25.0,VG Rhein-Mosel
07137227,25,51,25.0,VG Rhein-Mosel
07137230,25,51,25.0,VG Rhein-Mosel
07137231,25,51,25.0,VG Rhein-Mosel
07137224,20,45,20.0,VG Vallendar
07137226,20,45,20.0,VG Vallendar
07137229,20,45,20.0,VG Vallendar
07137004,18,46,18.0,VG Vordereifel
07137006,18,46,18.0,VG Vordereifel
07137007,18,46,18.0,VG Vordereifel
07137011,18,46,18.0,VG Vordereifel
07137014,18,46,18.0,VG Vordereifel
07137019,18,46,18.0,VG Vordereifel
07137025,18,46,18.0,VG Vordereifel
07137034,18,46,18.0,VG Vordereifel
07137035,18,46,18.0,VG Vordereifel
07137036,18,46,18.0,VG Vordereifel
07137043,18,46,18.0,VG Vordereifel
07137049,18,46,18.0,VG Vordereifel
07137055,18,46,18.0,VG Vordereifel
07137060,18,46,18.0,VG Vordereifel
07137061,18,46,18.0,VG Vordereifel
07137063,18,46,18.0,VG Vordereifel
07137066,18,46,18.0,VG Vordereifel
07137074,18,46,18.0,VG Vordereifel
07137077,18,46,18.0,VG Vordereifel
07137079,18,46,18.0,VG Vordereifel
07137092,18,46,18.0,VG Vordereifel
07137097,18,46,18.0,VG Vordereifel
07137099,18,46,18.0,VG Vordereifel
07137105,18,46,18.0,VG Vordereifel
07137110,18,46,18.0,VG Vordereifel
07137113,18,46,18.0,VG Vordereifel
07137209,59,109,59.0,VG Weißenthurm
07137211,59,109,59.0,VG Weißenthurm
07137216,59,109,59.0,VG Weißenthurm
07137222,59,109,59.0,VG Weißenthurm
07137225,59,109,59.0,VG Weißenthurm
07137228,59,109,59.0,VG Weißenthurm
