AGS,last7,last14,mix,Gemeinde
07137003,77,189,77.0,Andernach
07137203,43,96,43.0,Bendorf
07111000,254,542,254.0,Koblenz
07137068,74,105,74.0,Mayen
07137023,36,92,36.0,VG Maifeld
07137008,37,75,37.0,VG Mendig
07137056,26,69,26.0,VG Pellenz
07137201,33,64,33.0,VG Rhein-Mosel
07137218,22,65,22.0,VG Vallendar
07137001,27,49,27.0,VG Vordereifel
07137202,49,134,49.0,VG Weißenthurm
07137027,36,92,36.0,VG Maifeld
07137029,36,92,36.0,VG Maifeld
07137030,36,92,36.0,VG Maifeld
07137041,36,92,36.0,VG Maifeld
07137048,36,92,36.0,VG Maifeld
07137053,36,92,36.0,VG Maifeld
07137065,36,92,36.0,VG Maifeld
07137070,36,92,36.0,VG Maifeld
07137501,36,92,36.0,VG Maifeld
07137080,36,92,36.0,VG Maifeld
07137086,36,92,36.0,VG Maifeld
07137087,36,92,36.0,VG Maifeld
07137089,36,92,36.0,VG Maifeld
07137095,36,92,36.0,VG Maifeld
07137102,36,92,36.0,VG Maifeld
07137112,36,92,36.0,VG Maifeld
07137114,36,92,36.0,VG Maifeld
07137069,37,75,37.0,VG Mendig
07137093,37,75,37.0,VG Mendig
07137101,37,75,37.0,VG Mendig
07137106,37,75,37.0,VG Mendig
07137057,26,69,26.0,VG Pellenz
07137081,26,69,26.0,VG Pellenz
07137088,26,69,26.0,VG Pellenz
07137096,26,69,26.0,VG Pellenz
07137204,33,64,33.0,VG Rhein-Mosel
07137205,33,64,33.0,VG Rhein-Mosel
07137206,33,64,33.0,VG Rhein-Mosel
07137207,33,64,33.0,VG Rhein-Mosel
07137208,33,64,33.0,VG Rhein-Mosel
07137212,33,64,33.0,VG Rhein-Mosel
07137504,33,64,33.0,VG Rhein-Mosel
07137214,33,64,33.0,VG Rhein-Mosel
07137215,33,64,33.0,VG Rhein-Mosel
07137217,33,64,33.0,VG Rhein-Mosel
07137219,33,64,33.0,VG Rhein-Mosel
07137220,33,64,33.0,VG Rhein-Mosel
07137221,33,64,33.0,VG Rhein-Mosel
07137223,33,64,33.0,VG Rhein-Mosel
07137227,33,64,33.0,VG Rhein-Mosel
07137230,33,64,33.0,VG Rhein-Mosel
07137231,33,64,33.0,VG Rhein-Mosel
07137224,22,65,22.0,VG Vallendar
07137226,22,65,22.0,VG Vallendar
07137229,22,65,22.0,VG Vallendar
07137004,27,49,27.0,VG Vordereifel
07137006,27,49,27.0,VG Vordereifel
07137007,27,49,27.0,VG Vordereifel
07137011,27,49,27.0,VG Vordereifel
07137014,27,49,27.0,VG Vordereifel
07137019,27,49,27.0,VG Vordereifel
07137025,27,49,27.0,VG Vordereifel
07137034,27,49,27.0,VG Vordereifel
07137035,27,49,27.0,VG Vordereifel
07137036,27,49,27.0,VG Vordereifel
07137043,27,49,27.0,VG Vordereifel
07137049,27,49,27.0,VG Vordereifel
07137055,27,49,27.0,VG Vordereifel
07137060,27,49,27.0,VG Vordereifel
07137061,27,49,27.0,VG Vordereifel
07137063,27,49,27.0,VG Vordereifel
07137066,27,49,27.0,VG Vordereifel
07137074,27,49,27.0,VG Vordereifel
07137077,27,49,27.0,VG Vordereifel
07137079,27,49,27.0,VG Vordereifel
07137092,27,49,27.0,VG Vordereifel
07137097,27,49,27.0,VG Vordereifel
07137099,27,49,27.0,VG Vordereifel
07137105,27,49,27.0,VG Vordereifel
07137110,27,49,27.0,VG Vordereifel
07137113,27,49,27.0,VG Vordereifel
07137209,49,134,49.0,VG Weißenthurm
07137211,49,134,49.0,VG Weißenthurm
07137216,49,134,49.0,VG Weißenthurm
07137222,49,134,49.0,VG Weißenthurm
07137225,49,134,49.0,VG Weißenthurm
07137228,49,134,49.0,VG Weißenthurm
