AGS,last7,last14,mix,Gemeinde
07137003,29,74,29.0,Andernach
07137203,24,42,24.0,Bendorf
07111000,71,180,71.0,Koblenz
07137068,10,28,10.0,Mayen
07137023,8,33,8.0,VG Maifeld
07137008,11,17,11.0,VG Mendig
07137056,7,19,7.0,VG Pellenz
07137201,20,38,20.0,VG Rhein-Mosel
07137218,17,25,17.0,VG Vallendar
07137001,18,27,18.0,VG Vordereifel
07137202,30,68,30.0,VG Weißenthurm
07137027,8,33,8.0,VG Maifeld
07137029,8,33,8.0,VG Maifeld
07137030,8,33,8.0,VG Maifeld
07137041,8,33,8.0,VG Maifeld
07137048,8,33,8.0,VG Maifeld
07137053,8,33,8.0,VG Maifeld
07137065,8,33,8.0,VG Maifeld
07137070,8,33,8.0,VG Maifeld
07137501,8,33,8.0,VG Maifeld
07137080,8,33,8.0,VG Maifeld
07137086,8,33,8.0,VG Maifeld
07137087,8,33,8.0,VG Maifeld
07137089,8,33,8.0,VG Maifeld
07137095,8,33,8.0,VG Maifeld
07137102,8,33,8.0,VG Maifeld
07137112,8,33,8.0,VG Maifeld
07137114,8,33,8.0,VG Maifeld
07137069,11,17,11.0,VG Mendig
07137093,11,17,11.0,VG Mendig
07137101,11,17,11.0,VG Mendig
07137106,11,17,11.0,VG Mendig
07137057,7,19,7.0,VG Pellenz
07137081,7,19,7.0,VG Pellenz
07137088,7,19,7.0,VG Pellenz
07137096,7,19,7.0,VG Pellenz
07137204,20,38,20.0,VG Rhein-Mosel
07137205,20,38,20.0,VG Rhein-Mosel
07137206,20,38,20.0,VG Rhein-Mosel
07137207,20,38,20.0,VG Rhein-Mosel
07137208,20,38,20.0,VG Rhein-Mosel
07137212,20,38,20.0,VG Rhein-Mosel
07137504,20,38,20.0,VG Rhein-Mosel
07137214,20,38,20.0,VG Rhein-Mosel
07137215,20,38,20.0,VG Rhein-Mosel
07137217,20,38,20.0,VG Rhein-Mosel
07137219,20,38,20.0,VG Rhein-Mosel
07137220,20,38,20.0,VG Rhein-Mosel
07137221,20,38,20.0,VG Rhein-Mosel
07137223,20,38,20.0,VG Rhein-Mosel
07137227,20,38,20.0,VG Rhein-Mosel
07137230,20,38,20.0,VG Rhein-Mosel
07137231,20,38,20.0,VG Rhein-Mosel
07137224,17,25,17.0,VG Vallendar
07137226,17,25,17.0,VG Vallendar
07137229,17,25,17.0,VG Vallendar
07137004,18,27,18.0,VG Vordereifel
07137006,18,27,18.0,VG Vordereifel
07137007,18,27,18.0,VG Vordereifel
07137011,18,27,18.0,VG Vordereifel
07137014,18,27,18.0,VG Vordereifel
07137019,18,27,18.0,VG Vordereifel
07137025,18,27,18.0,VG Vordereifel
07137034,18,27,18.0,VG Vordereifel
07137035,18,27,18.0,VG Vordereifel
07137036,18,27,18.0,VG Vordereifel
07137043,18,27,18.0,VG Vordereifel
07137049,18,27,18.0,VG Vordereifel
07137055,18,27,18.0,VG Vordereifel
07137060,18,27,18.0,VG Vordereifel
07137061,18,27,18.0,VG Vordereifel
07137063,18,27,18.0,VG Vordereifel
07137066,18,27,18.0,VG Vordereifel
07137074,18,27,18.0,VG Vordereifel
07137077,18,27,18.0,VG Vordereifel
07137079,18,27,18.0,VG Vordereifel
07137092,18,27,18.0,VG Vordereifel
07137097,18,27,18.0,VG Vordereifel
07137099,18,27,18.0,VG Vordereifel
07137105,18,27,18.0,VG Vordereifel
07137110,18,27,18.0,VG Vordereifel
07137113,18,27,18.0,VG Vordereifel
07137209,30,68,30.0,VG Weißenthurm
07137211,30,68,30.0,VG Weißenthurm
07137216,30,68,30.0,VG Weißenthurm
07137222,30,68,30.0,VG Weißenthurm
07137225,30,68,30.0,VG Weißenthurm
07137228,30,68,30.0,VG Weißenthurm
