AGS,last7,last14,mix,Gemeinde
07137003,19,32,19.0,Andernach
07137203,8,13,8.0,Bendorf
07111000,76,127,76.0,Koblenz
07137068,15,25,15.0,Mayen
07137023,25,29,25.0,VG Maifeld
07137008,11,13,11.0,VG Mendig
07137056,12,18,12.0,VG Pellenz
07137201,15,22,15.0,VG Rhein-Mosel
07137218,12,14,12.0,VG Vallendar
07137001,8,14,8.0,VG Vordereifel
07137202,39,59,39.0,VG Weißenthurm
07137027,25,29,25.0,VG Maifeld
07137029,25,29,25.0,VG Maifeld
07137030,25,29,25.0,VG Maifeld
07137041,25,29,25.0,VG Maifeld
07137048,25,29,25.0,VG Maifeld
07137053,25,29,25.0,VG Maifeld
07137065,25,29,25.0,VG Maifeld
07137070,25,29,25.0,VG Maifeld
07137501,25,29,25.0,VG Maifeld
07137080,25,29,25.0,VG Maifeld
07137086,25,29,25.0,VG Maifeld
07137087,25,29,25.0,VG Maifeld
07137089,25,29,25.0,VG Maifeld
07137095,25,29,25.0,VG Maifeld
07137102,25,29,25.0,VG Maifeld
07137112,25,29,25.0,VG Maifeld
07137114,25,29,25.0,VG Maifeld
07137069,11,13,11.0,VG Mendig
07137093,11,13,11.0,VG Mendig
07137101,11,13,11.0,VG Mendig
07137106,11,13,11.0,VG Mendig
07137057,12,18,12.0,VG Pellenz
07137081,12,18,12.0,VG Pellenz
07137088,12,18,12.0,VG Pellenz
07137096,12,18,12.0,VG Pellenz
07137204,15,22,15.0,VG Rhein-Mosel
07137205,15,22,15.0,VG Rhein-Mosel
07137206,15,22,15.0,VG Rhein-Mosel
07137207,15,22,15.0,VG Rhein-Mosel
07137208,15,22,15.0,VG Rhein-Mosel
07137212,15,22,15.0,VG Rhein-Mosel
07137504,15,22,15.0,VG Rhein-Mosel
07137214,15,22,15.0,VG Rhein-Mosel
07137215,15,22,15.0,VG Rhein-Mosel
07137217,15,22,15.0,VG Rhein-Mosel
07137219,15,22,15.0,VG Rhein-Mosel
07137220,15,22,15.0,VG Rhein-Mosel
07137221,15,22,15.0,VG Rhein-Mosel
07137223,15,22,15.0,VG Rhein-Mosel
07137227,15,22,15.0,VG Rhein-Mosel
07137230,15,22,15.0,VG Rhein-Mosel
07137231,15,22,15.0,VG Rhein-Mosel
07137224,12,14,12.0,VG Vallendar
07137226,12,14,12.0,VG Vallendar
07137229,12,14,12.0,VG Vallendar
07137004,8,14,8.0,VG Vordereifel
07137006,8,14,8.0,VG Vordereifel
07137007,8,14,8.0,VG Vordereifel
07137011,8,14,8.0,VG Vordereifel
07137014,8,14,8.0,VG Vordereifel
07137019,8,14,8.0,VG Vordereifel
07137025,8,14,8.0,VG Vordereifel
07137034,8,14,8.0,VG Vordereifel
07137035,8,14,8.0,VG Vordereifel
07137036,8,14,8.0,VG Vordereifel
07137043,8,14,8.0,VG Vordereifel
07137049,8,14,8.0,VG Vordereifel
07137055,8,14,8.0,VG Vordereifel
07137060,8,14,8.0,VG Vordereifel
07137061,8,14,8.0,VG Vordereifel
07137063,8,14,8.0,VG Vordereifel
07137066,8,14,8.0,VG Vordereifel
07137074,8,14,8.0,VG Vordereifel
07137077,8,14,8.0,VG Vordereifel
07137079,8,14,8.0,VG Vordereifel
07137092,8,14,8.0,VG Vordereifel
07137097,8,14,8.0,VG Vordereifel
07137099,8,14,8.0,VG Vordereifel
07137105,8,14,8.0,VG Vordereifel
07137110,8,14,8.0,VG Vordereifel
07137113,8,14,8.0,VG Vordereifel
07137209,39,59,39.0,VG Weißenthurm
07137211,39,59,39.0,VG Weißenthurm
07137216,39,59,39.0,VG Weißenthurm
07137222,39,59,39.0,VG Weißenthurm
07137225,39,59,39.0,VG Weißenthurm
07137228,39,59,39.0,VG Weißenthurm
