AGS,last7,last14,mix,Gemeinde
07137003,48,125,48.0,Andernach
07137203,19,62,19.0,Bendorf
07111000,206,460,206.0,Koblenz
07137068,21,95,21.0,Mayen
07137023,46,82,46.0,VG Maifeld
07137008,13,50,13.0,VG Mendig
07137056,36,62,36.0,VG Pellenz
07137201,20,53,20.0,VG Rhein-Mosel
07137218,19,41,19.0,VG Vallendar
07137001,19,46,19.0,VG Vordereifel
07137202,50,99,50.0,VG Weißenthurm
07137027,46,82,46.0,VG Maifeld
07137029,46,82,46.0,VG Maifeld
07137030,46,82,46.0,VG Maifeld
07137041,46,82,46.0,VG Maifeld
07137048,46,82,46.0,VG Maifeld
07137053,46,82,46.0,VG Maifeld
07137065,46,82,46.0,VG Maifeld
07137070,46,82,46.0,VG Maifeld
07137501,46,82,46.0,VG Maifeld
07137080,46,82,46.0,VG Maifeld
07137086,46,82,46.0,VG Maifeld
07137087,46,82,46.0,VG Maifeld
07137089,46,82,46.0,VG Maifeld
07137095,46,82,46.0,VG Maifeld
07137102,46,82,46.0,VG Maifeld
07137112,46,82,46.0,VG Maifeld
07137114,46,82,46.0,VG Maifeld
07137069,13,50,13.0,VG Mendig
07137093,13,50,13.0,VG Mendig
07137101,13,50,13.0,VG Mendig
07137106,13,50,13.0,VG Mendig
07137057,36,62,36.0,VG Pellenz
07137081,36,62,36.0,VG Pellenz
07137088,36,62,36.0,VG Pellenz
07137096,36,62,36.0,VG Pellenz
07137204,20,53,20.0,VG Rhein-Mosel
07137205,20,53,20.0,VG Rhein-Mosel
07137206,20,53,20.0,VG Rhein-Mosel
07137207,20,53,20.0,VG Rhein-Mosel
07137208,20,53,20.0,VG Rhein-Mosel
07137212,20,53,20.0,VG Rhein-Mosel
07137504,20,53,20.0,VG Rhein-Mosel
07137214,20,53,20.0,VG Rhein-Mosel
07137215,20,53,20.0,VG Rhein-Mosel
07137217,20,53,20.0,VG Rhein-Mosel
07137219,20,53,20.0,VG Rhein-Mosel
07137220,20,53,20.0,VG Rhein-Mosel
07137221,20,53,20.0,VG Rhein-Mosel
07137223,20,53,20.0,VG Rhein-Mosel
07137227,20,53,20.0,VG Rhein-Mosel
07137230,20,53,20.0,VG Rhein-Mosel
07137231,20,53,20.0,VG Rhein-Mosel
07137224,19,41,19.0,VG Vallendar
07137226,19,41,19.0,VG Vallendar
07137229,19,41,19.0,VG Vallendar
07137004,19,46,19.0,VG Vordereifel
07137006,19,46,19.0,VG Vordereifel
07137007,19,46,19.0,VG Vordereifel
07137011,19,46,19.0,VG Vordereifel
07137014,19,46,19.0,VG Vordereifel
07137019,19,46,19.0,VG Vordereifel
07137025,19,46,19.0,VG Vordereifel
07137034,19,46,19.0,VG Vordereifel
07137035,19,46,19.0,VG Vordereifel
07137036,19,46,19.0,VG Vordereifel
07137043,19,46,19.0,VG Vordereifel
07137049,19,46,19.0,VG Vordereifel
07137055,19,46,19.0,VG Vordereifel
07137060,19,46,19.0,VG Vordereifel
07137061,19,46,19.0,VG Vordereifel
07137063,19,46,19.0,VG Vordereifel
07137066,19,46,19.0,VG Vordereifel
07137074,19,46,19.0,VG Vordereifel
07137077,19,46,19.0,VG Vordereifel
07137079,19,46,19.0,VG Vordereifel
07137092,19,46,19.0,VG Vordereifel
07137097,19,46,19.0,VG Vordereifel
07137099,19,46,19.0,VG Vordereifel
07137105,19,46,19.0,VG Vordereifel
07137110,19,46,19.0,VG Vordereifel
07137113,19,46,19.0,VG Vordereifel
07137209,50,99,50.0,VG Weißenthurm
07137211,50,99,50.0,VG Weißenthurm
07137216,50,99,50.0,VG Weißenthurm
07137222,50,99,50.0,VG Weißenthurm
07137225,50,99,50.0,VG Weißenthurm
07137228,50,99,50.0,VG Weißenthurm
