AGS,last7,last14,mix,Gemeinde
07137003,8,9,8.0,Andernach
07137203,6,8,6.0,Bendorf
07111000,18,31,18.0,Koblenz
07137068,0,1,0.6,Mayen
07137023,2,2,2.0,VG Maifeld
07137008,1,1,1.0,VG Mendig
07137056,4,4,4.0,VG Pellenz
07137201,4,5,4.0,VG Rhein-Mosel
07137218,3,4,3.0,VG Vallendar
07137001,2,4,2.0,VG Vordereifel
07137202,6,8,6.0,VG Weißenthurm
07137027,2,2,2.0,VG Maifeld
07137029,2,2,2.0,VG Maifeld
07137030,2,2,2.0,VG Maifeld
07137041,2,2,2.0,VG Maifeld
07137048,2,2,2.0,VG Maifeld
07137053,2,2,2.0,VG Maifeld
07137065,2,2,2.0,VG Maifeld
07137070,2,2,2.0,VG Maifeld
07137501,2,2,2.0,VG Maifeld
07137080,2,2,2.0,VG Maifeld
07137086,2,2,2.0,VG Maifeld
07137087,2,2,2.0,VG Maifeld
07137089,2,2,2.0,VG Maifeld
07137095,2,2,2.0,VG Maifeld
07137102,2,2,2.0,VG Maifeld
07137112,2,2,2.0,VG Maifeld
07137114,2,2,2.0,VG Maifeld
07137069,1,1,1.0,VG Mendig
07137093,1,1,1.0,VG Mendig
07137101,1,1,1.0,VG Mendig
07137106,1,1,1.0,VG Mendig
07137057,4,4,4.0,VG Pellenz
07137081,4,4,4.0,VG Pellenz
07137088,4,4,4.0,VG Pellenz
07137096,4,4,4.0,VG Pellenz
07137204,4,5,4.0,VG Rhein-Mosel
07137205,4,5,4.0,VG Rhein-Mosel
07137206,4,5,4.0,VG Rhein-Mosel
07137207,4,5,4.0,VG Rhein-Mosel
07137208,4,5,4.0,VG Rhein-Mosel
07137212,4,5,4.0,VG Rhein-Mosel
07137504,4,5,4.0,VG Rhein-Mosel
07137214,4,5,4.0,VG Rhein-Mosel
07137215,4,5,4.0,VG Rhein-Mosel
07137217,4,5,4.0,VG Rhein-Mosel
07137219,4,5,4.0,VG Rhein-Mosel
07137220,4,5,4.0,VG Rhein-Mosel
07137221,4,5,4.0,VG Rhein-Mosel
07137223,4,5,4.0,VG Rhein-Mosel
07137227,4,5,4.0,VG Rhein-Mosel
07137230,4,5,4.0,VG Rhein-Mosel
07137231,4,5,4.0,VG Rhein-Mosel
07137224,3,4,3.0,VG Vallendar
07137226,3,4,3.0,VG Vallendar
07137229,3,4,3.0,VG Vallendar
07137004,2,4,2.0,VG Vordereifel
07137006,2,4,2.0,VG Vordereifel
07137007,2,4,2.0,VG Vordereifel
07137011,2,4,2.0,VG Vordereifel
07137014,2,4,2.0,VG Vordereifel
07137019,2,4,2.0,VG Vordereifel
07137025,2,4,2.0,VG Vordereifel
07137034,2,4,2.0,VG Vordereifel
07137035,2,4,2.0,VG Vordereifel
07137036,2,4,2.0,VG Vordereifel
07137043,2,4,2.0,VG Vordereifel
07137049,2,4,2.0,VG Vordereifel
07137055,2,4,2.0,VG Vordereifel
07137060,2,4,2.0,VG Vordereifel
07137061,2,4,2.0,VG Vordereifel
07137063,2,4,2.0,VG Vordereifel
07137066,2,4,2.0,VG Vordereifel
07137074,2,4,2.0,VG Vordereifel
07137077,2,4,2.0,VG Vordereifel
07137079,2,4,2.0,VG Vordereifel
07137092,2,4,2.0,VG Vordereifel
07137097,2,4,2.0,VG Vordereifel
07137099,2,4,2.0,VG Vordereifel
07137105,2,4,2.0,VG Vordereifel
07137110,2,4,2.0,VG Vordereifel
07137113,2,4,2.0,VG Vordereifel
07137209,6,8,6.0,VG Weißenthurm
07137211,6,8,6.0,VG Weißenthurm
07137216,6,8,6.0,VG Weißenthurm
07137222,6,8,6.0,VG Weißenthurm
07137225,6,8,6.0,VG Weißenthurm
07137228,6,8,6.0,VG Weißenthurm
