AGS,last7,last14,mix,Gemeinde
07137003,5,21,5.0,Andernach
07137203,6,13,6.0,Bendorf
07111000,39,81,39.0,Koblenz
07137068,5,17,5.0,Mayen
07137023,5,9,5.0,VG Maifeld
07137008,3,5,3.0,VG Mendig
07137056,4,18,4.0,VG Pellenz
07137201,10,14,10.0,VG Rhein-Mosel
07137218,5,14,5.0,VG Vallendar
07137001,3,13,3.0,VG Vordereifel
07137202,29,43,29.0,VG Weißenthurm
07137027,5,9,5.0,VG Maifeld
07137029,5,9,5.0,VG Maifeld
07137030,5,9,5.0,VG Maifeld
07137041,5,9,5.0,VG Maifeld
07137048,5,9,5.0,VG Maifeld
07137053,5,9,5.0,VG Maifeld
07137065,5,9,5.0,VG Maifeld
07137070,5,9,5.0,VG Maifeld
07137501,5,9,5.0,VG Maifeld
07137080,5,9,5.0,VG Maifeld
07137086,5,9,5.0,VG Maifeld
07137087,5,9,5.0,VG Maifeld
07137089,5,9,5.0,VG Maifeld
07137095,5,9,5.0,VG Maifeld
07137102,5,9,5.0,VG Maifeld
07137112,5,9,5.0,VG Maifeld
07137114,5,9,5.0,VG Maifeld
07137069,3,5,3.0,VG Mendig
07137093,3,5,3.0,VG Mendig
07137101,3,5,3.0,VG Mendig
07137106,3,5,3.0,VG Mendig
07137057,4,18,4.0,VG Pellenz
07137081,4,18,4.0,VG Pellenz
07137088,4,18,4.0,VG Pellenz
07137096,4,18,4.0,VG Pellenz
07137204,10,14,10.0,VG Rhein-Mosel
07137205,10,14,10.0,VG Rhein-Mosel
07137206,10,14,10.0,VG Rhein-Mosel
07137207,10,14,10.0,VG Rhein-Mosel
07137208,10,14,10.0,VG Rhein-Mosel
07137212,10,14,10.0,VG Rhein-Mosel
07137504,10,14,10.0,VG Rhein-Mosel
07137214,10,14,10.0,VG Rhein-Mosel
07137215,10,14,10.0,VG Rhein-Mosel
07137217,10,14,10.0,VG Rhein-Mosel
07137219,10,14,10.0,VG Rhein-Mosel
07137220,10,14,10.0,VG Rhein-Mosel
07137221,10,14,10.0,VG Rhein-Mosel
07137223,10,14,10.0,VG Rhein-Mosel
07137227,10,14,10.0,VG Rhein-Mosel
07137230,10,14,10.0,VG Rhein-Mosel
07137231,10,14,10.0,VG Rhein-Mosel
07137224,5,14,5.0,VG Vallendar
07137226,5,14,5.0,VG Vallendar
07137229,5,14,5.0,VG Vallendar
07137004,3,13,3.0,VG Vordereifel
07137006,3,13,3.0,VG Vordereifel
07137007,3,13,3.0,VG Vordereifel
07137011,3,13,3.0,VG Vordereifel
07137014,3,13,3.0,VG Vordereifel
07137019,3,13,3.0,VG Vordereifel
07137025,3,13,3.0,VG Vordereifel
07137034,3,13,3.0,VG Vordereifel
07137035,3,13,3.0,VG Vordereifel
07137036,3,13,3.0,VG Vordereifel
07137043,3,13,3.0,VG Vordereifel
07137049,3,13,3.0,VG Vordereifel
07137055,3,13,3.0,VG Vordereifel
07137060,3,13,3.0,VG Vordereifel
07137061,3,13,3.0,VG Vordereifel
07137063,3,13,3.0,VG Vordereifel
07137066,3,13,3.0,VG Vordereifel
07137074,3,13,3.0,VG Vordereifel
07137077,3,13,3.0,VG Vordereifel
07137079,3,13,3.0,VG Vordereifel
07137092,3,13,3.0,VG Vordereifel
07137097,3,13,3.0,VG Vordereifel
07137099,3,13,3.0,VG Vordereifel
07137105,3,13,3.0,VG Vordereifel
07137110,3,13,3.0,VG Vordereifel
07137113,3,13,3.0,VG Vordereifel
07137209,29,43,29.0,VG Weißenthurm
07137211,29,43,29.0,VG Weißenthurm
07137216,29,43,29.0,VG Weißenthurm
07137222,29,43,29.0,VG Weißenthurm
07137225,29,43,29.0,VG Weißenthurm
07137228,29,43,29.0,VG Weißenthurm
