AGS,last7,last14,mix,Gemeinde
07137003,88,122,88.0,Andernach
07137203,31,57,31.0,Bendorf
07111000,213,364,213.0,Koblenz
07137068,24,44,24.0,Mayen
07137023,45,79,45.0,VG Maifeld
07137008,30,59,30.0,VG Mendig
07137056,19,62,19.0,VG Pellenz
07137201,56,76,56.0,VG Rhein-Mosel
07137218,42,54,42.0,VG Vallendar
07137001,38,67,38.0,VG Vordereifel
07137202,82,123,82.0,VG Weißenthurm
07137027,45,79,45.0,VG Maifeld
07137029,45,79,45.0,VG Maifeld
07137030,45,79,45.0,VG Maifeld
07137041,45,79,45.0,VG Maifeld
07137048,45,79,45.0,VG Maifeld
07137053,45,79,45.0,VG Maifeld
07137065,45,79,45.0,VG Maifeld
07137070,45,79,45.0,VG Maifeld
07137501,45,79,45.0,VG Maifeld
07137080,45,79,45.0,VG Maifeld
07137086,45,79,45.0,VG Maifeld
07137087,45,79,45.0,VG Maifeld
07137089,45,79,45.0,VG Maifeld
07137095,45,79,45.0,VG Maifeld
07137102,45,79,45.0,VG Maifeld
07137112,45,79,45.0,VG Maifeld
07137114,45,79,45.0,VG Maifeld
07137069,30,59,30.0,VG Mendig
07137093,30,59,30.0,VG Mendig
07137101,30,59,30.0,VG Mendig
07137106,30,59,30.0,VG Mendig
07137057,19,62,19.0,VG Pellenz
07137081,19,62,19.0,VG Pellenz
07137088,19,62,19.0,VG Pellenz
07137096,19,62,19.0,VG Pellenz
07137204,56,76,56.0,VG Rhein-Mosel
07137205,56,76,56.0,VG Rhein-Mosel
07137206,56,76,56.0,VG Rhein-Mosel
07137207,56,76,56.0,VG Rhein-Mosel
07137208,56,76,56.0,VG Rhein-Mosel
07137212,56,76,56.0,VG Rhein-Mosel
07137504,56,76,56.0,VG Rhein-Mosel
07137214,56,76,56.0,VG Rhein-Mosel
07137215,56,76,56.0,VG Rhein-Mosel
07137217,56,76,56.0,VG Rhein-Mosel
07137219,56,76,56.0,VG Rhein-Mosel
07137220,56,76,56.0,VG Rhein-Mosel
07137221,56,76,56.0,VG Rhein-Mosel
07137223,56,76,56.0,VG Rhein-Mosel
07137227,56,76,56.0,VG Rhein-Mosel
07137230,56,76,56.0,VG Rhein-Mosel
07137231,56,76,56.0,VG Rhein-Mosel
07137224,42,54,42.0,VG Vallendar
07137226,42,54,42.0,VG Vallendar
07137229,42,54,42.0,VG Vallendar
07137004,38,67,38.0,VG Vordereifel
07137006,38,67,38.0,VG Vordereifel
07137007,38,67,38.0,VG Vordereifel
07137011,38,67,38.0,VG Vordereifel
07137014,38,67,38.0,VG Vordereifel
07137019,38,67,38.0,VG Vordereifel
07137025,38,67,38.0,VG Vordereifel
07137034,38,67,38.0,VG Vordereifel
07137035,38,67,38.0,VG Vordereifel
07137036,38,67,38.0,VG Vordereifel
07137043,38,67,38.0,VG Vordereifel
07137049,38,67,38.0,VG Vordereifel
07137055,38,67,38.0,VG Vordereifel
07137060,38,67,38.0,VG Vordereifel
07137061,38,67,38.0,VG Vordereifel
07137063,38,67,38.0,VG Vordereifel
07137066,38,67,38.0,VG Vordereifel
07137074,38,67,38.0,VG Vordereifel
07137077,38,67,38.0,VG Vordereifel
07137079,38,67,38.0,VG Vordereifel
07137092,38,67,38.0,VG Vordereifel
07137097,38,67,38.0,VG Vordereifel
07137099,38,67,38.0,VG Vordereifel
07137105,38,67,38.0,VG Vordereifel
07137110,38,67,38.0,VG Vordereifel
07137113,38,67,38.0,VG Vordereifel
07137209,82,123,82.0,VG Weißenthurm
07137211,82,123,82.0,VG Weißenthurm
07137216,82,123,82.0,VG Weißenthurm
07137222,82,123,82.0,VG Weißenthurm
07137225,82,123,82.0,VG Weißenthurm
07137228,82,123,82.0,VG Weißenthurm
