AGS,last7,last14,mix,Gemeinde
07137003,162,246,162.0,Andernach
07137203,64,125,64.0,Bendorf
07111000,567,872,567.0,Koblenz
07137068,58,123,58.0,Mayen
07137023,68,136,68.0,VG Maifeld
07137008,24,56,24.0,VG Mendig
07137056,45,75,45.0,VG Pellenz
07137201,57,108,57.0,VG Rhein-Mosel
07137218,47,77,47.0,VG Vallendar
07137001,53,83,53.0,VG Vordereifel
07137202,149,209,149.0,VG Weißenthurm
07137027,68,136,68.0,VG Maifeld
07137029,68,136,68.0,VG Maifeld
07137030,68,136,68.0,VG Maifeld
07137041,68,136,68.0,VG Maifeld
07137048,68,136,68.0,VG Maifeld
07137053,68,136,68.0,VG Maifeld
07137065,68,136,68.0,VG Maifeld
07137070,68,136,68.0,VG Maifeld
07137501,68,136,68.0,VG Maifeld
07137080,68,136,68.0,VG Maifeld
07137086,68,136,68.0,VG Maifeld
07137087,68,136,68.0,VG Maifeld
07137089,68,136,68.0,VG Maifeld
07137095,68,136,68.0,VG Maifeld
07137102,68,136,68.0,VG Maifeld
07137112,68,136,68.0,VG Maifeld
07137114,68,136,68.0,VG Maifeld
07137069,24,56,24.0,VG Mendig
07137093,24,56,24.0,VG Mendig
07137101,24,56,24.0,VG Mendig
07137106,24,56,24.0,VG Mendig
07137057,45,75,45.0,VG Pellenz
07137081,45,75,45.0,VG Pellenz
07137088,45,75,45.0,VG Pellenz
07137096,45,75,45.0,VG Pellenz
07137204,57,108,57.0,VG Rhein-Mosel
07137205,57,108,57.0,VG Rhein-Mosel
07137206,57,108,57.0,VG Rhein-Mosel
07137207,57,108,57.0,VG Rhein-Mosel
07137208,57,108,57.0,VG Rhein-Mosel
07137212,57,108,57.0,VG Rhein-Mosel
07137504,57,108,57.0,VG Rhein-Mosel
07137214,57,108,57.0,VG Rhein-Mosel
07137215,57,108,57.0,VG Rhein-Mosel
07137217,57,108,57.0,VG Rhein-Mosel
07137219,57,108,57.0,VG Rhein-Mosel
07137220,57,108,57.0,VG Rhein-Mosel
07137221,57,108,57.0,VG Rhein-Mosel
07137223,57,108,57.0,VG Rhein-Mosel
07137227,57,108,57.0,VG Rhein-Mosel
07137230,57,108,57.0,VG Rhein-Mosel
07137231,57,108,57.0,VG Rhein-Mosel
07137224,47,77,47.0,VG Vallendar
07137226,47,77,47.0,VG Vallendar
07137229,47,77,47.0,VG Vallendar
07137004,53,83,53.0,VG Vordereifel
07137006,53,83,53.0,VG Vordereifel
07137007,53,83,53.0,VG Vordereifel
07137011,53,83,53.0,VG Vordereifel
07137014,53,83,53.0,VG Vordereifel
07137019,53,83,53.0,VG Vordereifel
07137025,53,83,53.0,VG Vordereifel
07137034,53,83,53.0,VG Vordereifel
07137035,53,83,53.0,VG Vordereifel
07137036,53,83,53.0,VG Vordereifel
07137043,53,83,53.0,VG Vordereifel
07137049,53,83,53.0,VG Vordereifel
07137055,53,83,53.0,VG Vordereifel
07137060,53,83,53.0,VG Vordereifel
07137061,53,83,53.0,VG Vordereifel
07137063,53,83,53.0,VG Vordereifel
07137066,53,83,53.0,VG Vordereifel
07137074,53,83,53.0,VG Vordereifel
07137077,53,83,53.0,VG Vordereifel
07137079,53,83,53.0,VG Vordereifel
07137092,53,83,53.0,VG Vordereifel
07137097,53,83,53.0,VG Vordereifel
07137099,53,83,53.0,VG Vordereifel
07137105,53,83,53.0,VG Vordereifel
07137110,53,83,53.0,VG Vordereifel
07137113,53,83,53.0,VG Vordereifel
07137209,149,209,149.0,VG Weißenthurm
07137211,149,209,149.0,VG Weißenthurm
07137216,149,209,149.0,VG Weißenthurm
07137222,149,209,149.0,VG Weißenthurm
07137225,149,209,149.0,VG Weißenthurm
07137228,149,209,149.0,VG Weißenthurm
