AGS,last7,last14,mix,Gemeinde
07137003,69,90,69.0,Andernach
07137203,28,54,28.0,Bendorf
07111000,179,282,179.0,Koblenz
07137068,25,45,25.0,Mayen
07137023,37,72,37.0,VG Maifeld
07137008,31,56,31.0,VG Mendig
07137056,33,72,33.0,VG Pellenz
07137201,31,65,31.0,VG Rhein-Mosel
07137218,23,33,23.0,VG Vallendar
07137001,46,72,46.0,VG Vordereifel
07137202,52,82,52.0,VG Weißenthurm
07137027,37,72,37.0,VG Maifeld
07137029,37,72,37.0,VG Maifeld
07137030,37,72,37.0,VG Maifeld
07137041,37,72,37.0,VG Maifeld
07137048,37,72,37.0,VG Maifeld
07137053,37,72,37.0,VG Maifeld
07137065,37,72,37.0,VG Maifeld
07137070,37,72,37.0,VG Maifeld
07137501,37,72,37.0,VG Maifeld
07137080,37,72,37.0,VG Maifeld
07137086,37,72,37.0,VG Maifeld
07137087,37,72,37.0,VG Maifeld
07137089,37,72,37.0,VG Maifeld
07137095,37,72,37.0,VG Maifeld
07137102,37,72,37.0,VG Maifeld
07137112,37,72,37.0,VG Maifeld
07137114,37,72,37.0,VG Maifeld
07137069,31,56,31.0,VG Mendig
07137093,31,56,31.0,VG Mendig
07137101,31,56,31.0,VG Mendig
07137106,31,56,31.0,VG Mendig
07137057,33,72,33.0,VG Pellenz
07137081,33,72,33.0,VG Pellenz
07137088,33,72,33.0,VG Pellenz
07137096,33,72,33.0,VG Pellenz
07137204,31,65,31.0,VG Rhein-Mosel
07137205,31,65,31.0,VG Rhein-Mosel
07137206,31,65,31.0,VG Rhein-Mosel
07137207,31,65,31.0,VG Rhein-Mosel
07137208,31,65,31.0,VG Rhein-Mosel
07137212,31,65,31.0,VG Rhein-Mosel
07137504,31,65,31.0,VG Rhein-Mosel
07137214,31,65,31.0,VG Rhein-Mosel
07137215,31,65,31.0,VG Rhein-Mosel
07137217,31,65,31.0,VG Rhein-Mosel
07137219,31,65,31.0,VG Rhein-Mosel
07137220,31,65,31.0,VG Rhein-Mosel
07137221,31,65,31.0,VG Rhein-Mosel
07137223,31,65,31.0,VG Rhein-Mosel
07137227,31,65,31.0,VG Rhein-Mosel
07137230,31,65,31.0,VG Rhein-Mosel
07137231,31,65,31.0,VG Rhein-Mosel
07137224,23,33,23.0,VG Vallendar
07137226,23,33,23.0,VG Vallendar
07137229,23,33,23.0,VG Vallendar
07137004,46,72,46.0,VG Vordereifel
07137006,46,72,46.0,VG Vordereifel
07137007,46,72,46.0,VG Vordereifel
07137011,46,72,46.0,VG Vordereifel
07137014,46,72,46.0,VG Vordereifel
07137019,46,72,46.0,VG Vordereifel
07137025,46,72,46.0,VG Vordereifel
07137034,46,72,46.0,VG Vordereifel
07137035,46,72,46.0,VG Vordereifel
07137036,46,72,46.0,VG Vordereifel
07137043,46,72,46.0,VG Vordereifel
07137049,46,72,46.0,VG Vordereifel
07137055,46,72,46.0,VG Vordereifel
07137060,46,72,46.0,VG Vordereifel
07137061,46,72,46.0,VG Vordereifel
07137063,46,72,46.0,VG Vordereifel
07137066,46,72,46.0,VG Vordereifel
07137074,46,72,46.0,VG Vordereifel
07137077,46,72,46.0,VG Vordereifel
07137079,46,72,46.0,VG Vordereifel
07137092,46,72,46.0,VG Vordereifel
07137097,46,72,46.0,VG Vordereifel
07137099,46,72,46.0,VG Vordereifel
07137105,46,72,46.0,VG Vordereifel
07137110,46,72,46.0,VG Vordereifel
07137113,46,72,46.0,VG Vordereifel
07137209,52,82,52.0,VG Weißenthurm
07137211,52,82,52.0,VG Weißenthurm
07137216,52,82,52.0,VG Weißenthurm
07137222,52,82,52.0,VG Weißenthurm
07137225,52,82,52.0,VG Weißenthurm
07137228,52,82,52.0,VG Weißenthurm
