AGS,last7,last14,mix,Gemeinde
07137003,75,134,75.0,Andernach
07137203,28,58,28.0,Bendorf
07111000,226,389,226.0,Koblenz
07137068,27,48,27.0,Mayen
07137023,37,72,37.0,VG Maifeld
07137008,11,19,11.0,VG Mendig
07137056,21,31,21.0,VG Pellenz
07137201,33,74,33.0,VG Rhein-Mosel
07137218,18,28,18.0,VG Vallendar
07137001,30,58,30.0,VG Vordereifel
07137202,62,123,62.0,VG Weißenthurm
07137027,37,72,37.0,VG Maifeld
07137029,37,72,37.0,VG Maifeld
07137030,37,72,37.0,VG Maifeld
07137041,37,72,37.0,VG Maifeld
07137048,37,72,37.0,VG Maifeld
07137053,37,72,37.0,VG Maifeld
07137065,37,72,37.0,VG Maifeld
07137070,37,72,37.0,VG Maifeld
07137501,37,72,37.0,VG Maifeld
07137080,37,72,37.0,VG Maifeld
07137086,37,72,37.0,VG Maifeld
07137087,37,72,37.0,VG Maifeld
07137089,37,72,37.0,VG Maifeld
07137095,37,72,37.0,VG Maifeld
07137102,37,72,37.0,VG Maifeld
07137112,37,72,37.0,VG Maifeld
07137114,37,72,37.0,VG Maifeld
07137069,11,19,11.0,VG Mendig
07137093,11,19,11.0,VG Mendig
07137101,11,19,11.0,VG Mendig
07137106,11,19,11.0,VG Mendig
07137057,21,31,21.0,VG Pellenz
07137081,21,31,21.0,VG Pellenz
07137088,21,31,21.0,VG Pellenz
07137096,21,31,21.0,VG Pellenz
07137204,33,74,33.0,VG Rhein-Mosel
07137205,33,74,33.0,VG Rhein-Mosel
07137206,33,74,33.0,VG Rhein-Mosel
07137207,33,74,33.0,VG Rhein-Mosel
07137208,33,74,33.0,VG Rhein-Mosel
07137212,33,74,33.0,VG Rhein-Mosel
07137504,33,74,33.0,VG Rhein-Mosel
07137214,33,74,33.0,VG Rhein-Mosel
07137215,33,74,33.0,VG Rhein-Mosel
07137217,33,74,33.0,VG Rhein-Mosel
07137219,33,74,33.0,VG Rhein-Mosel
07137220,33,74,33.0,VG Rhein-Mosel
07137221,33,74,33.0,VG Rhein-Mosel
07137223,33,74,33.0,VG Rhein-Mosel
07137227,33,74,33.0,VG Rhein-Mosel
07137230,33,74,33.0,VG Rhein-Mosel
07137231,33,74,33.0,VG Rhein-Mosel
07137224,18,28,18.0,VG Vallendar
07137226,18,28,18.0,VG Vallendar
07137229,18,28,18.0,VG Vallendar
07137004,30,58,30.0,VG Vordereifel
07137006,30,58,30.0,VG Vordereifel
07137007,30,58,30.0,VG Vordereifel
07137011,30,58,30.0,VG Vordereifel
07137014,30,58,30.0,VG Vordereifel
07137019,30,58,30.0,VG Vordereifel
07137025,30,58,30.0,VG Vordereifel
07137034,30,58,30.0,VG Vordereifel
07137035,30,58,30.0,VG Vordereifel
07137036,30,58,30.0,VG Vordereifel
07137043,30,58,30.0,VG Vordereifel
07137049,30,58,30.0,VG Vordereifel
07137055,30,58,30.0,VG Vordereifel
07137060,30,58,30.0,VG Vordereifel
07137061,30,58,30.0,VG Vordereifel
07137063,30,58,30.0,VG Vordereifel
07137066,30,58,30.0,VG Vordereifel
07137074,30,58,30.0,VG Vordereifel
07137077,30,58,30.0,VG Vordereifel
07137079,30,58,30.0,VG Vordereifel
07137092,30,58,30.0,VG Vordereifel
07137097,30,58,30.0,VG Vordereifel
07137099,30,58,30.0,VG Vordereifel
07137105,30,58,30.0,VG Vordereifel
07137110,30,58,30.0,VG Vordereifel
07137113,30,58,30.0,VG Vordereifel
07137209,62,123,62.0,VG Weißenthurm
07137211,62,123,62.0,VG Weißenthurm
07137216,62,123,62.0,VG Weißenthurm
07137222,62,123,62.0,VG Weißenthurm
07137225,62,123,62.0,VG Weißenthurm
07137228,62,123,62.0,VG Weißenthurm
