AGS,last7,last14,mix,Gemeinde
07137003,80,150,80.0,Andernach
07137203,30,62,30.0,Bendorf
07111000,189,321,189.0,Koblenz
07137068,40,68,40.0,Mayen
07137023,35,60,35.0,VG Maifeld
07137008,18,23,18.0,VG Mendig
07137056,24,54,24.0,VG Pellenz
07137201,26,46,26.0,VG Rhein-Mosel
07137218,11,19,11.0,VG Vallendar
07137001,15,27,15.0,VG Vordereifel
07137202,68,123,68.0,VG Weißenthurm
07137027,35,60,35.0,VG Maifeld
07137029,35,60,35.0,VG Maifeld
07137030,35,60,35.0,VG Maifeld
07137041,35,60,35.0,VG Maifeld
07137048,35,60,35.0,VG Maifeld
07137053,35,60,35.0,VG Maifeld
07137065,35,60,35.0,VG Maifeld
07137070,35,60,35.0,VG Maifeld
07137501,35,60,35.0,VG Maifeld
07137080,35,60,35.0,VG Maifeld
07137086,35,60,35.0,VG Maifeld
07137087,35,60,35.0,VG Maifeld
07137089,35,60,35.0,VG Maifeld
07137095,35,60,35.0,VG Maifeld
07137102,35,60,35.0,VG Maifeld
07137112,35,60,35.0,VG Maifeld
07137114,35,60,35.0,VG Maifeld
07137069,18,23,18.0,VG Mendig
07137093,18,23,18.0,VG Mendig
07137101,18,23,18.0,VG Mendig
07137106,18,23,18.0,VG Mendig
07137057,24,54,24.0,VG Pellenz
07137081,24,54,24.0,VG Pellenz
07137088,24,54,24.0,VG Pellenz
07137096,24,54,24.0,VG Pellenz
07137204,26,46,26.0,VG Rhein-Mosel
07137205,26,46,26.0,VG Rhein-Mosel
07137206,26,46,26.0,VG Rhein-Mosel
07137207,26,46,26.0,VG Rhein-Mosel
07137208,26,46,26.0,VG Rhein-Mosel
07137212,26,46,26.0,VG Rhein-Mosel
07137504,26,46,26.0,VG Rhein-Mosel
07137214,26,46,26.0,VG Rhein-Mosel
07137215,26,46,26.0,VG Rhein-Mosel
07137217,26,46,26.0,VG Rhein-Mosel
07137219,26,46,26.0,VG Rhein-Mosel
07137220,26,46,26.0,VG Rhein-Mosel
07137221,26,46,26.0,VG Rhein-Mosel
07137223,26,46,26.0,VG Rhein-Mosel
07137227,26,46,26.0,VG Rhein-Mosel
07137230,26,46,26.0,VG Rhein-Mosel
07137231,26,46,26.0,VG Rhein-Mosel
07137224,11,19,11.0,VG Vallendar
07137226,11,19,11.0,VG Vallendar
07137229,11,19,11.0,VG Vallendar
07137004,15,27,15.0,VG Vordereifel
07137006,15,27,15.0,VG Vordereifel
07137007,15,27,15.0,VG Vordereifel
07137011,15,27,15.0,VG Vordereifel
07137014,15,27,15.0,VG Vordereifel
07137019,15,27,15.0,VG Vordereifel
07137025,15,27,15.0,VG Vordereifel
07137034,15,27,15.0,VG Vordereifel
07137035,15,27,15.0,VG Vordereifel
07137036,15,27,15.0,VG Vordereifel
07137043,15,27,15.0,VG Vordereifel
07137049,15,27,15.0,VG Vordereifel
07137055,15,27,15.0,VG Vordereifel
07137060,15,27,15.0,VG Vordereifel
07137061,15,27,15.0,VG Vordereifel
07137063,15,27,15.0,VG Vordereifel
07137066,15,27,15.0,VG Vordereifel
07137074,15,27,15.0,VG Vordereifel
07137077,15,27,15.0,VG Vordereifel
07137079,15,27,15.0,VG Vordereifel
07137092,15,27,15.0,VG Vordereifel
07137097,15,27,15.0,VG Vordereifel
07137099,15,27,15.0,VG Vordereifel
07137105,15,27,15.0,VG Vordereifel
07137110,15,27,15.0,VG Vordereifel
07137113,15,27,15.0,VG Vordereifel
07137209,68,123,68.0,VG Weißenthurm
07137211,68,123,68.0,VG Weißenthurm
07137216,68,123,68.0,VG Weißenthurm
07137222,68,123,68.0,VG Weißenthurm
07137225,68,123,68.0,VG Weißenthurm
07137228,68,123,68.0,VG Weißenthurm
