AGS,last7,last14,mix,Gemeinde
07137003,86,142,86.0,Andernach
07137203,42,67,42.0,Bendorf
07111000,240,413,240.0,Koblenz
07137068,20,48,20.0,Mayen
07137023,48,84,48.0,VG Maifeld
07137008,26,54,26.0,VG Mendig
07137056,31,67,31.0,VG Pellenz
07137201,56,83,56.0,VG Rhein-Mosel
07137218,58,74,58.0,VG Vallendar
07137001,19,65,19.0,VG Vordereifel
07137202,101,140,101.0,VG Weißenthurm
07137027,48,84,48.0,VG Maifeld
07137029,48,84,48.0,VG Maifeld
07137030,48,84,48.0,VG Maifeld
07137041,48,84,48.0,VG Maifeld
07137048,48,84,48.0,VG Maifeld
07137053,48,84,48.0,VG Maifeld
07137065,48,84,48.0,VG Maifeld
07137070,48,84,48.0,VG Maifeld
07137501,48,84,48.0,VG Maifeld
07137080,48,84,48.0,VG Maifeld
07137086,48,84,48.0,VG Maifeld
07137087,48,84,48.0,VG Maifeld
07137089,48,84,48.0,VG Maifeld
07137095,48,84,48.0,VG Maifeld
07137102,48,84,48.0,VG Maifeld
07137112,48,84,48.0,VG Maifeld
07137114,48,84,48.0,VG Maifeld
07137069,26,54,26.0,VG Mendig
07137093,26,54,26.0,VG Mendig
07137101,26,54,26.0,VG Mendig
07137106,26,54,26.0,VG Mendig
07137057,31,67,31.0,VG Pellenz
07137081,31,67,31.0,VG Pellenz
07137088,31,67,31.0,VG Pellenz
07137096,31,67,31.0,VG Pellenz
07137204,56,83,56.0,VG Rhein-Mosel
07137205,56,83,56.0,VG Rhein-Mosel
07137206,56,83,56.0,VG Rhein-Mosel
07137207,56,83,56.0,VG Rhein-Mosel
07137208,56,83,56.0,VG Rhein-Mosel
07137212,56,83,56.0,VG Rhein-Mosel
07137504,56,83,56.0,VG Rhein-Mosel
07137214,56,83,56.0,VG Rhein-Mosel
07137215,56,83,56.0,VG Rhein-Mosel
07137217,56,83,56.0,VG Rhein-Mosel
07137219,56,83,56.0,VG Rhein-Mosel
07137220,56,83,56.0,VG Rhein-Mosel
07137221,56,83,56.0,VG Rhein-Mosel
07137223,56,83,56.0,VG Rhein-Mosel
07137227,56,83,56.0,VG Rhein-Mosel
07137230,56,83,56.0,VG Rhein-Mosel
07137231,56,83,56.0,VG Rhein-Mosel
07137224,58,74,58.0,VG Vallendar
07137226,58,74,58.0,VG Vallendar
07137229,58,74,58.0,VG Vallendar
07137004,19,65,19.0,VG Vordereifel
07137006,19,65,19.0,VG Vordereifel
07137007,19,65,19.0,VG Vordereifel
07137011,19,65,19.0,VG Vordereifel
07137014,19,65,19.0,VG Vordereifel
07137019,19,65,19.0,VG Vordereifel
07137025,19,65,19.0,VG Vordereifel
07137034,19,65,19.0,VG Vordereifel
07137035,19,65,19.0,VG Vordereifel
07137036,19,65,19.0,VG Vordereifel
07137043,19,65,19.0,VG Vordereifel
07137049,19,65,19.0,VG Vordereifel
07137055,19,65,19.0,VG Vordereifel
07137060,19,65,19.0,VG Vordereifel
07137061,19,65,19.0,VG Vordereifel
07137063,19,65,19.0,VG Vordereifel
07137066,19,65,19.0,VG Vordereifel
07137074,19,65,19.0,VG Vordereifel
07137077,19,65,19.0,VG Vordereifel
07137079,19,65,19.0,VG Vordereifel
07137092,19,65,19.0,VG Vordereifel
07137097,19,65,19.0,VG Vordereifel
07137099,19,65,19.0,VG Vordereifel
07137105,19,65,19.0,VG Vordereifel
07137110,19,65,19.0,VG Vordereifel
07137113,19,65,19.0,VG Vordereifel
07137209,101,140,101.0,VG Weißenthurm
07137211,101,140,101.0,VG Weißenthurm
07137216,101,140,101.0,VG Weißenthurm
07137222,101,140,101.0,VG Weißenthurm
07137225,101,140,101.0,VG Weißenthurm
07137228,101,140,101.0,VG Weißenthurm
