AGS,last7,last14,mix,Gemeinde
07137003,68,127,68.0,Andernach
07137203,17,43,17.0,Bendorf
07111000,223,452,223.0,Koblenz
07137068,34,84,34.0,Mayen
07137023,59,90,59.0,VG Maifeld
07137008,18,42,18.0,VG Mendig
07137056,27,59,27.0,VG Pellenz
07137201,26,51,26.0,VG Rhein-Mosel
07137218,14,34,14.0,VG Vallendar
07137001,21,39,21.0,VG Vordereifel
07137202,50,109,50.0,VG Weißenthurm
07137027,59,90,59.0,VG Maifeld
07137029,59,90,59.0,VG Maifeld
07137030,59,90,59.0,VG Maifeld
07137041,59,90,59.0,VG Maifeld
07137048,59,90,59.0,VG Maifeld
07137053,59,90,59.0,VG Maifeld
07137065,59,90,59.0,VG Maifeld
07137070,59,90,59.0,VG Maifeld
07137501,59,90,59.0,VG Maifeld
07137080,59,90,59.0,VG Maifeld
07137086,59,90,59.0,VG Maifeld
07137087,59,90,59.0,VG Maifeld
07137089,59,90,59.0,VG Maifeld
07137095,59,90,59.0,VG Maifeld
07137102,59,90,59.0,VG Maifeld
07137112,59,90,59.0,VG Maifeld
07137114,59,90,59.0,VG Maifeld
07137069,18,42,18.0,VG Mendig
07137093,18,42,18.0,VG Mendig
07137101,18,42,18.0,VG Mendig
07137106,18,42,18.0,VG Mendig
07137057,27,59,27.0,VG Pellenz
07137081,27,59,27.0,VG Pellenz
07137088,27,59,27.0,VG Pellenz
07137096,27,59,27.0,VG Pellenz
07137204,26,51,26.0,VG Rhein-Mosel
07137205,26,51,26.0,VG Rhein-Mosel
07137206,26,51,26.0,VG Rhein-Mosel
07137207,26,51,26.0,VG Rhein-Mosel
07137208,26,51,26.0,VG Rhein-Mosel
07137212,26,51,26.0,VG Rhein-Mosel
07137504,26,51,26.0,VG Rhein-Mosel
07137214,26,51,26.0,VG Rhein-Mosel
07137215,26,51,26.0,VG Rhein-Mosel
07137217,26,51,26.0,VG Rhein-Mosel
07137219,26,51,26.0,VG Rhein-Mosel
07137220,26,51,26.0,VG Rhein-Mosel
07137221,26,51,26.0,VG Rhein-Mosel
07137223,26,51,26.0,VG Rhein-Mosel
07137227,26,51,26.0,VG Rhein-Mosel
07137230,26,51,26.0,VG Rhein-Mosel
07137231,26,51,26.0,VG Rhein-Mosel
07137224,14,34,14.0,VG Vallendar
07137226,14,34,14.0,VG Vallendar
07137229,14,34,14.0,VG Vallendar
07137004,21,39,21.0,VG Vordereifel
07137006,21,39,21.0,VG Vordereifel
07137007,21,39,21.0,VG Vordereifel
07137011,21,39,21.0,VG Vordereifel
07137014,21,39,21.0,VG Vordereifel
07137019,21,39,21.0,VG Vordereifel
07137025,21,39,21.0,VG Vordereifel
07137034,21,39,21.0,VG Vordereifel
07137035,21,39,21.0,VG Vordereifel
07137036,21,39,21.0,VG Vordereifel
07137043,21,39,21.0,VG Vordereifel
07137049,21,39,21.0,VG Vordereifel
07137055,21,39,21.0,VG Vordereifel
07137060,21,39,21.0,VG Vordereifel
07137061,21,39,21.0,VG Vordereifel
07137063,21,39,21.0,VG Vordereifel
07137066,21,39,21.0,VG Vordereifel
07137074,21,39,21.0,VG Vordereifel
07137077,21,39,21.0,VG Vordereifel
07137079,21,39,21.0,VG Vordereifel
07137092,21,39,21.0,VG Vordereifel
07137097,21,39,21.0,VG Vordereifel
07137099,21,39,21.0,VG Vordereifel
07137105,21,39,21.0,VG Vordereifel
07137110,21,39,21.0,VG Vordereifel
07137113,21,39,21.0,VG Vordereifel
07137209,50,109,50.0,VG Weißenthurm
07137211,50,109,50.0,VG Weißenthurm
07137216,50,109,50.0,VG Weißenthurm
07137222,50,109,50.0,VG Weißenthurm
07137225,50,109,50.0,VG Weißenthurm
07137228,50,109,50.0,VG Weißenthurm
