AGS,last7,last14,mix,Gemeinde
07137003,2,3,2.0,Andernach
07137203,3,6,3.0,Bendorf
07111000,16,39,16.0,Koblenz
07137068,1,17,1.0,Mayen
07137023,4,5,4.0,VG Maifeld
07137008,0,1,0.6,VG Mendig
07137056,2,4,2.0,VG Pellenz
07137201,0,5,0.6,VG Rhein-Mosel
07137218,1,2,1.0,VG Vallendar
07137001,1,4,1.0,VG Vordereifel
07137202,21,31,21.0,VG Weißenthurm
07137027,4,5,4.0,VG Maifeld
07137029,4,5,4.0,VG Maifeld
07137030,4,5,4.0,VG Maifeld
07137041,4,5,4.0,VG Maifeld
07137048,4,5,4.0,VG Maifeld
07137053,4,5,4.0,VG Maifeld
07137065,4,5,4.0,VG Maifeld
07137070,4,5,4.0,VG Maifeld
07137501,4,5,4.0,VG Maifeld
07137080,4,5,4.0,VG Maifeld
07137086,4,5,4.0,VG Maifeld
07137087,4,5,4.0,VG Maifeld
07137089,4,5,4.0,VG Maifeld
07137095,4,5,4.0,VG Maifeld
07137102,4,5,4.0,VG Maifeld
07137112,4,5,4.0,VG Maifeld
07137114,4,5,4.0,VG Maifeld
07137069,0,1,0.6,VG Mendig
07137093,0,1,0.6,VG Mendig
07137101,0,1,0.6,VG Mendig
07137106,0,1,0.6,VG Mendig
07137057,2,4,2.0,VG Pellenz
07137081,2,4,2.0,VG Pellenz
07137088,2,4,2.0,VG Pellenz
07137096,2,4,2.0,VG Pellenz
07137204,0,5,0.6,VG Rhein-Mosel
07137205,0,5,0.6,VG Rhein-Mosel
07137206,0,5,0.6,VG Rhein-Mosel
07137207,0,5,0.6,VG Rhein-Mosel
07137208,0,5,0.6,VG Rhein-Mosel
07137212,0,5,0.6,VG Rhein-Mosel
07137504,0,5,0.6,VG Rhein-Mosel
07137214,0,5,0.6,VG Rhein-Mosel
07137215,0,5,0.6,VG Rhein-Mosel
07137217,0,5,0.6,VG Rhein-Mosel
07137219,0,5,0.6,VG Rhein-Mosel
07137220,0,5,0.6,VG Rhein-Mosel
07137221,0,5,0.6,VG Rhein-Mosel
07137223,0,5,0.6,VG Rhein-Mosel
07137227,0,5,0.6,VG Rhein-Mosel
07137230,0,5,0.6,VG Rhein-Mosel
07137231,0,5,0.6,VG Rhein-Mosel
07137224,1,2,1.0,VG Vallendar
07137226,1,2,1.0,VG Vallendar
07137229,1,2,1.0,VG Vallendar
07137004,1,4,1.0,VG Vordereifel
07137006,1,4,1.0,VG Vordereifel
07137007,1,4,1.0,VG Vordereifel
07137011,1,4,1.0,VG Vordereifel
07137014,1,4,1.0,VG Vordereifel
07137019,1,4,1.0,VG Vordereifel
07137025,1,4,1.0,VG Vordereifel
07137034,1,4,1.0,VG Vordereifel
07137035,1,4,1.0,VG Vordereifel
07137036,1,4,1.0,VG Vordereifel
07137043,1,4,1.0,VG Vordereifel
07137049,1,4,1.0,VG Vordereifel
07137055,1,4,1.0,VG Vordereifel
07137060,1,4,1.0,VG Vordereifel
07137061,1,4,1.0,VG Vordereifel
07137063,1,4,1.0,VG Vordereifel
07137066,1,4,1.0,VG Vordereifel
07137074,1,4,1.0,VG Vordereifel
07137077,1,4,1.0,VG Vordereifel
07137079,1,4,1.0,VG Vordereifel
07137092,1,4,1.0,VG Vordereifel
07137097,1,4,1.0,VG Vordereifel
07137099,1,4,1.0,VG Vordereifel
07137105,1,4,1.0,VG Vordereifel
07137110,1,4,1.0,VG Vordereifel
07137113,1,4,1.0,VG Vordereifel
07137209,21,31,21.0,VG Weißenthurm
07137211,21,31,21.0,VG Weißenthurm
07137216,21,31,21.0,VG Weißenthurm
07137222,21,31,21.0,VG Weißenthurm
07137225,21,31,21.0,VG Weißenthurm
07137228,21,31,21.0,VG Weißenthurm
