AGS,last7,last14,mix,Gemeinde
07137003,45,64,45.0,Andernach
07137203,48,56,48.0,Bendorf
07111000,115,191,115.0,Koblenz
07137068,19,34,19.0,Mayen
07137023,41,66,41.0,VG Maifeld
07137008,20,31,20.0,VG Mendig
07137056,80,92,80.0,VG Pellenz
07137201,31,46,31.0,VG Rhein-Mosel
07137218,16,28,16.0,VG Vallendar
07137001,13,21,13.0,VG Vordereifel
07137202,50,89,50.0,VG Weißenthurm
07137027,41,66,41.0,VG Maifeld
07137029,41,66,41.0,VG Maifeld
07137030,41,66,41.0,VG Maifeld
07137041,41,66,41.0,VG Maifeld
07137048,41,66,41.0,VG Maifeld
07137053,41,66,41.0,VG Maifeld
07137065,41,66,41.0,VG Maifeld
07137070,41,66,41.0,VG Maifeld
07137501,41,66,41.0,VG Maifeld
07137080,41,66,41.0,VG Maifeld
07137086,41,66,41.0,VG Maifeld
07137087,41,66,41.0,VG Maifeld
07137089,41,66,41.0,VG Maifeld
07137095,41,66,41.0,VG Maifeld
07137102,41,66,41.0,VG Maifeld
07137112,41,66,41.0,VG Maifeld
07137114,41,66,41.0,VG Maifeld
07137069,20,31,20.0,VG Mendig
07137093,20,31,20.0,VG Mendig
07137101,20,31,20.0,VG Mendig
07137106,20,31,20.0,VG Mendig
07137057,80,92,80.0,VG Pellenz
07137081,80,92,80.0,VG Pellenz
07137088,80,92,80.0,VG Pellenz
07137096,80,92,80.0,VG Pellenz
07137204,31,46,31.0,VG Rhein-Mosel
07137205,31,46,31.0,VG Rhein-Mosel
07137206,31,46,31.0,VG Rhein-Mosel
07137207,31,46,31.0,VG Rhein-Mosel
07137208,31,46,31.0,VG Rhein-Mosel
07137212,31,46,31.0,VG Rhein-Mosel
07137504,31,46,31.0,VG Rhein-Mosel
07137214,31,46,31.0,VG Rhein-Mosel
07137215,31,46,31.0,VG Rhein-Mosel
07137217,31,46,31.0,VG Rhein-Mosel
07137219,31,46,31.0,VG Rhein-Mosel
07137220,31,46,31.0,VG Rhein-Mosel
07137221,31,46,31.0,VG Rhein-Mosel
07137223,31,46,31.0,VG Rhein-Mosel
07137227,31,46,31.0,VG Rhein-Mosel
07137230,31,46,31.0,VG Rhein-Mosel
07137231,31,46,31.0,VG Rhein-Mosel
07137224,16,28,16.0,VG Vallendar
07137226,16,28,16.0,VG Vallendar
07137229,16,28,16.0,VG Vallendar
07137004,13,21,13.0,VG Vordereifel
07137006,13,21,13.0,VG Vordereifel
07137007,13,21,13.0,VG Vordereifel
07137011,13,21,13.0,VG Vordereifel
07137014,13,21,13.0,VG Vordereifel
07137019,13,21,13.0,VG Vordereifel
07137025,13,21,13.0,VG Vordereifel
07137034,13,21,13.0,VG Vordereifel
07137035,13,21,13.0,VG Vordereifel
07137036,13,21,13.0,VG Vordereifel
07137043,13,21,13.0,VG Vordereifel
07137049,13,21,13.0,VG Vordereifel
07137055,13,21,13.0,VG Vordereifel
07137060,13,21,13.0,VG Vordereifel
07137061,13,21,13.0,VG Vordereifel
07137063,13,21,13.0,VG Vordereifel
07137066,13,21,13.0,VG Vordereifel
07137074,13,21,13.0,VG Vordereifel
07137077,13,21,13.0,VG Vordereifel
07137079,13,21,13.0,VG Vordereifel
07137092,13,21,13.0,VG Vordereifel
07137097,13,21,13.0,VG Vordereifel
07137099,13,21,13.0,VG Vordereifel
07137105,13,21,13.0,VG Vordereifel
07137110,13,21,13.0,VG Vordereifel
07137113,13,21,13.0,VG Vordereifel
07137209,50,89,50.0,VG Weißenthurm
07137211,50,89,50.0,VG Weißenthurm
07137216,50,89,50.0,VG Weißenthurm
07137222,50,89,50.0,VG Weißenthurm
07137225,50,89,50.0,VG Weißenthurm
07137228,50,89,50.0,VG Weißenthurm
