AGS,last7,last14,mix,Gemeinde
07137003,2,6,2.0,Andernach
07137203,3,6,3.0,Bendorf
07111000,23,39,23.0,Koblenz
07137068,2,19,2.0,Mayen
07137023,3,4,3.0,VG Maifeld
07137008,0,2,0.6,VG Mendig
07137056,1,5,1.0,VG Pellenz
07137201,1,5,1.0,VG Rhein-Mosel
07137218,1,2,1.0,VG Vallendar
07137001,3,6,3.0,VG Vordereifel
07137202,15,27,15.0,VG Weißenthurm
07137027,3,4,3.0,VG Maifeld
07137029,3,4,3.0,VG Maifeld
07137030,3,4,3.0,VG Maifeld
07137041,3,4,3.0,VG Maifeld
07137048,3,4,3.0,VG Maifeld
07137053,3,4,3.0,VG Maifeld
07137065,3,4,3.0,VG Maifeld
07137070,3,4,3.0,VG Maifeld
07137501,3,4,3.0,VG Maifeld
07137080,3,4,3.0,VG Maifeld
07137086,3,4,3.0,VG Maifeld
07137087,3,4,3.0,VG Maifeld
07137089,3,4,3.0,VG Maifeld
07137095,3,4,3.0,VG Maifeld
07137102,3,4,3.0,VG Maifeld
07137112,3,4,3.0,VG Maifeld
07137114,3,4,3.0,VG Maifeld
07137069,0,2,0.6,VG Mendig
07137093,0,2,0.6,VG Mendig
07137101,0,2,0.6,VG Mendig
07137106,0,2,0.6,VG Mendig
07137057,1,5,1.0,VG Pellenz
07137081,1,5,1.0,VG Pellenz
07137088,1,5,1.0,VG Pellenz
07137096,1,5,1.0,VG Pellenz
07137204,1,5,1.0,VG Rhein-Mosel
07137205,1,5,1.0,VG Rhein-Mosel
07137206,1,5,1.0,VG Rhein-Mosel
07137207,1,5,1.0,VG Rhein-Mosel
07137208,1,5,1.0,VG Rhein-Mosel
07137212,1,5,1.0,VG Rhein-Mosel
07137504,1,5,1.0,VG Rhein-Mosel
07137214,1,5,1.0,VG Rhein-Mosel
07137215,1,5,1.0,VG Rhein-Mosel
07137217,1,5,1.0,VG Rhein-Mosel
07137219,1,5,1.0,VG Rhein-Mosel
07137220,1,5,1.0,VG Rhein-Mosel
07137221,1,5,1.0,VG Rhein-Mosel
07137223,1,5,1.0,VG Rhein-Mosel
07137227,1,5,1.0,VG Rhein-Mosel
07137230,1,5,1.0,VG Rhein-Mosel
07137231,1,5,1.0,VG Rhein-Mosel
07137224,1,2,1.0,VG Vallendar
07137226,1,2,1.0,VG Vallendar
07137229,1,2,1.0,VG Vallendar
07137004,3,6,3.0,VG Vordereifel
07137006,3,6,3.0,VG Vordereifel
07137007,3,6,3.0,VG Vordereifel
07137011,3,6,3.0,VG Vordereifel
07137014,3,6,3.0,VG Vordereifel
07137019,3,6,3.0,VG Vordereifel
07137025,3,6,3.0,VG Vordereifel
07137034,3,6,3.0,VG Vordereifel
07137035,3,6,3.0,VG Vordereifel
07137036,3,6,3.0,VG Vordereifel
07137043,3,6,3.0,VG Vordereifel
07137049,3,6,3.0,VG Vordereifel
07137055,3,6,3.0,VG Vordereifel
07137060,3,6,3.0,VG Vordereifel
07137061,3,6,3.0,VG Vordereifel
07137063,3,6,3.0,VG Vordereifel
07137066,3,6,3.0,VG Vordereifel
07137074,3,6,3.0,VG Vordereifel
07137077,3,6,3.0,VG Vordereifel
07137079,3,6,3.0,VG Vordereifel
07137092,3,6,3.0,VG Vordereifel
07137097,3,6,3.0,VG Vordereifel
07137099,3,6,3.0,VG Vordereifel
07137105,3,6,3.0,VG Vordereifel
07137110,3,6,3.0,VG Vordereifel
07137113,3,6,3.0,VG Vordereifel
07137209,15,27,15.0,VG Weißenthurm
07137211,15,27,15.0,VG Weißenthurm
07137216,15,27,15.0,VG Weißenthurm
07137222,15,27,15.0,VG Weißenthurm
07137225,15,27,15.0,VG Weißenthurm
07137228,15,27,15.0,VG Weißenthurm
