AGS,last7,last14,mix,Gemeinde
07137003,7,19,7.0,Andernach
07137203,5,11,5.0,Bendorf
07111000,33,83,33.0,Koblenz
07137068,9,20,9.0,Mayen
07137023,5,15,5.0,VG Maifeld
07137008,2,6,2.0,VG Mendig
07137056,4,20,4.0,VG Pellenz
07137201,8,12,8.0,VG Rhein-Mosel
07137218,9,14,9.0,VG Vallendar
07137001,6,16,6.0,VG Vordereifel
07137202,28,39,28.0,VG Weißenthurm
07137027,5,15,5.0,VG Maifeld
07137029,5,15,5.0,VG Maifeld
07137030,5,15,5.0,VG Maifeld
07137041,5,15,5.0,VG Maifeld
07137048,5,15,5.0,VG Maifeld
07137053,5,15,5.0,VG Maifeld
07137065,5,15,5.0,VG Maifeld
07137070,5,15,5.0,VG Maifeld
07137501,5,15,5.0,VG Maifeld
07137080,5,15,5.0,VG Maifeld
07137086,5,15,5.0,VG Maifeld
07137087,5,15,5.0,VG Maifeld
07137089,5,15,5.0,VG Maifeld
07137095,5,15,5.0,VG Maifeld
07137102,5,15,5.0,VG Maifeld
07137112,5,15,5.0,VG Maifeld
07137114,5,15,5.0,VG Maifeld
07137069,2,6,2.0,VG Mendig
07137093,2,6,2.0,VG Mendig
07137101,2,6,2.0,VG Mendig
07137106,2,6,2.0,VG Mendig
07137057,4,20,4.0,VG Pellenz
07137081,4,20,4.0,VG Pellenz
07137088,4,20,4.0,VG Pellenz
07137096,4,20,4.0,VG Pellenz
07137204,8,12,8.0,VG Rhein-Mosel
07137205,8,12,8.0,VG Rhein-Mosel
07137206,8,12,8.0,VG Rhein-Mosel
07137207,8,12,8.0,VG Rhein-Mosel
07137208,8,12,8.0,VG Rhein-Mosel
07137212,8,12,8.0,VG Rhein-Mosel
07137504,8,12,8.0,VG Rhein-Mosel
07137214,8,12,8.0,VG Rhein-Mosel
07137215,8,12,8.0,VG Rhein-Mosel
07137217,8,12,8.0,VG Rhein-Mosel
07137219,8,12,8.0,VG Rhein-Mosel
07137220,8,12,8.0,VG Rhein-Mosel
07137221,8,12,8.0,VG Rhein-Mosel
07137223,8,12,8.0,VG Rhein-Mosel
07137227,8,12,8.0,VG Rhein-Mosel
07137230,8,12,8.0,VG Rhein-Mosel
07137231,8,12,8.0,VG Rhein-Mosel
07137224,9,14,9.0,VG Vallendar
07137226,9,14,9.0,VG Vallendar
07137229,9,14,9.0,VG Vallendar
07137004,6,16,6.0,VG Vordereifel
07137006,6,16,6.0,VG Vordereifel
07137007,6,16,6.0,VG Vordereifel
07137011,6,16,6.0,VG Vordereifel
07137014,6,16,6.0,VG Vordereifel
07137019,6,16,6.0,VG Vordereifel
07137025,6,16,6.0,VG Vordereifel
07137034,6,16,6.0,VG Vordereifel
07137035,6,16,6.0,VG Vordereifel
07137036,6,16,6.0,VG Vordereifel
07137043,6,16,6.0,VG Vordereifel
07137049,6,16,6.0,VG Vordereifel
07137055,6,16,6.0,VG Vordereifel
07137060,6,16,6.0,VG Vordereifel
07137061,6,16,6.0,VG Vordereifel
07137063,6,16,6.0,VG Vordereifel
07137066,6,16,6.0,VG Vordereifel
07137074,6,16,6.0,VG Vordereifel
07137077,6,16,6.0,VG Vordereifel
07137079,6,16,6.0,VG Vordereifel
07137092,6,16,6.0,VG Vordereifel
07137097,6,16,6.0,VG Vordereifel
07137099,6,16,6.0,VG Vordereifel
07137105,6,16,6.0,VG Vordereifel
07137110,6,16,6.0,VG Vordereifel
07137113,6,16,6.0,VG Vordereifel
07137209,28,39,28.0,VG Weißenthurm
07137211,28,39,28.0,VG Weißenthurm
07137216,28,39,28.0,VG Weißenthurm
07137222,28,39,28.0,VG Weißenthurm
07137225,28,39,28.0,VG Weißenthurm
07137228,28,39,28.0,VG Weißenthurm
