AGS,last7,last14,mix,Gemeinde
07137003,52,134,52.0,Andernach
07137203,26,68,26.0,Bendorf
07111000,204,458,204.0,Koblenz
07137068,44,97,44.0,Mayen
07137023,38,74,38.0,VG Maifeld
07137008,16,57,16.0,VG Mendig
07137056,35,66,35.0,VG Pellenz
07137201,21,47,21.0,VG Rhein-Mosel
07137218,15,40,15.0,VG Vallendar
07137001,20,45,20.0,VG Vordereifel
07137202,48,103,48.0,VG Weißenthurm
07137027,38,74,38.0,VG Maifeld
07137029,38,74,38.0,VG Maifeld
07137030,38,74,38.0,VG Maifeld
07137041,38,74,38.0,VG Maifeld
07137048,38,74,38.0,VG Maifeld
07137053,38,74,38.0,VG Maifeld
07137065,38,74,38.0,VG Maifeld
07137070,38,74,38.0,VG Maifeld
07137501,38,74,38.0,VG Maifeld
07137080,38,74,38.0,VG Maifeld
07137086,38,74,38.0,VG Maifeld
07137087,38,74,38.0,VG Maifeld
07137089,38,74,38.0,VG Maifeld
07137095,38,74,38.0,VG Maifeld
07137102,38,74,38.0,VG Maifeld
07137112,38,74,38.0,VG Maifeld
07137114,38,74,38.0,VG Maifeld
07137069,16,57,16.0,VG Mendig
07137093,16,57,16.0,VG Mendig
07137101,16,57,16.0,VG Mendig
07137106,16,57,16.0,VG Mendig
07137057,35,66,35.0,VG Pellenz
07137081,35,66,35.0,VG Pellenz
07137088,35,66,35.0,VG Pellenz
07137096,35,66,35.0,VG Pellenz
07137204,21,47,21.0,VG Rhein-Mosel
07137205,21,47,21.0,VG Rhein-Mosel
07137206,21,47,21.0,VG Rhein-Mosel
07137207,21,47,21.0,VG Rhein-Mosel
07137208,21,47,21.0,VG Rhein-Mosel
07137212,21,47,21.0,VG Rhein-Mosel
07137504,21,47,21.0,VG Rhein-Mosel
07137214,21,47,21.0,VG Rhein-Mosel
07137215,21,47,21.0,VG Rhein-Mosel
07137217,21,47,21.0,VG Rhein-Mosel
07137219,21,47,21.0,VG Rhein-Mosel
07137220,21,47,21.0,VG Rhein-Mosel
07137221,21,47,21.0,VG Rhein-Mosel
07137223,21,47,21.0,VG Rhein-Mosel
07137227,21,47,21.0,VG Rhein-Mosel
07137230,21,47,21.0,VG Rhein-Mosel
07137231,21,47,21.0,VG Rhein-Mosel
07137224,15,40,15.0,VG Vallendar
07137226,15,40,15.0,VG Vallendar
07137229,15,40,15.0,VG Vallendar
07137004,20,45,20.0,VG Vordereifel
07137006,20,45,20.0,VG Vordereifel
07137007,20,45,20.0,VG Vordereifel
07137011,20,45,20.0,VG Vordereifel
07137014,20,45,20.0,VG Vordereifel
07137019,20,45,20.0,VG Vordereifel
07137025,20,45,20.0,VG Vordereifel
07137034,20,45,20.0,VG Vordereifel
07137035,20,45,20.0,VG Vordereifel
07137036,20,45,20.0,VG Vordereifel
07137043,20,45,20.0,VG Vordereifel
07137049,20,45,20.0,VG Vordereifel
07137055,20,45,20.0,VG Vordereifel
07137060,20,45,20.0,VG Vordereifel
07137061,20,45,20.0,VG Vordereifel
07137063,20,45,20.0,VG Vordereifel
07137066,20,45,20.0,VG Vordereifel
07137074,20,45,20.0,VG Vordereifel
07137077,20,45,20.0,VG Vordereifel
07137079,20,45,20.0,VG Vordereifel
07137092,20,45,20.0,VG Vordereifel
07137097,20,45,20.0,VG Vordereifel
07137099,20,45,20.0,VG Vordereifel
07137105,20,45,20.0,VG Vordereifel
07137110,20,45,20.0,VG Vordereifel
07137113,20,45,20.0,VG Vordereifel
07137209,48,103,48.0,VG Weißenthurm
07137211,48,103,48.0,VG Weißenthurm
07137216,48,103,48.0,VG Weißenthurm
07137222,48,103,48.0,VG Weißenthurm
07137225,48,103,48.0,VG Weißenthurm
07137228,48,103,48.0,VG Weißenthurm
