AGS,last7,last14,mix,Gemeinde
07137003,18,29,18.0,Andernach
07137203,5,12,5.0,Bendorf
07111000,68,109,68.0,Koblenz
07137068,10,20,10.0,Mayen
07137023,20,23,20.0,VG Maifeld
07137008,10,12,10.0,VG Mendig
07137056,11,14,11.0,VG Pellenz
07137201,16,23,16.0,VG Rhein-Mosel
07137218,9,13,9.0,VG Vallendar
07137001,6,11,6.0,VG Vordereifel
07137202,32,59,32.0,VG Weißenthurm
07137027,20,23,20.0,VG Maifeld
07137029,20,23,20.0,VG Maifeld
07137030,20,23,20.0,VG Maifeld
07137041,20,23,20.0,VG Maifeld
07137048,20,23,20.0,VG Maifeld
07137053,20,23,20.0,VG Maifeld
07137065,20,23,20.0,VG Maifeld
07137070,20,23,20.0,VG Maifeld
07137501,20,23,20.0,VG Maifeld
07137080,20,23,20.0,VG Maifeld
07137086,20,23,20.0,VG Maifeld
07137087,20,23,20.0,VG Maifeld
07137089,20,23,20.0,VG Maifeld
07137095,20,23,20.0,VG Maifeld
07137102,20,23,20.0,VG Maifeld
07137112,20,23,20.0,VG Maifeld
07137114,20,23,20.0,VG Maifeld
07137069,10,12,10.0,VG Mendig
07137093,10,12,10.0,VG Mendig
07137101,10,12,10.0,VG Mendig
07137106,10,12,10.0,VG Mendig
07137057,11,14,11.0,VG Pellenz
07137081,11,14,11.0,VG Pellenz
07137088,11,14,11.0,VG Pellenz
07137096,11,14,11.0,VG Pellenz
07137204,16,23,16.0,VG Rhein-Mosel
07137205,16,23,16.0,VG Rhein-Mosel
07137206,16,23,16.0,VG Rhein-Mosel
07137207,16,23,16.0,VG Rhein-Mosel
07137208,16,23,16.0,VG Rhein-Mosel
07137212,16,23,16.0,VG Rhein-Mosel
07137504,16,23,16.0,VG Rhein-Mosel
07137214,16,23,16.0,VG Rhein-Mosel
07137215,16,23,16.0,VG Rhein-Mosel
07137217,16,23,16.0,VG Rhein-Mosel
07137219,16,23,16.0,VG Rhein-Mosel
07137220,16,23,16.0,VG Rhein-Mosel
07137221,16,23,16.0,VG Rhein-Mosel
07137223,16,23,16.0,VG Rhein-Mosel
07137227,16,23,16.0,VG Rhein-Mosel
07137230,16,23,16.0,VG Rhein-Mosel
07137231,16,23,16.0,VG Rhein-Mosel
07137224,9,13,9.0,VG Vallendar
07137226,9,13,9.0,VG Vallendar
07137229,9,13,9.0,VG Vallendar
07137004,6,11,6.0,VG Vordereifel
07137006,6,11,6.0,VG Vordereifel
07137007,6,11,6.0,VG Vordereifel
07137011,6,11,6.0,VG Vordereifel
07137014,6,11,6.0,VG Vordereifel
07137019,6,11,6.0,VG Vordereifel
07137025,6,11,6.0,VG Vordereifel
07137034,6,11,6.0,VG Vordereifel
07137035,6,11,6.0,VG Vordereifel
07137036,6,11,6.0,VG Vordereifel
07137043,6,11,6.0,VG Vordereifel
07137049,6,11,6.0,VG Vordereifel
07137055,6,11,6.0,VG Vordereifel
07137060,6,11,6.0,VG Vordereifel
07137061,6,11,6.0,VG Vordereifel
07137063,6,11,6.0,VG Vordereifel
07137066,6,11,6.0,VG Vordereifel
07137074,6,11,6.0,VG Vordereifel
07137077,6,11,6.0,VG Vordereifel
07137079,6,11,6.0,VG Vordereifel
07137092,6,11,6.0,VG Vordereifel
07137097,6,11,6.0,VG Vordereifel
07137099,6,11,6.0,VG Vordereifel
07137105,6,11,6.0,VG Vordereifel
07137110,6,11,6.0,VG Vordereifel
07137113,6,11,6.0,VG Vordereifel
07137209,32,59,32.0,VG Weißenthurm
07137211,32,59,32.0,VG Weißenthurm
07137216,32,59,32.0,VG Weißenthurm
07137222,32,59,32.0,VG Weißenthurm
07137225,32,59,32.0,VG Weißenthurm
07137228,32,59,32.0,VG Weißenthurm
