AGS,last7,last14,mix,Gemeinde
07137003,18,36,18.0,Andernach
07137203,3,29,3.0,Bendorf
07111000,31,99,31.0,Koblenz
07137068,0,8,0.6,Mayen
07137023,5,9,5.0,VG Maifeld
07137008,6,13,6.0,VG Mendig
07137056,7,9,7.0,VG Pellenz
07137201,9,28,9.0,VG Rhein-Mosel
07137218,8,21,8.0,VG Vallendar
07137001,4,13,4.0,VG Vordereifel
07137202,14,40,14.0,VG Weißenthurm
07137027,5,9,5.0,VG Maifeld
07137029,5,9,5.0,VG Maifeld
07137030,5,9,5.0,VG Maifeld
07137041,5,9,5.0,VG Maifeld
07137048,5,9,5.0,VG Maifeld
07137053,5,9,5.0,VG Maifeld
07137065,5,9,5.0,VG Maifeld
07137070,5,9,5.0,VG Maifeld
07137501,5,9,5.0,VG Maifeld
07137080,5,9,5.0,VG Maifeld
07137086,5,9,5.0,VG Maifeld
07137087,5,9,5.0,VG Maifeld
07137089,5,9,5.0,VG Maifeld
07137095,5,9,5.0,VG Maifeld
07137102,5,9,5.0,VG Maifeld
07137112,5,9,5.0,VG Maifeld
07137114,5,9,5.0,VG Maifeld
07137069,6,13,6.0,VG Mendig
07137093,6,13,6.0,VG Mendig
07137101,6,13,6.0,VG Mendig
07137106,6,13,6.0,VG Mendig
07137057,7,9,7.0,VG Pellenz
07137081,7,9,7.0,VG Pellenz
07137088,7,9,7.0,VG Pellenz
07137096,7,9,7.0,VG Pellenz
07137204,9,28,9.0,VG Rhein-Mosel
07137205,9,28,9.0,VG Rhein-Mosel
07137206,9,28,9.0,VG Rhein-Mosel
07137207,9,28,9.0,VG Rhein-Mosel
07137208,9,28,9.0,VG Rhein-Mosel
07137212,9,28,9.0,VG Rhein-Mosel
07137504,9,28,9.0,VG Rhein-Mosel
07137214,9,28,9.0,VG Rhein-Mosel
07137215,9,28,9.0,VG Rhein-Mosel
07137217,9,28,9.0,VG Rhein-Mosel
07137219,9,28,9.0,VG Rhein-Mosel
07137220,9,28,9.0,VG Rhein-Mosel
07137221,9,28,9.0,VG Rhein-Mosel
07137223,9,28,9.0,VG Rhein-Mosel
07137227,9,28,9.0,VG Rhein-Mosel
07137230,9,28,9.0,VG Rhein-Mosel
07137231,9,28,9.0,VG Rhein-Mosel
07137224,8,21,8.0,VG Vallendar
07137226,8,21,8.0,VG Vallendar
07137229,8,21,8.0,VG Vallendar
07137004,4,13,4.0,VG Vordereifel
07137006,4,13,4.0,VG Vordereifel
07137007,4,13,4.0,VG Vordereifel
07137011,4,13,4.0,VG Vordereifel
07137014,4,13,4.0,VG Vordereifel
07137019,4,13,4.0,VG Vordereifel
07137025,4,13,4.0,VG Vordereifel
07137034,4,13,4.0,VG Vordereifel
07137035,4,13,4.0,VG Vordereifel
07137036,4,13,4.0,VG Vordereifel
07137043,4,13,4.0,VG Vordereifel
07137049,4,13,4.0,VG Vordereifel
07137055,4,13,4.0,VG Vordereifel
07137060,4,13,4.0,VG Vordereifel
07137061,4,13,4.0,VG Vordereifel
07137063,4,13,4.0,VG Vordereifel
07137066,4,13,4.0,VG Vordereifel
07137074,4,13,4.0,VG Vordereifel
07137077,4,13,4.0,VG Vordereifel
07137079,4,13,4.0,VG Vordereifel
07137092,4,13,4.0,VG Vordereifel
07137097,4,13,4.0,VG Vordereifel
07137099,4,13,4.0,VG Vordereifel
07137105,4,13,4.0,VG Vordereifel
07137110,4,13,4.0,VG Vordereifel
07137113,4,13,4.0,VG Vordereifel
07137209,14,40,14.0,VG Weißenthurm
07137211,14,40,14.0,VG Weißenthurm
07137216,14,40,14.0,VG Weißenthurm
07137222,14,40,14.0,VG Weißenthurm
07137225,14,40,14.0,VG Weißenthurm
07137228,14,40,14.0,VG Weißenthurm
