AGS,last7,last14,mix,Gemeinde
07137003,1,10,1.0,Andernach
07137203,3,5,3.0,Bendorf
07111000,23,39,23.0,Koblenz
07137068,16,18,16.0,Mayen
07137023,1,3,1.0,VG Maifeld
07137008,1,2,1.0,VG Mendig
07137056,2,7,2.0,VG Pellenz
07137201,5,11,5.0,VG Rhein-Mosel
07137218,1,1,1.0,VG Vallendar
07137001,3,6,3.0,VG Vordereifel
07137202,10,17,10.0,VG Weißenthurm
07137027,1,3,1.0,VG Maifeld
07137029,1,3,1.0,VG Maifeld
07137030,1,3,1.0,VG Maifeld
07137041,1,3,1.0,VG Maifeld
07137048,1,3,1.0,VG Maifeld
07137053,1,3,1.0,VG Maifeld
07137065,1,3,1.0,VG Maifeld
07137070,1,3,1.0,VG Maifeld
07137501,1,3,1.0,VG Maifeld
07137080,1,3,1.0,VG Maifeld
07137086,1,3,1.0,VG Maifeld
07137087,1,3,1.0,VG Maifeld
07137089,1,3,1.0,VG Maifeld
07137095,1,3,1.0,VG Maifeld
07137102,1,3,1.0,VG Maifeld
07137112,1,3,1.0,VG Maifeld
07137114,1,3,1.0,VG Maifeld
07137069,1,2,1.0,VG Mendig
07137093,1,2,1.0,VG Mendig
07137101,1,2,1.0,VG Mendig
07137106,1,2,1.0,VG Mendig
07137057,2,7,2.0,VG Pellenz
07137081,2,7,2.0,VG Pellenz
07137088,2,7,2.0,VG Pellenz
07137096,2,7,2.0,VG Pellenz
07137204,5,11,5.0,VG Rhein-Mosel
07137205,5,11,5.0,VG Rhein-Mosel
07137206,5,11,5.0,VG Rhein-Mosel
07137207,5,11,5.0,VG Rhein-Mosel
07137208,5,11,5.0,VG Rhein-Mosel
07137212,5,11,5.0,VG Rhein-Mosel
07137504,5,11,5.0,VG Rhein-Mosel
07137214,5,11,5.0,VG Rhein-Mosel
07137215,5,11,5.0,VG Rhein-Mosel
07137217,5,11,5.0,VG Rhein-Mosel
07137219,5,11,5.0,VG Rhein-Mosel
07137220,5,11,5.0,VG Rhein-Mosel
07137221,5,11,5.0,VG Rhein-Mosel
07137223,5,11,5.0,VG Rhein-Mosel
07137227,5,11,5.0,VG Rhein-Mosel
07137230,5,11,5.0,VG Rhein-Mosel
07137231,5,11,5.0,VG Rhein-Mosel
07137224,1,1,1.0,VG Vallendar
07137226,1,1,1.0,VG Vallendar
07137229,1,1,1.0,VG Vallendar
07137004,3,6,3.0,VG Vordereifel
07137006,3,6,3.0,VG Vordereifel
07137007,3,6,3.0,VG Vordereifel
07137011,3,6,3.0,VG Vordereifel
07137014,3,6,3.0,VG Vordereifel
07137019,3,6,3.0,VG Vordereifel
07137025,3,6,3.0,VG Vordereifel
07137034,3,6,3.0,VG Vordereifel
07137035,3,6,3.0,VG Vordereifel
07137036,3,6,3.0,VG Vordereifel
07137043,3,6,3.0,VG Vordereifel
07137049,3,6,3.0,VG Vordereifel
07137055,3,6,3.0,VG Vordereifel
07137060,3,6,3.0,VG Vordereifel
07137061,3,6,3.0,VG Vordereifel
07137063,3,6,3.0,VG Vordereifel
07137066,3,6,3.0,VG Vordereifel
07137074,3,6,3.0,VG Vordereifel
07137077,3,6,3.0,VG Vordereifel
07137079,3,6,3.0,VG Vordereifel
07137092,3,6,3.0,VG Vordereifel
07137097,3,6,3.0,VG Vordereifel
07137099,3,6,3.0,VG Vordereifel
07137105,3,6,3.0,VG Vordereifel
07137110,3,6,3.0,VG Vordereifel
07137113,3,6,3.0,VG Vordereifel
07137209,10,17,10.0,VG Weißenthurm
07137211,10,17,10.0,VG Weißenthurm
07137216,10,17,10.0,VG Weißenthurm
07137222,10,17,10.0,VG Weißenthurm
07137225,10,17,10.0,VG Weißenthurm
07137228,10,17,10.0,VG Weißenthurm
