AGS,last7,last14,mix,Gemeinde
07137003,56,77,56.0,Andernach
07137203,25,50,25.0,Bendorf
07111000,173,282,173.0,Koblenz
07137068,28,54,28.0,Mayen
07137023,36,67,36.0,VG Maifeld
07137008,28,56,28.0,VG Mendig
07137056,36,77,36.0,VG Pellenz
07137201,27,57,27.0,VG Rhein-Mosel
07137218,16,27,16.0,VG Vallendar
07137001,46,79,46.0,VG Vordereifel
07137202,39,73,39.0,VG Weißenthurm
07137027,36,67,36.0,VG Maifeld
07137029,36,67,36.0,VG Maifeld
07137030,36,67,36.0,VG Maifeld
07137041,36,67,36.0,VG Maifeld
07137048,36,67,36.0,VG Maifeld
07137053,36,67,36.0,VG Maifeld
07137065,36,67,36.0,VG Maifeld
07137070,36,67,36.0,VG Maifeld
07137501,36,67,36.0,VG Maifeld
07137080,36,67,36.0,VG Maifeld
07137086,36,67,36.0,VG Maifeld
07137087,36,67,36.0,VG Maifeld
07137089,36,67,36.0,VG Maifeld
07137095,36,67,36.0,VG Maifeld
07137102,36,67,36.0,VG Maifeld
07137112,36,67,36.0,VG Maifeld
07137114,36,67,36.0,VG Maifeld
07137069,28,56,28.0,VG Mendig
07137093,28,56,28.0,VG Mendig
07137101,28,56,28.0,VG Mendig
07137106,28,56,28.0,VG Mendig
07137057,36,77,36.0,VG Pellenz
07137081,36,77,36.0,VG Pellenz
07137088,36,77,36.0,VG Pellenz
07137096,36,77,36.0,VG Pellenz
07137204,27,57,27.0,VG Rhein-Mosel
07137205,27,57,27.0,VG Rhein-Mosel
07137206,27,57,27.0,VG Rhein-Mosel
07137207,27,57,27.0,VG Rhein-Mosel
07137208,27,57,27.0,VG Rhein-Mosel
07137212,27,57,27.0,VG Rhein-Mosel
07137504,27,57,27.0,VG Rhein-Mosel
07137214,27,57,27.0,VG Rhein-Mosel
07137215,27,57,27.0,VG Rhein-Mosel
07137217,27,57,27.0,VG Rhein-Mosel
07137219,27,57,27.0,VG Rhein-Mosel
07137220,27,57,27.0,VG Rhein-Mosel
07137221,27,57,27.0,VG Rhein-Mosel
07137223,27,57,27.0,VG Rhein-Mosel
07137227,27,57,27.0,VG Rhein-Mosel
07137230,27,57,27.0,VG Rhein-Mosel
07137231,27,57,27.0,VG Rhein-Mosel
07137224,16,27,16.0,VG Vallendar
07137226,16,27,16.0,VG Vallendar
07137229,16,27,16.0,VG Vallendar
07137004,46,79,46.0,VG Vordereifel
07137006,46,79,46.0,VG Vordereifel
07137007,46,79,46.0,VG Vordereifel
07137011,46,79,46.0,VG Vordereifel
07137014,46,79,46.0,VG Vordereifel
07137019,46,79,46.0,VG Vordereifel
07137025,46,79,46.0,VG Vordereifel
07137034,46,79,46.0,VG Vordereifel
07137035,46,79,46.0,VG Vordereifel
07137036,46,79,46.0,VG Vordereifel
07137043,46,79,46.0,VG Vordereifel
07137049,46,79,46.0,VG Vordereifel
07137055,46,79,46.0,VG Vordereifel
07137060,46,79,46.0,VG Vordereifel
07137061,46,79,46.0,VG Vordereifel
07137063,46,79,46.0,VG Vordereifel
07137066,46,79,46.0,VG Vordereifel
07137074,46,79,46.0,VG Vordereifel
07137077,46,79,46.0,VG Vordereifel
07137079,46,79,46.0,VG Vordereifel
07137092,46,79,46.0,VG Vordereifel
07137097,46,79,46.0,VG Vordereifel
07137099,46,79,46.0,VG Vordereifel
07137105,46,79,46.0,VG Vordereifel
07137110,46,79,46.0,VG Vordereifel
07137113,46,79,46.0,VG Vordereifel
07137209,39,73,39.0,VG Weißenthurm
07137211,39,73,39.0,VG Weißenthurm
07137216,39,73,39.0,VG Weißenthurm
07137222,39,73,39.0,VG Weißenthurm
07137225,39,73,39.0,VG Weißenthurm
07137228,39,73,39.0,VG Weißenthurm
