AGS,last7,last14,mix,Gemeinde
07137003,70,154,70.0,Andernach
07137203,34,65,34.0,Bendorf
07111000,144,284,144.0,Koblenz
07137068,34,65,34.0,Mayen
07137023,27,82,27.0,VG Maifeld
07137008,10,28,10.0,VG Mendig
07137056,35,56,35.0,VG Pellenz
07137201,27,64,27.0,VG Rhein-Mosel
07137218,12,33,12.0,VG Vallendar
07137001,12,17,12.0,VG Vordereifel
07137202,55,102,55.0,VG Weißenthurm
07137027,27,82,27.0,VG Maifeld
07137029,27,82,27.0,VG Maifeld
07137030,27,82,27.0,VG Maifeld
07137041,27,82,27.0,VG Maifeld
07137048,27,82,27.0,VG Maifeld
07137053,27,82,27.0,VG Maifeld
07137065,27,82,27.0,VG Maifeld
07137070,27,82,27.0,VG Maifeld
07137501,27,82,27.0,VG Maifeld
07137080,27,82,27.0,VG Maifeld
07137086,27,82,27.0,VG Maifeld
07137087,27,82,27.0,VG Maifeld
07137089,27,82,27.0,VG Maifeld
07137095,27,82,27.0,VG Maifeld
07137102,27,82,27.0,VG Maifeld
07137112,27,82,27.0,VG Maifeld
07137114,27,82,27.0,VG Maifeld
07137069,10,28,10.0,VG Mendig
07137093,10,28,10.0,VG Mendig
07137101,10,28,10.0,VG Mendig
07137106,10,28,10.0,VG Mendig
07137057,35,56,35.0,VG Pellenz
07137081,35,56,35.0,VG Pellenz
07137088,35,56,35.0,VG Pellenz
07137096,35,56,35.0,VG Pellenz
07137204,27,64,27.0,VG Rhein-Mosel
07137205,27,64,27.0,VG Rhein-Mosel
07137206,27,64,27.0,VG Rhein-Mosel
07137207,27,64,27.0,VG Rhein-Mosel
07137208,27,64,27.0,VG Rhein-Mosel
07137212,27,64,27.0,VG Rhein-Mosel
07137504,27,64,27.0,VG Rhein-Mosel
07137214,27,64,27.0,VG Rhein-Mosel
07137215,27,64,27.0,VG Rhein-Mosel
07137217,27,64,27.0,VG Rhein-Mosel
07137219,27,64,27.0,VG Rhein-Mosel
07137220,27,64,27.0,VG Rhein-Mosel
07137221,27,64,27.0,VG Rhein-Mosel
07137223,27,64,27.0,VG Rhein-Mosel
07137227,27,64,27.0,VG Rhein-Mosel
07137230,27,64,27.0,VG Rhein-Mosel
07137231,27,64,27.0,VG Rhein-Mosel
07137224,12,33,12.0,VG Vallendar
07137226,12,33,12.0,VG Vallendar
07137229,12,33,12.0,VG Vallendar
07137004,12,17,12.0,VG Vordereifel
07137006,12,17,12.0,VG Vordereifel
07137007,12,17,12.0,VG Vordereifel
07137011,12,17,12.0,VG Vordereifel
07137014,12,17,12.0,VG Vordereifel
07137019,12,17,12.0,VG Vordereifel
07137025,12,17,12.0,VG Vordereifel
07137034,12,17,12.0,VG Vordereifel
07137035,12,17,12.0,VG Vordereifel
07137036,12,17,12.0,VG Vordereifel
07137043,12,17,12.0,VG Vordereifel
07137049,12,17,12.0,VG Vordereifel
07137055,12,17,12.0,VG Vordereifel
07137060,12,17,12.0,VG Vordereifel
07137061,12,17,12.0,VG Vordereifel
07137063,12,17,12.0,VG Vordereifel
07137066,12,17,12.0,VG Vordereifel
07137074,12,17,12.0,VG Vordereifel
07137077,12,17,12.0,VG Vordereifel
07137079,12,17,12.0,VG Vordereifel
07137092,12,17,12.0,VG Vordereifel
07137097,12,17,12.0,VG Vordereifel
07137099,12,17,12.0,VG Vordereifel
07137105,12,17,12.0,VG Vordereifel
07137110,12,17,12.0,VG Vordereifel
07137113,12,17,12.0,VG Vordereifel
07137209,55,102,55.0,VG Weißenthurm
07137211,55,102,55.0,VG Weißenthurm
07137216,55,102,55.0,VG Weißenthurm
07137222,55,102,55.0,VG Weißenthurm
07137225,55,102,55.0,VG Weißenthurm
07137228,55,102,55.0,VG Weißenthurm
