AGS,last7,last14,mix,Gemeinde
07137003,12,16,12.0,Andernach
07137203,3,5,3.0,Bendorf
07111000,46,90,46.0,Koblenz
07137068,9,16,9.0,Mayen
07137023,14,17,14.0,VG Maifeld
07137008,2,3,2.0,VG Mendig
07137056,12,23,12.0,VG Pellenz
07137201,9,19,9.0,VG Rhein-Mosel
07137218,6,11,6.0,VG Vallendar
07137001,10,15,10.0,VG Vordereifel
07137202,13,22,13.0,VG Weißenthurm
07137027,14,17,14.0,VG Maifeld
07137029,14,17,14.0,VG Maifeld
07137030,14,17,14.0,VG Maifeld
07137041,14,17,14.0,VG Maifeld
07137048,14,17,14.0,VG Maifeld
07137053,14,17,14.0,VG Maifeld
07137065,14,17,14.0,VG Maifeld
07137070,14,17,14.0,VG Maifeld
07137501,14,17,14.0,VG Maifeld
07137080,14,17,14.0,VG Maifeld
07137086,14,17,14.0,VG Maifeld
07137087,14,17,14.0,VG Maifeld
07137089,14,17,14.0,VG Maifeld
07137095,14,17,14.0,VG Maifeld
07137102,14,17,14.0,VG Maifeld
07137112,14,17,14.0,VG Maifeld
07137114,14,17,14.0,VG Maifeld
07137069,2,3,2.0,VG Mendig
07137093,2,3,2.0,VG Mendig
07137101,2,3,2.0,VG Mendig
07137106,2,3,2.0,VG Mendig
07137057,12,23,12.0,VG Pellenz
07137081,12,23,12.0,VG Pellenz
07137088,12,23,12.0,VG Pellenz
07137096,12,23,12.0,VG Pellenz
07137204,9,19,9.0,VG Rhein-Mosel
07137205,9,19,9.0,VG Rhein-Mosel
07137206,9,19,9.0,VG Rhein-Mosel
07137207,9,19,9.0,VG Rhein-Mosel
07137208,9,19,9.0,VG Rhein-Mosel
07137212,9,19,9.0,VG Rhein-Mosel
07137504,9,19,9.0,VG Rhein-Mosel
07137214,9,19,9.0,VG Rhein-Mosel
07137215,9,19,9.0,VG Rhein-Mosel
07137217,9,19,9.0,VG Rhein-Mosel
07137219,9,19,9.0,VG Rhein-Mosel
07137220,9,19,9.0,VG Rhein-Mosel
07137221,9,19,9.0,VG Rhein-Mosel
07137223,9,19,9.0,VG Rhein-Mosel
07137227,9,19,9.0,VG Rhein-Mosel
07137230,9,19,9.0,VG Rhein-Mosel
07137231,9,19,9.0,VG Rhein-Mosel
07137224,6,11,6.0,VG Vallendar
07137226,6,11,6.0,VG Vallendar
07137229,6,11,6.0,VG Vallendar
07137004,10,15,10.0,VG Vordereifel
07137006,10,15,10.0,VG Vordereifel
07137007,10,15,10.0,VG Vordereifel
07137011,10,15,10.0,VG Vordereifel
07137014,10,15,10.0,VG Vordereifel
07137019,10,15,10.0,VG Vordereifel
07137025,10,15,10.0,VG Vordereifel
07137034,10,15,10.0,VG Vordereifel
07137035,10,15,10.0,VG Vordereifel
07137036,10,15,10.0,VG Vordereifel
07137043,10,15,10.0,VG Vordereifel
07137049,10,15,10.0,VG Vordereifel
07137055,10,15,10.0,VG Vordereifel
07137060,10,15,10.0,VG Vordereifel
07137061,10,15,10.0,VG Vordereifel
07137063,10,15,10.0,VG Vordereifel
07137066,10,15,10.0,VG Vordereifel
07137074,10,15,10.0,VG Vordereifel
07137077,10,15,10.0,VG Vordereifel
07137079,10,15,10.0,VG Vordereifel
07137092,10,15,10.0,VG Vordereifel
07137097,10,15,10.0,VG Vordereifel
07137099,10,15,10.0,VG Vordereifel
07137105,10,15,10.0,VG Vordereifel
07137110,10,15,10.0,VG Vordereifel
07137113,10,15,10.0,VG Vordereifel
07137209,13,22,13.0,VG Weißenthurm
07137211,13,22,13.0,VG Weißenthurm
07137216,13,22,13.0,VG Weißenthurm
07137222,13,22,13.0,VG Weißenthurm
07137225,13,22,13.0,VG Weißenthurm
07137228,13,22,13.0,VG Weißenthurm
