AGS,last7,last14,mix,Gemeinde
07137003,11,18,11.0,Andernach
07137203,20,43,20.0,Bendorf
07111000,109,154,109.0,Koblenz
07137068,7,8,7.0,Mayen
07137023,13,14,13.0,VG Maifeld
07137008,1,1,1.0,VG Mendig
07137056,1,5,1.0,VG Pellenz
07137201,25,37,25.0,VG Rhein-Mosel
07137218,6,10,6.0,VG Vallendar
07137001,2,4,2.0,VG Vordereifel
07137202,32,44,32.0,VG Weißenthurm
07137027,13,14,13.0,VG Maifeld
07137029,13,14,13.0,VG Maifeld
07137030,13,14,13.0,VG Maifeld
07137041,13,14,13.0,VG Maifeld
07137048,13,14,13.0,VG Maifeld
07137053,13,14,13.0,VG Maifeld
07137065,13,14,13.0,VG Maifeld
07137070,13,14,13.0,VG Maifeld
07137501,13,14,13.0,VG Maifeld
07137080,13,14,13.0,VG Maifeld
07137086,13,14,13.0,VG Maifeld
07137087,13,14,13.0,VG Maifeld
07137089,13,14,13.0,VG Maifeld
07137095,13,14,13.0,VG Maifeld
07137102,13,14,13.0,VG Maifeld
07137112,13,14,13.0,VG Maifeld
07137114,13,14,13.0,VG Maifeld
07137069,1,1,1.0,VG Mendig
07137093,1,1,1.0,VG Mendig
07137101,1,1,1.0,VG Mendig
07137106,1,1,1.0,VG Mendig
07137057,1,5,1.0,VG Pellenz
07137081,1,5,1.0,VG Pellenz
07137088,1,5,1.0,VG Pellenz
07137096,1,5,1.0,VG Pellenz
07137204,25,37,25.0,VG Rhein-Mosel
07137205,25,37,25.0,VG Rhein-Mosel
07137206,25,37,25.0,VG Rhein-Mosel
07137207,25,37,25.0,VG Rhein-Mosel
07137208,25,37,25.0,VG Rhein-Mosel
07137212,25,37,25.0,VG Rhein-Mosel
07137504,25,37,25.0,VG Rhein-Mosel
07137214,25,37,25.0,VG Rhein-Mosel
07137215,25,37,25.0,VG Rhein-Mosel
07137217,25,37,25.0,VG Rhein-Mosel
07137219,25,37,25.0,VG Rhein-Mosel
07137220,25,37,25.0,VG Rhein-Mosel
07137221,25,37,25.0,VG Rhein-Mosel
07137223,25,37,25.0,VG Rhein-Mosel
07137227,25,37,25.0,VG Rhein-Mosel
07137230,25,37,25.0,VG Rhein-Mosel
07137231,25,37,25.0,VG Rhein-Mosel
07137224,6,10,6.0,VG Vallendar
07137226,6,10,6.0,VG Vallendar
07137229,6,10,6.0,VG Vallendar
07137004,2,4,2.0,VG Vordereifel
07137006,2,4,2.0,VG Vordereifel
07137007,2,4,2.0,VG Vordereifel
07137011,2,4,2.0,VG Vordereifel
07137014,2,4,2.0,VG Vordereifel
07137019,2,4,2.0,VG Vordereifel
07137025,2,4,2.0,VG Vordereifel
07137034,2,4,2.0,VG Vordereifel
07137035,2,4,2.0,VG Vordereifel
07137036,2,4,2.0,VG Vordereifel
07137043,2,4,2.0,VG Vordereifel
07137049,2,4,2.0,VG Vordereifel
07137055,2,4,2.0,VG Vordereifel
07137060,2,4,2.0,VG Vordereifel
07137061,2,4,2.0,VG Vordereifel
07137063,2,4,2.0,VG Vordereifel
07137066,2,4,2.0,VG Vordereifel
07137074,2,4,2.0,VG Vordereifel
07137077,2,4,2.0,VG Vordereifel
07137079,2,4,2.0,VG Vordereifel
07137092,2,4,2.0,VG Vordereifel
07137097,2,4,2.0,VG Vordereifel
07137099,2,4,2.0,VG Vordereifel
07137105,2,4,2.0,VG Vordereifel
07137110,2,4,2.0,VG Vordereifel
07137113,2,4,2.0,VG Vordereifel
07137209,32,44,32.0,VG Weißenthurm
07137211,32,44,32.0,VG Weißenthurm
07137216,32,44,32.0,VG Weißenthurm
07137222,32,44,32.0,VG Weißenthurm
07137225,32,44,32.0,VG Weißenthurm
07137228,32,44,32.0,VG Weißenthurm
