AGS,last7,last14,mix,Gemeinde
07137003,5,22,5.0,Andernach
07137203,1,4,1.0,Bendorf
07111000,14,38,14.0,Koblenz
07137068,17,17,17.0,Mayen
07137023,2,6,2.0,VG Maifeld
07137008,2,7,2.0,VG Mendig
07137056,4,10,4.0,VG Pellenz
07137201,5,18,5.0,VG Rhein-Mosel
07137218,1,9,1.0,VG Vallendar
07137001,2,3,2.0,VG Vordereifel
07137202,13,24,13.0,VG Weißenthurm
07137027,2,6,2.0,VG Maifeld
07137029,2,6,2.0,VG Maifeld
07137030,2,6,2.0,VG Maifeld
07137041,2,6,2.0,VG Maifeld
07137048,2,6,2.0,VG Maifeld
07137053,2,6,2.0,VG Maifeld
07137065,2,6,2.0,VG Maifeld
07137070,2,6,2.0,VG Maifeld
07137501,2,6,2.0,VG Maifeld
07137080,2,6,2.0,VG Maifeld
07137086,2,6,2.0,VG Maifeld
07137087,2,6,2.0,VG Maifeld
07137089,2,6,2.0,VG Maifeld
07137095,2,6,2.0,VG Maifeld
07137102,2,6,2.0,VG Maifeld
07137112,2,6,2.0,VG Maifeld
07137114,2,6,2.0,VG Maifeld
07137069,2,7,2.0,VG Mendig
07137093,2,7,2.0,VG Mendig
07137101,2,7,2.0,VG Mendig
07137106,2,7,2.0,VG Mendig
07137057,4,10,4.0,VG Pellenz
07137081,4,10,4.0,VG Pellenz
07137088,4,10,4.0,VG Pellenz
07137096,4,10,4.0,VG Pellenz
07137204,5,18,5.0,VG Rhein-Mosel
07137205,5,18,5.0,VG Rhein-Mosel
07137206,5,18,5.0,VG Rhein-Mosel
07137207,5,18,5.0,VG Rhein-Mosel
07137208,5,18,5.0,VG Rhein-Mosel
07137212,5,18,5.0,VG Rhein-Mosel
07137504,5,18,5.0,VG Rhein-Mosel
07137214,5,18,5.0,VG Rhein-Mosel
07137215,5,18,5.0,VG Rhein-Mosel
07137217,5,18,5.0,VG Rhein-Mosel
07137219,5,18,5.0,VG Rhein-Mosel
07137220,5,18,5.0,VG Rhein-Mosel
07137221,5,18,5.0,VG Rhein-Mosel
07137223,5,18,5.0,VG Rhein-Mosel
07137227,5,18,5.0,VG Rhein-Mosel
07137230,5,18,5.0,VG Rhein-Mosel
07137231,5,18,5.0,VG Rhein-Mosel
07137224,1,9,1.0,VG Vallendar
07137226,1,9,1.0,VG Vallendar
07137229,1,9,1.0,VG Vallendar
07137004,2,3,2.0,VG Vordereifel
07137006,2,3,2.0,VG Vordereifel
07137007,2,3,2.0,VG Vordereifel
07137011,2,3,2.0,VG Vordereifel
07137014,2,3,2.0,VG Vordereifel
07137019,2,3,2.0,VG Vordereifel
07137025,2,3,2.0,VG Vordereifel
07137034,2,3,2.0,VG Vordereifel
07137035,2,3,2.0,VG Vordereifel
07137036,2,3,2.0,VG Vordereifel
07137043,2,3,2.0,VG Vordereifel
07137049,2,3,2.0,VG Vordereifel
07137055,2,3,2.0,VG Vordereifel
07137060,2,3,2.0,VG Vordereifel
07137061,2,3,2.0,VG Vordereifel
07137063,2,3,2.0,VG Vordereifel
07137066,2,3,2.0,VG Vordereifel
07137074,2,3,2.0,VG Vordereifel
07137077,2,3,2.0,VG Vordereifel
07137079,2,3,2.0,VG Vordereifel
07137092,2,3,2.0,VG Vordereifel
07137097,2,3,2.0,VG Vordereifel
07137099,2,3,2.0,VG Vordereifel
07137105,2,3,2.0,VG Vordereifel
07137110,2,3,2.0,VG Vordereifel
07137113,2,3,2.0,VG Vordereifel
07137209,13,24,13.0,VG Weißenthurm
07137211,13,24,13.0,VG Weißenthurm
07137216,13,24,13.0,VG Weißenthurm
07137222,13,24,13.0,VG Weißenthurm
07137225,13,24,13.0,VG Weißenthurm
07137228,13,24,13.0,VG Weißenthurm
