AGS,last7,last14,mix,Gemeinde
07137003,63,142,63.0,Andernach
07137203,35,77,35.0,Bendorf
07111000,179,358,179.0,Koblenz
07137068,21,77,21.0,Mayen
07137023,42,77,42.0,VG Maifeld
07137008,8,16,8.0,VG Mendig
07137056,11,31,11.0,VG Pellenz
07137201,42,79,42.0,VG Rhein-Mosel
07137218,12,22,12.0,VG Vallendar
07137001,28,53,28.0,VG Vordereifel
07137202,68,135,68.0,VG Weißenthurm
07137027,42,77,42.0,VG Maifeld
07137029,42,77,42.0,VG Maifeld
07137030,42,77,42.0,VG Maifeld
07137041,42,77,42.0,VG Maifeld
07137048,42,77,42.0,VG Maifeld
07137053,42,77,42.0,VG Maifeld
07137065,42,77,42.0,VG Maifeld
07137070,42,77,42.0,VG Maifeld
07137501,42,77,42.0,VG Maifeld
07137080,42,77,42.0,VG Maifeld
07137086,42,77,42.0,VG Maifeld
07137087,42,77,42.0,VG Maifeld
07137089,42,77,42.0,VG Maifeld
07137095,42,77,42.0,VG Maifeld
07137102,42,77,42.0,VG Maifeld
07137112,42,77,42.0,VG Maifeld
07137114,42,77,42.0,VG Maifeld
07137069,8,16,8.0,VG Mendig
07137093,8,16,8.0,VG Mendig
07137101,8,16,8.0,VG Mendig
07137106,8,16,8.0,VG Mendig
07137057,11,31,11.0,VG Pellenz
07137081,11,31,11.0,VG Pellenz
07137088,11,31,11.0,VG Pellenz
07137096,11,31,11.0,VG Pellenz
07137204,42,79,42.0,VG Rhein-Mosel
07137205,42,79,42.0,VG Rhein-Mosel
07137206,42,79,42.0,VG Rhein-Mosel
07137207,42,79,42.0,VG Rhein-Mosel
07137208,42,79,42.0,VG Rhein-Mosel
07137212,42,79,42.0,VG Rhein-Mosel
07137504,42,79,42.0,VG Rhein-Mosel
07137214,42,79,42.0,VG Rhein-Mosel
07137215,42,79,42.0,VG Rhein-Mosel
07137217,42,79,42.0,VG Rhein-Mosel
07137219,42,79,42.0,VG Rhein-Mosel
07137220,42,79,42.0,VG Rhein-Mosel
07137221,42,79,42.0,VG Rhein-Mosel
07137223,42,79,42.0,VG Rhein-Mosel
07137227,42,79,42.0,VG Rhein-Mosel
07137230,42,79,42.0,VG Rhein-Mosel
07137231,42,79,42.0,VG Rhein-Mosel
07137224,12,22,12.0,VG Vallendar
07137226,12,22,12.0,VG Vallendar
07137229,12,22,12.0,VG Vallendar
07137004,28,53,28.0,VG Vordereifel
07137006,28,53,28.0,VG Vordereifel
07137007,28,53,28.0,VG Vordereifel
07137011,28,53,28.0,VG Vordereifel
07137014,28,53,28.0,VG Vordereifel
07137019,28,53,28.0,VG Vordereifel
07137025,28,53,28.0,VG Vordereifel
07137034,28,53,28.0,VG Vordereifel
07137035,28,53,28.0,VG Vordereifel
07137036,28,53,28.0,VG Vordereifel
07137043,28,53,28.0,VG Vordereifel
07137049,28,53,28.0,VG Vordereifel
07137055,28,53,28.0,VG Vordereifel
07137060,28,53,28.0,VG Vordereifel
07137061,28,53,28.0,VG Vordereifel
07137063,28,53,28.0,VG Vordereifel
07137066,28,53,28.0,VG Vordereifel
07137074,28,53,28.0,VG Vordereifel
07137077,28,53,28.0,VG Vordereifel
07137079,28,53,28.0,VG Vordereifel
07137092,28,53,28.0,VG Vordereifel
07137097,28,53,28.0,VG Vordereifel
07137099,28,53,28.0,VG Vordereifel
07137105,28,53,28.0,VG Vordereifel
07137110,28,53,28.0,VG Vordereifel
07137113,28,53,28.0,VG Vordereifel
07137209,68,135,68.0,VG Weißenthurm
07137211,68,135,68.0,VG Weißenthurm
07137216,68,135,68.0,VG Weißenthurm
07137222,68,135,68.0,VG Weißenthurm
07137225,68,135,68.0,VG Weißenthurm
07137228,68,135,68.0,VG Weißenthurm
