AGS,last7,last14,mix,Gemeinde
07137003,125,207,125.0,Andernach
07137203,76,103,76.0,Bendorf
07111000,450,729,450.0,Koblenz
07137068,59,113,59.0,Mayen
07137023,80,134,80.0,VG Maifeld
07137008,21,51,21.0,VG Mendig
07137056,44,63,44.0,VG Pellenz
07137201,57,92,57.0,VG Rhein-Mosel
07137218,51,67,51.0,VG Vallendar
07137001,42,66,42.0,VG Vordereifel
07137202,128,174,128.0,VG Weißenthurm
07137027,80,134,80.0,VG Maifeld
07137029,80,134,80.0,VG Maifeld
07137030,80,134,80.0,VG Maifeld
07137041,80,134,80.0,VG Maifeld
07137048,80,134,80.0,VG Maifeld
07137053,80,134,80.0,VG Maifeld
07137065,80,134,80.0,VG Maifeld
07137070,80,134,80.0,VG Maifeld
07137501,80,134,80.0,VG Maifeld
07137080,80,134,80.0,VG Maifeld
07137086,80,134,80.0,VG Maifeld
07137087,80,134,80.0,VG Maifeld
07137089,80,134,80.0,VG Maifeld
07137095,80,134,80.0,VG Maifeld
07137102,80,134,80.0,VG Maifeld
07137112,80,134,80.0,VG Maifeld
07137114,80,134,80.0,VG Maifeld
07137069,21,51,21.0,VG Mendig
07137093,21,51,21.0,VG Mendig
07137101,21,51,21.0,VG Mendig
07137106,21,51,21.0,VG Mendig
07137057,44,63,44.0,VG Pellenz
07137081,44,63,44.0,VG Pellenz
07137088,44,63,44.0,VG Pellenz
07137096,44,63,44.0,VG Pellenz
07137204,57,92,57.0,VG Rhein-Mosel
07137205,57,92,57.0,VG Rhein-Mosel
07137206,57,92,57.0,VG Rhein-Mosel
07137207,57,92,57.0,VG Rhein-Mosel
07137208,57,92,57.0,VG Rhein-Mosel
07137212,57,92,57.0,VG Rhein-Mosel
07137504,57,92,57.0,VG Rhein-Mosel
07137214,57,92,57.0,VG Rhein-Mosel
07137215,57,92,57.0,VG Rhein-Mosel
07137217,57,92,57.0,VG Rhein-Mosel
07137219,57,92,57.0,VG Rhein-Mosel
07137220,57,92,57.0,VG Rhein-Mosel
07137221,57,92,57.0,VG Rhein-Mosel
07137223,57,92,57.0,VG Rhein-Mosel
07137227,57,92,57.0,VG Rhein-Mosel
07137230,57,92,57.0,VG Rhein-Mosel
07137231,57,92,57.0,VG Rhein-Mosel
07137224,51,67,51.0,VG Vallendar
07137226,51,67,51.0,VG Vallendar
07137229,51,67,51.0,VG Vallendar
07137004,42,66,42.0,VG Vordereifel
07137006,42,66,42.0,VG Vordereifel
07137007,42,66,42.0,VG Vordereifel
07137011,42,66,42.0,VG Vordereifel
07137014,42,66,42.0,VG Vordereifel
07137019,42,66,42.0,VG Vordereifel
07137025,42,66,42.0,VG Vordereifel
07137034,42,66,42.0,VG Vordereifel
07137035,42,66,42.0,VG Vordereifel
07137036,42,66,42.0,VG Vordereifel
07137043,42,66,42.0,VG Vordereifel
07137049,42,66,42.0,VG Vordereifel
07137055,42,66,42.0,VG Vordereifel
07137060,42,66,42.0,VG Vordereifel
07137061,42,66,42.0,VG Vordereifel
07137063,42,66,42.0,VG Vordereifel
07137066,42,66,42.0,VG Vordereifel
07137074,42,66,42.0,VG Vordereifel
07137077,42,66,42.0,VG Vordereifel
07137079,42,66,42.0,VG Vordereifel
07137092,42,66,42.0,VG Vordereifel
07137097,42,66,42.0,VG Vordereifel
07137099,42,66,42.0,VG Vordereifel
07137105,42,66,42.0,VG Vordereifel
07137110,42,66,42.0,VG Vordereifel
07137113,42,66,42.0,VG Vordereifel
07137209,128,174,128.0,VG Weißenthurm
07137211,128,174,128.0,VG Weißenthurm
07137216,128,174,128.0,VG Weißenthurm
07137222,128,174,128.0,VG Weißenthurm
07137225,128,174,128.0,VG Weißenthurm
07137228,128,174,128.0,VG Weißenthurm
