AGS,last7,last14,mix,Gemeinde
07137003,20,82,20.0,Andernach
07137203,13,38,13.0,Bendorf
07111000,52,171,52.0,Koblenz
07137068,15,29,15.0,Mayen
07137023,20,32,20.0,VG Maifeld
07137008,11,17,11.0,VG Mendig
07137056,1,24,1.0,VG Pellenz
07137201,5,19,5.0,VG Rhein-Mosel
07137218,11,20,11.0,VG Vallendar
07137001,1,6,1.0,VG Vordereifel
07137202,25,63,25.0,VG Weißenthurm
07137027,20,32,20.0,VG Maifeld
07137029,20,32,20.0,VG Maifeld
07137030,20,32,20.0,VG Maifeld
07137041,20,32,20.0,VG Maifeld
07137048,20,32,20.0,VG Maifeld
07137053,20,32,20.0,VG Maifeld
07137065,20,32,20.0,VG Maifeld
07137070,20,32,20.0,VG Maifeld
07137501,20,32,20.0,VG Maifeld
07137080,20,32,20.0,VG Maifeld
07137086,20,32,20.0,VG Maifeld
07137087,20,32,20.0,VG Maifeld
07137089,20,32,20.0,VG Maifeld
07137095,20,32,20.0,VG Maifeld
07137102,20,32,20.0,VG Maifeld
07137112,20,32,20.0,VG Maifeld
07137114,20,32,20.0,VG Maifeld
07137069,11,17,11.0,VG Mendig
07137093,11,17,11.0,VG Mendig
07137101,11,17,11.0,VG Mendig
07137106,11,17,11.0,VG Mendig
07137057,1,24,1.0,VG Pellenz
07137081,1,24,1.0,VG Pellenz
07137088,1,24,1.0,VG Pellenz
07137096,1,24,1.0,VG Pellenz
07137204,5,19,5.0,VG Rhein-Mosel
07137205,5,19,5.0,VG Rhein-Mosel
07137206,5,19,5.0,VG Rhein-Mosel
07137207,5,19,5.0,VG Rhein-Mosel
07137208,5,19,5.0,VG Rhein-Mosel
07137212,5,19,5.0,VG Rhein-Mosel
07137504,5,19,5.0,VG Rhein-Mosel
07137214,5,19,5.0,VG Rhein-Mosel
07137215,5,19,5.0,VG Rhein-Mosel
07137217,5,19,5.0,VG Rhein-Mosel
07137219,5,19,5.0,VG Rhein-Mosel
07137220,5,19,5.0,VG Rhein-Mosel
07137221,5,19,5.0,VG Rhein-Mosel
07137223,5,19,5.0,VG Rhein-Mosel
07137227,5,19,5.0,VG Rhein-Mosel
07137230,5,19,5.0,VG Rhein-Mosel
07137231,5,19,5.0,VG Rhein-Mosel
07137224,11,20,11.0,VG Vallendar
07137226,11,20,11.0,VG Vallendar
07137229,11,20,11.0,VG Vallendar
07137004,1,6,1.0,VG Vordereifel
07137006,1,6,1.0,VG Vordereifel
07137007,1,6,1.0,VG Vordereifel
07137011,1,6,1.0,VG Vordereifel
07137014,1,6,1.0,VG Vordereifel
07137019,1,6,1.0,VG Vordereifel
07137025,1,6,1.0,VG Vordereifel
07137034,1,6,1.0,VG Vordereifel
07137035,1,6,1.0,VG Vordereifel
07137036,1,6,1.0,VG Vordereifel
07137043,1,6,1.0,VG Vordereifel
07137049,1,6,1.0,VG Vordereifel
07137055,1,6,1.0,VG Vordereifel
07137060,1,6,1.0,VG Vordereifel
07137061,1,6,1.0,VG Vordereifel
07137063,1,6,1.0,VG Vordereifel
07137066,1,6,1.0,VG Vordereifel
07137074,1,6,1.0,VG Vordereifel
07137077,1,6,1.0,VG Vordereifel
07137079,1,6,1.0,VG Vordereifel
07137092,1,6,1.0,VG Vordereifel
07137097,1,6,1.0,VG Vordereifel
07137099,1,6,1.0,VG Vordereifel
07137105,1,6,1.0,VG Vordereifel
07137110,1,6,1.0,VG Vordereifel
07137113,1,6,1.0,VG Vordereifel
07137209,25,63,25.0,VG Weißenthurm
07137211,25,63,25.0,VG Weißenthurm
07137216,25,63,25.0,VG Weißenthurm
07137222,25,63,25.0,VG Weißenthurm
07137225,25,63,25.0,VG Weißenthurm
07137228,25,63,25.0,VG Weißenthurm
