AGS,last7,last14,mix,Gemeinde
07137003,6,8,6.0,Andernach
07137203,0,5,0.6,Bendorf
07111000,13,35,13.0,Koblenz
07137068,0,2,0.6,Mayen
07137023,2,5,2.0,VG Maifeld
07137008,0,0,0.2,VG Mendig
07137056,5,6,5.0,VG Pellenz
07137201,0,1,0.6,VG Rhein-Mosel
07137218,0,1,0.6,VG Vallendar
07137001,1,5,1.0,VG Vordereifel
07137202,11,23,11.0,VG Weißenthurm
07137027,2,5,2.0,VG Maifeld
07137029,2,5,2.0,VG Maifeld
07137030,2,5,2.0,VG Maifeld
07137041,2,5,2.0,VG Maifeld
07137048,2,5,2.0,VG Maifeld
07137053,2,5,2.0,VG Maifeld
07137065,2,5,2.0,VG Maifeld
07137070,2,5,2.0,VG Maifeld
07137501,2,5,2.0,VG Maifeld
07137080,2,5,2.0,VG Maifeld
07137086,2,5,2.0,VG Maifeld
07137087,2,5,2.0,VG Maifeld
07137089,2,5,2.0,VG Maifeld
07137095,2,5,2.0,VG Maifeld
07137102,2,5,2.0,VG Maifeld
07137112,2,5,2.0,VG Maifeld
07137114,2,5,2.0,VG Maifeld
07137069,0,0,0.2,VG Mendig
07137093,0,0,0.2,VG Mendig
07137101,0,0,0.2,VG Mendig
07137106,0,0,0.2,VG Mendig
07137057,5,6,5.0,VG Pellenz
07137081,5,6,5.0,VG Pellenz
07137088,5,6,5.0,VG Pellenz
07137096,5,6,5.0,VG Pellenz
07137204,0,1,0.6,VG Rhein-Mosel
07137205,0,1,0.6,VG Rhein-Mosel
07137206,0,1,0.6,VG Rhein-Mosel
07137207,0,1,0.6,VG Rhein-Mosel
07137208,0,1,0.6,VG Rhein-Mosel
07137212,0,1,0.6,VG Rhein-Mosel
07137504,0,1,0.6,VG Rhein-Mosel
07137214,0,1,0.6,VG Rhein-Mosel
07137215,0,1,0.6,VG Rhein-Mosel
07137217,0,1,0.6,VG Rhein-Mosel
07137219,0,1,0.6,VG Rhein-Mosel
07137220,0,1,0.6,VG Rhein-Mosel
07137221,0,1,0.6,VG Rhein-Mosel
07137223,0,1,0.6,VG Rhein-Mosel
07137227,0,1,0.6,VG Rhein-Mosel
07137230,0,1,0.6,VG Rhein-Mosel
07137231,0,1,0.6,VG Rhein-Mosel
07137224,0,1,0.6,VG Vallendar
07137226,0,1,0.6,VG Vallendar
07137229,0,1,0.6,VG Vallendar
07137004,1,5,1.0,VG Vordereifel
07137006,1,5,1.0,VG Vordereifel
07137007,1,5,1.0,VG Vordereifel
07137011,1,5,1.0,VG Vordereifel
07137014,1,5,1.0,VG Vordereifel
07137019,1,5,1.0,VG Vordereifel
07137025,1,5,1.0,VG Vordereifel
07137034,1,5,1.0,VG Vordereifel
07137035,1,5,1.0,VG Vordereifel
07137036,1,5,1.0,VG Vordereifel
07137043,1,5,1.0,VG Vordereifel
07137049,1,5,1.0,VG Vordereifel
07137055,1,5,1.0,VG Vordereifel
07137060,1,5,1.0,VG Vordereifel
07137061,1,5,1.0,VG Vordereifel
07137063,1,5,1.0,VG Vordereifel
07137066,1,5,1.0,VG Vordereifel
07137074,1,5,1.0,VG Vordereifel
07137077,1,5,1.0,VG Vordereifel
07137079,1,5,1.0,VG Vordereifel
07137092,1,5,1.0,VG Vordereifel
07137097,1,5,1.0,VG Vordereifel
07137099,1,5,1.0,VG Vordereifel
07137105,1,5,1.0,VG Vordereifel
07137110,1,5,1.0,VG Vordereifel
07137113,1,5,1.0,VG Vordereifel
07137209,11,23,11.0,VG Weißenthurm
07137211,11,23,11.0,VG Weißenthurm
07137216,11,23,11.0,VG Weißenthurm
07137222,11,23,11.0,VG Weißenthurm
07137225,11,23,11.0,VG Weißenthurm
07137228,11,23,11.0,VG Weißenthurm
