AGS,last7,last14,mix,Gemeinde
07137003,10,17,10.0,Andernach
07137203,4,10,4.0,Bendorf
07111000,55,88,55.0,Koblenz
07137068,10,16,10.0,Mayen
07137023,7,12,7.0,VG Maifeld
07137008,6,8,6.0,VG Mendig
07137056,5,11,5.0,VG Pellenz
07137201,12,21,12.0,VG Rhein-Mosel
07137218,3,8,3.0,VG Vallendar
07137001,7,10,7.0,VG Vordereifel
07137202,21,49,21.0,VG Weißenthurm
07137027,7,12,7.0,VG Maifeld
07137029,7,12,7.0,VG Maifeld
07137030,7,12,7.0,VG Maifeld
07137041,7,12,7.0,VG Maifeld
07137048,7,12,7.0,VG Maifeld
07137053,7,12,7.0,VG Maifeld
07137065,7,12,7.0,VG Maifeld
07137070,7,12,7.0,VG Maifeld
07137501,7,12,7.0,VG Maifeld
07137080,7,12,7.0,VG Maifeld
07137086,7,12,7.0,VG Maifeld
07137087,7,12,7.0,VG Maifeld
07137089,7,12,7.0,VG Maifeld
07137095,7,12,7.0,VG Maifeld
07137102,7,12,7.0,VG Maifeld
07137112,7,12,7.0,VG Maifeld
07137114,7,12,7.0,VG Maifeld
07137069,6,8,6.0,VG Mendig
07137093,6,8,6.0,VG Mendig
07137101,6,8,6.0,VG Mendig
07137106,6,8,6.0,VG Mendig
07137057,5,11,5.0,VG Pellenz
07137081,5,11,5.0,VG Pellenz
07137088,5,11,5.0,VG Pellenz
07137096,5,11,5.0,VG Pellenz
07137204,12,21,12.0,VG Rhein-Mosel
07137205,12,21,12.0,VG Rhein-Mosel
07137206,12,21,12.0,VG Rhein-Mosel
07137207,12,21,12.0,VG Rhein-Mosel
07137208,12,21,12.0,VG Rhein-Mosel
07137212,12,21,12.0,VG Rhein-Mosel
07137504,12,21,12.0,VG Rhein-Mosel
07137214,12,21,12.0,VG Rhein-Mosel
07137215,12,21,12.0,VG Rhein-Mosel
07137217,12,21,12.0,VG Rhein-Mosel
07137219,12,21,12.0,VG Rhein-Mosel
07137220,12,21,12.0,VG Rhein-Mosel
07137221,12,21,12.0,VG Rhein-Mosel
07137223,12,21,12.0,VG Rhein-Mosel
07137227,12,21,12.0,VG Rhein-Mosel
07137230,12,21,12.0,VG Rhein-Mosel
07137231,12,21,12.0,VG Rhein-Mosel
07137224,3,8,3.0,VG Vallendar
07137226,3,8,3.0,VG Vallendar
07137229,3,8,3.0,VG Vallendar
07137004,7,10,7.0,VG Vordereifel
07137006,7,10,7.0,VG Vordereifel
07137007,7,10,7.0,VG Vordereifel
07137011,7,10,7.0,VG Vordereifel
07137014,7,10,7.0,VG Vordereifel
07137019,7,10,7.0,VG Vordereifel
07137025,7,10,7.0,VG Vordereifel
07137034,7,10,7.0,VG Vordereifel
07137035,7,10,7.0,VG Vordereifel
07137036,7,10,7.0,VG Vordereifel
07137043,7,10,7.0,VG Vordereifel
07137049,7,10,7.0,VG Vordereifel
07137055,7,10,7.0,VG Vordereifel
07137060,7,10,7.0,VG Vordereifel
07137061,7,10,7.0,VG Vordereifel
07137063,7,10,7.0,VG Vordereifel
07137066,7,10,7.0,VG Vordereifel
07137074,7,10,7.0,VG Vordereifel
07137077,7,10,7.0,VG Vordereifel
07137079,7,10,7.0,VG Vordereifel
07137092,7,10,7.0,VG Vordereifel
07137097,7,10,7.0,VG Vordereifel
07137099,7,10,7.0,VG Vordereifel
07137105,7,10,7.0,VG Vordereifel
07137110,7,10,7.0,VG Vordereifel
07137113,7,10,7.0,VG Vordereifel
07137209,21,49,21.0,VG Weißenthurm
07137211,21,49,21.0,VG Weißenthurm
07137216,21,49,21.0,VG Weißenthurm
07137222,21,49,21.0,VG Weißenthurm
07137225,21,49,21.0,VG Weißenthurm
07137228,21,49,21.0,VG Weißenthurm
