AGS,last7,last14,mix,Gemeinde
07137003,65,142,65.0,Andernach
07137203,34,63,34.0,Bendorf
07111000,119,289,119.0,Koblenz
07137068,33,62,33.0,Mayen
07137023,40,83,40.0,VG Maifeld
07137008,21,29,21.0,VG Mendig
07137056,19,48,19.0,VG Pellenz
07137201,24,57,24.0,VG Rhein-Mosel
07137218,16,37,16.0,VG Vallendar
07137001,6,9,6.0,VG Vordereifel
07137202,56,90,56.0,VG Weißenthurm
07137027,40,83,40.0,VG Maifeld
07137029,40,83,40.0,VG Maifeld
07137030,40,83,40.0,VG Maifeld
07137041,40,83,40.0,VG Maifeld
07137048,40,83,40.0,VG Maifeld
07137053,40,83,40.0,VG Maifeld
07137065,40,83,40.0,VG Maifeld
07137070,40,83,40.0,VG Maifeld
07137501,40,83,40.0,VG Maifeld
07137080,40,83,40.0,VG Maifeld
07137086,40,83,40.0,VG Maifeld
07137087,40,83,40.0,VG Maifeld
07137089,40,83,40.0,VG Maifeld
07137095,40,83,40.0,VG Maifeld
07137102,40,83,40.0,VG Maifeld
07137112,40,83,40.0,VG Maifeld
07137114,40,83,40.0,VG Maifeld
07137069,21,29,21.0,VG Mendig
07137093,21,29,21.0,VG Mendig
07137101,21,29,21.0,VG Mendig
07137106,21,29,21.0,VG Mendig
07137057,19,48,19.0,VG Pellenz
07137081,19,48,19.0,VG Pellenz
07137088,19,48,19.0,VG Pellenz
07137096,19,48,19.0,VG Pellenz
07137204,24,57,24.0,VG Rhein-Mosel
07137205,24,57,24.0,VG Rhein-Mosel
07137206,24,57,24.0,VG Rhein-Mosel
07137207,24,57,24.0,VG Rhein-Mosel
07137208,24,57,24.0,VG Rhein-Mosel
07137212,24,57,24.0,VG Rhein-Mosel
07137504,24,57,24.0,VG Rhein-Mosel
07137214,24,57,24.0,VG Rhein-Mosel
07137215,24,57,24.0,VG Rhein-Mosel
07137217,24,57,24.0,VG Rhein-Mosel
07137219,24,57,24.0,VG Rhein-Mosel
07137220,24,57,24.0,VG Rhein-Mosel
07137221,24,57,24.0,VG Rhein-Mosel
07137223,24,57,24.0,VG Rhein-Mosel
07137227,24,57,24.0,VG Rhein-Mosel
07137230,24,57,24.0,VG Rhein-Mosel
07137231,24,57,24.0,VG Rhein-Mosel
07137224,16,37,16.0,VG Vallendar
07137226,16,37,16.0,VG Vallendar
07137229,16,37,16.0,VG Vallendar
07137004,6,9,6.0,VG Vordereifel
07137006,6,9,6.0,VG Vordereifel
07137007,6,9,6.0,VG Vordereifel
07137011,6,9,6.0,VG Vordereifel
07137014,6,9,6.0,VG Vordereifel
07137019,6,9,6.0,VG Vordereifel
07137025,6,9,6.0,VG Vordereifel
07137034,6,9,6.0,VG Vordereifel
07137035,6,9,6.0,VG Vordereifel
07137036,6,9,6.0,VG Vordereifel
07137043,6,9,6.0,VG Vordereifel
07137049,6,9,6.0,VG Vordereifel
07137055,6,9,6.0,VG Vordereifel
07137060,6,9,6.0,VG Vordereifel
07137061,6,9,6.0,VG Vordereifel
07137063,6,9,6.0,VG Vordereifel
07137066,6,9,6.0,VG Vordereifel
07137074,6,9,6.0,VG Vordereifel
07137077,6,9,6.0,VG Vordereifel
07137079,6,9,6.0,VG Vordereifel
07137092,6,9,6.0,VG Vordereifel
07137097,6,9,6.0,VG Vordereifel
07137099,6,9,6.0,VG Vordereifel
07137105,6,9,6.0,VG Vordereifel
07137110,6,9,6.0,VG Vordereifel
07137113,6,9,6.0,VG Vordereifel
07137209,56,90,56.0,VG Weißenthurm
07137211,56,90,56.0,VG Weißenthurm
07137216,56,90,56.0,VG Weißenthurm
07137222,56,90,56.0,VG Weißenthurm
07137225,56,90,56.0,VG Weißenthurm
07137228,56,90,56.0,VG Weißenthurm
