AGS,last7,last14,mix,Gemeinde
07137003,4,21,4.0,Andernach
07137203,2,13,2.0,Bendorf
07111000,44,81,44.0,Koblenz
07137068,7,17,7.0,Mayen
07137023,3,22,3.0,VG Maifeld
07137008,1,9,1.0,VG Mendig
07137056,11,19,11.0,VG Pellenz
07137201,10,17,10.0,VG Rhein-Mosel
07137218,5,14,5.0,VG Vallendar
07137001,5,9,5.0,VG Vordereifel
07137202,9,23,9.0,VG Weißenthurm
07137027,3,22,3.0,VG Maifeld
07137029,3,22,3.0,VG Maifeld
07137030,3,22,3.0,VG Maifeld
07137041,3,22,3.0,VG Maifeld
07137048,3,22,3.0,VG Maifeld
07137053,3,22,3.0,VG Maifeld
07137065,3,22,3.0,VG Maifeld
07137070,3,22,3.0,VG Maifeld
07137501,3,22,3.0,VG Maifeld
07137080,3,22,3.0,VG Maifeld
07137086,3,22,3.0,VG Maifeld
07137087,3,22,3.0,VG Maifeld
07137089,3,22,3.0,VG Maifeld
07137095,3,22,3.0,VG Maifeld
07137102,3,22,3.0,VG Maifeld
07137112,3,22,3.0,VG Maifeld
07137114,3,22,3.0,VG Maifeld
07137069,1,9,1.0,VG Mendig
07137093,1,9,1.0,VG Mendig
07137101,1,9,1.0,VG Mendig
07137106,1,9,1.0,VG Mendig
07137057,11,19,11.0,VG Pellenz
07137081,11,19,11.0,VG Pellenz
07137088,11,19,11.0,VG Pellenz
07137096,11,19,11.0,VG Pellenz
07137204,10,17,10.0,VG Rhein-Mosel
07137205,10,17,10.0,VG Rhein-Mosel
07137206,10,17,10.0,VG Rhein-Mosel
07137207,10,17,10.0,VG Rhein-Mosel
07137208,10,17,10.0,VG Rhein-Mosel
07137212,10,17,10.0,VG Rhein-Mosel
07137504,10,17,10.0,VG Rhein-Mosel
07137214,10,17,10.0,VG Rhein-Mosel
07137215,10,17,10.0,VG Rhein-Mosel
07137217,10,17,10.0,VG Rhein-Mosel
07137219,10,17,10.0,VG Rhein-Mosel
07137220,10,17,10.0,VG Rhein-Mosel
07137221,10,17,10.0,VG Rhein-Mosel
07137223,10,17,10.0,VG Rhein-Mosel
07137227,10,17,10.0,VG Rhein-Mosel
07137230,10,17,10.0,VG Rhein-Mosel
07137231,10,17,10.0,VG Rhein-Mosel
07137224,5,14,5.0,VG Vallendar
07137226,5,14,5.0,VG Vallendar
07137229,5,14,5.0,VG Vallendar
07137004,5,9,5.0,VG Vordereifel
07137006,5,9,5.0,VG Vordereifel
07137007,5,9,5.0,VG Vordereifel
07137011,5,9,5.0,VG Vordereifel
07137014,5,9,5.0,VG Vordereifel
07137019,5,9,5.0,VG Vordereifel
07137025,5,9,5.0,VG Vordereifel
07137034,5,9,5.0,VG Vordereifel
07137035,5,9,5.0,VG Vordereifel
07137036,5,9,5.0,VG Vordereifel
07137043,5,9,5.0,VG Vordereifel
07137049,5,9,5.0,VG Vordereifel
07137055,5,9,5.0,VG Vordereifel
07137060,5,9,5.0,VG Vordereifel
07137061,5,9,5.0,VG Vordereifel
07137063,5,9,5.0,VG Vordereifel
07137066,5,9,5.0,VG Vordereifel
07137074,5,9,5.0,VG Vordereifel
07137077,5,9,5.0,VG Vordereifel
07137079,5,9,5.0,VG Vordereifel
07137092,5,9,5.0,VG Vordereifel
07137097,5,9,5.0,VG Vordereifel
07137099,5,9,5.0,VG Vordereifel
07137105,5,9,5.0,VG Vordereifel
07137110,5,9,5.0,VG Vordereifel
07137113,5,9,5.0,VG Vordereifel
07137209,9,23,9.0,VG Weißenthurm
07137211,9,23,9.0,VG Weißenthurm
07137216,9,23,9.0,VG Weißenthurm
07137222,9,23,9.0,VG Weißenthurm
07137225,9,23,9.0,VG Weißenthurm
07137228,9,23,9.0,VG Weißenthurm
