AGS,last7,last14,mix,Gemeinde
07137003,91,133,91.0,Andernach
07137203,36,66,36.0,Bendorf
07111000,240,394,240.0,Koblenz
07137068,26,51,26.0,Mayen
07137023,44,76,44.0,VG Maifeld
07137008,31,56,31.0,VG Mendig
07137056,24,64,24.0,VG Pellenz
07137201,56,79,56.0,VG Rhein-Mosel
07137218,45,60,45.0,VG Vallendar
07137001,23,64,23.0,VG Vordereifel
07137202,95,131,95.0,VG Weißenthurm
07137027,44,76,44.0,VG Maifeld
07137029,44,76,44.0,VG Maifeld
07137030,44,76,44.0,VG Maifeld
07137041,44,76,44.0,VG Maifeld
07137048,44,76,44.0,VG Maifeld
07137053,44,76,44.0,VG Maifeld
07137065,44,76,44.0,VG Maifeld
07137070,44,76,44.0,VG Maifeld
07137501,44,76,44.0,VG Maifeld
07137080,44,76,44.0,VG Maifeld
07137086,44,76,44.0,VG Maifeld
07137087,44,76,44.0,VG Maifeld
07137089,44,76,44.0,VG Maifeld
07137095,44,76,44.0,VG Maifeld
07137102,44,76,44.0,VG Maifeld
07137112,44,76,44.0,VG Maifeld
07137114,44,76,44.0,VG Maifeld
07137069,31,56,31.0,VG Mendig
07137093,31,56,31.0,VG Mendig
07137101,31,56,31.0,VG Mendig
07137106,31,56,31.0,VG Mendig
07137057,24,64,24.0,VG Pellenz
07137081,24,64,24.0,VG Pellenz
07137088,24,64,24.0,VG Pellenz
07137096,24,64,24.0,VG Pellenz
07137204,56,79,56.0,VG Rhein-Mosel
07137205,56,79,56.0,VG Rhein-Mosel
07137206,56,79,56.0,VG Rhein-Mosel
07137207,56,79,56.0,VG Rhein-Mosel
07137208,56,79,56.0,VG Rhein-Mosel
07137212,56,79,56.0,VG Rhein-Mosel
07137504,56,79,56.0,VG Rhein-Mosel
07137214,56,79,56.0,VG Rhein-Mosel
07137215,56,79,56.0,VG Rhein-Mosel
07137217,56,79,56.0,VG Rhein-Mosel
07137219,56,79,56.0,VG Rhein-Mosel
07137220,56,79,56.0,VG Rhein-Mosel
07137221,56,79,56.0,VG Rhein-Mosel
07137223,56,79,56.0,VG Rhein-Mosel
07137227,56,79,56.0,VG Rhein-Mosel
07137230,56,79,56.0,VG Rhein-Mosel
07137231,56,79,56.0,VG Rhein-Mosel
07137224,45,60,45.0,VG Vallendar
07137226,45,60,45.0,VG Vallendar
07137229,45,60,45.0,VG Vallendar
07137004,23,64,23.0,VG Vordereifel
07137006,23,64,23.0,VG Vordereifel
07137007,23,64,23.0,VG Vordereifel
07137011,23,64,23.0,VG Vordereifel
07137014,23,64,23.0,VG Vordereifel
07137019,23,64,23.0,VG Vordereifel
07137025,23,64,23.0,VG Vordereifel
07137034,23,64,23.0,VG Vordereifel
07137035,23,64,23.0,VG Vordereifel
07137036,23,64,23.0,VG Vordereifel
07137043,23,64,23.0,VG Vordereifel
07137049,23,64,23.0,VG Vordereifel
07137055,23,64,23.0,VG Vordereifel
07137060,23,64,23.0,VG Vordereifel
07137061,23,64,23.0,VG Vordereifel
07137063,23,64,23.0,VG Vordereifel
07137066,23,64,23.0,VG Vordereifel
07137074,23,64,23.0,VG Vordereifel
07137077,23,64,23.0,VG Vordereifel
07137079,23,64,23.0,VG Vordereifel
07137092,23,64,23.0,VG Vordereifel
07137097,23,64,23.0,VG Vordereifel
07137099,23,64,23.0,VG Vordereifel
07137105,23,64,23.0,VG Vordereifel
07137110,23,64,23.0,VG Vordereifel
07137113,23,64,23.0,VG Vordereifel
07137209,95,131,95.0,VG Weißenthurm
07137211,95,131,95.0,VG Weißenthurm
07137216,95,131,95.0,VG Weißenthurm
07137222,95,131,95.0,VG Weißenthurm
07137225,95,131,95.0,VG Weißenthurm
07137228,95,131,95.0,VG Weißenthurm
