AGS,last7,last14,mix,Gemeinde
07137003,17,56,17.0,Andernach
07137203,11,31,11.0,Bendorf
07111000,37,120,37.0,Koblenz
07137068,10,28,10.0,Mayen
07137023,19,30,19.0,VG Maifeld
07137008,8,15,8.0,VG Mendig
07137056,8,17,8.0,VG Pellenz
07137201,7,12,7.0,VG Rhein-Mosel
07137218,9,23,9.0,VG Vallendar
07137001,4,7,4.0,VG Vordereifel
07137202,14,49,14.0,VG Weißenthurm
07137027,19,30,19.0,VG Maifeld
07137029,19,30,19.0,VG Maifeld
07137030,19,30,19.0,VG Maifeld
07137041,19,30,19.0,VG Maifeld
07137048,19,30,19.0,VG Maifeld
07137053,19,30,19.0,VG Maifeld
07137065,19,30,19.0,VG Maifeld
07137070,19,30,19.0,VG Maifeld
07137501,19,30,19.0,VG Maifeld
07137080,19,30,19.0,VG Maifeld
07137086,19,30,19.0,VG Maifeld
07137087,19,30,19.0,VG Maifeld
07137089,19,30,19.0,VG Maifeld
07137095,19,30,19.0,VG Maifeld
07137102,19,30,19.0,VG Maifeld
07137112,19,30,19.0,VG Maifeld
07137114,19,30,19.0,VG Maifeld
07137069,8,15,8.0,VG Mendig
07137093,8,15,8.0,VG Mendig
07137101,8,15,8.0,VG Mendig
07137106,8,15,8.0,VG Mendig
07137057,8,17,8.0,VG Pellenz
07137081,8,17,8.0,VG Pellenz
07137088,8,17,8.0,VG Pellenz
07137096,8,17,8.0,VG Pellenz
07137204,7,12,7.0,VG Rhein-Mosel
07137205,7,12,7.0,VG Rhein-Mosel
07137206,7,12,7.0,VG Rhein-Mosel
07137207,7,12,7.0,VG Rhein-Mosel
07137208,7,12,7.0,VG Rhein-Mosel
07137212,7,12,7.0,VG Rhein-Mosel
07137504,7,12,7.0,VG Rhein-Mosel
07137214,7,12,7.0,VG Rhein-Mosel
07137215,7,12,7.0,VG Rhein-Mosel
07137217,7,12,7.0,VG Rhein-Mosel
07137219,7,12,7.0,VG Rhein-Mosel
07137220,7,12,7.0,VG Rhein-Mosel
07137221,7,12,7.0,VG Rhein-Mosel
07137223,7,12,7.0,VG Rhein-Mosel
07137227,7,12,7.0,VG Rhein-Mosel
07137230,7,12,7.0,VG Rhein-Mosel
07137231,7,12,7.0,VG Rhein-Mosel
07137224,9,23,9.0,VG Vallendar
07137226,9,23,9.0,VG Vallendar
07137229,9,23,9.0,VG Vallendar
07137004,4,7,4.0,VG Vordereifel
07137006,4,7,4.0,VG Vordereifel
07137007,4,7,4.0,VG Vordereifel
07137011,4,7,4.0,VG Vordereifel
07137014,4,7,4.0,VG Vordereifel
07137019,4,7,4.0,VG Vordereifel
07137025,4,7,4.0,VG Vordereifel
07137034,4,7,4.0,VG Vordereifel
07137035,4,7,4.0,VG Vordereifel
07137036,4,7,4.0,VG Vordereifel
07137043,4,7,4.0,VG Vordereifel
07137049,4,7,4.0,VG Vordereifel
07137055,4,7,4.0,VG Vordereifel
07137060,4,7,4.0,VG Vordereifel
07137061,4,7,4.0,VG Vordereifel
07137063,4,7,4.0,VG Vordereifel
07137066,4,7,4.0,VG Vordereifel
07137074,4,7,4.0,VG Vordereifel
07137077,4,7,4.0,VG Vordereifel
07137079,4,7,4.0,VG Vordereifel
07137092,4,7,4.0,VG Vordereifel
07137097,4,7,4.0,VG Vordereifel
07137099,4,7,4.0,VG Vordereifel
07137105,4,7,4.0,VG Vordereifel
07137110,4,7,4.0,VG Vordereifel
07137113,4,7,4.0,VG Vordereifel
07137209,14,49,14.0,VG Weißenthurm
07137211,14,49,14.0,VG Weißenthurm
07137216,14,49,14.0,VG Weißenthurm
07137222,14,49,14.0,VG Weißenthurm
07137225,14,49,14.0,VG Weißenthurm
07137228,14,49,14.0,VG Weißenthurm
