AGS,last7,last14,mix,Gemeinde
07137003,21,35,21.0,Andernach
07137203,2,6,2.0,Bendorf
07111000,11,34,11.0,Koblenz
07137068,4,4,4.0,Mayen
07137023,10,12,10.0,VG Maifeld
07137008,5,6,5.0,VG Mendig
07137056,4,6,4.0,VG Pellenz
07137201,6,19,6.0,VG Rhein-Mosel
07137218,3,5,3.0,VG Vallendar
07137001,1,7,1.0,VG Vordereifel
07137202,22,29,22.0,VG Weißenthurm
07137027,10,12,10.0,VG Maifeld
07137029,10,12,10.0,VG Maifeld
07137030,10,12,10.0,VG Maifeld
07137041,10,12,10.0,VG Maifeld
07137048,10,12,10.0,VG Maifeld
07137053,10,12,10.0,VG Maifeld
07137065,10,12,10.0,VG Maifeld
07137070,10,12,10.0,VG Maifeld
07137501,10,12,10.0,VG Maifeld
07137080,10,12,10.0,VG Maifeld
07137086,10,12,10.0,VG Maifeld
07137087,10,12,10.0,VG Maifeld
07137089,10,12,10.0,VG Maifeld
07137095,10,12,10.0,VG Maifeld
07137102,10,12,10.0,VG Maifeld
07137112,10,12,10.0,VG Maifeld
07137114,10,12,10.0,VG Maifeld
07137069,5,6,5.0,VG Mendig
07137093,5,6,5.0,VG Mendig
07137101,5,6,5.0,VG Mendig
07137106,5,6,5.0,VG Mendig
07137057,4,6,4.0,VG Pellenz
07137081,4,6,4.0,VG Pellenz
07137088,4,6,4.0,VG Pellenz
07137096,4,6,4.0,VG Pellenz
07137204,6,19,6.0,VG Rhein-Mosel
07137205,6,19,6.0,VG Rhein-Mosel
07137206,6,19,6.0,VG Rhein-Mosel
07137207,6,19,6.0,VG Rhein-Mosel
07137208,6,19,6.0,VG Rhein-Mosel
07137212,6,19,6.0,VG Rhein-Mosel
07137504,6,19,6.0,VG Rhein-Mosel
07137214,6,19,6.0,VG Rhein-Mosel
07137215,6,19,6.0,VG Rhein-Mosel
07137217,6,19,6.0,VG Rhein-Mosel
07137219,6,19,6.0,VG Rhein-Mosel
07137220,6,19,6.0,VG Rhein-Mosel
07137221,6,19,6.0,VG Rhein-Mosel
07137223,6,19,6.0,VG Rhein-Mosel
07137227,6,19,6.0,VG Rhein-Mosel
07137230,6,19,6.0,VG Rhein-Mosel
07137231,6,19,6.0,VG Rhein-Mosel
07137224,3,5,3.0,VG Vallendar
07137226,3,5,3.0,VG Vallendar
07137229,3,5,3.0,VG Vallendar
07137004,1,7,1.0,VG Vordereifel
07137006,1,7,1.0,VG Vordereifel
07137007,1,7,1.0,VG Vordereifel
07137011,1,7,1.0,VG Vordereifel
07137014,1,7,1.0,VG Vordereifel
07137019,1,7,1.0,VG Vordereifel
07137025,1,7,1.0,VG Vordereifel
07137034,1,7,1.0,VG Vordereifel
07137035,1,7,1.0,VG Vordereifel
07137036,1,7,1.0,VG Vordereifel
07137043,1,7,1.0,VG Vordereifel
07137049,1,7,1.0,VG Vordereifel
07137055,1,7,1.0,VG Vordereifel
07137060,1,7,1.0,VG Vordereifel
07137061,1,7,1.0,VG Vordereifel
07137063,1,7,1.0,VG Vordereifel
07137066,1,7,1.0,VG Vordereifel
07137074,1,7,1.0,VG Vordereifel
07137077,1,7,1.0,VG Vordereifel
07137079,1,7,1.0,VG Vordereifel
07137092,1,7,1.0,VG Vordereifel
07137097,1,7,1.0,VG Vordereifel
07137099,1,7,1.0,VG Vordereifel
07137105,1,7,1.0,VG Vordereifel
07137110,1,7,1.0,VG Vordereifel
07137113,1,7,1.0,VG Vordereifel
07137209,22,29,22.0,VG Weißenthurm
07137211,22,29,22.0,VG Weißenthurm
07137216,22,29,22.0,VG Weißenthurm
07137222,22,29,22.0,VG Weißenthurm
07137225,22,29,22.0,VG Weißenthurm
07137228,22,29,22.0,VG Weißenthurm
