AGS,last7,last14,mix,Gemeinde
07137003,39,88,39.0,Andernach
07137203,20,42,20.0,Bendorf
07111000,83,260,83.0,Koblenz
07137068,18,37,18.0,Mayen
07137023,11,31,11.0,VG Maifeld
07137008,7,15,7.0,VG Mendig
07137056,9,44,9.0,VG Pellenz
07137201,5,20,5.0,VG Rhein-Mosel
07137218,14,29,14.0,VG Vallendar
07137001,3,6,3.0,VG Vordereifel
07137202,35,76,35.0,VG Weißenthurm
07137027,11,31,11.0,VG Maifeld
07137029,11,31,11.0,VG Maifeld
07137030,11,31,11.0,VG Maifeld
07137041,11,31,11.0,VG Maifeld
07137048,11,31,11.0,VG Maifeld
07137053,11,31,11.0,VG Maifeld
07137065,11,31,11.0,VG Maifeld
07137070,11,31,11.0,VG Maifeld
07137501,11,31,11.0,VG Maifeld
07137080,11,31,11.0,VG Maifeld
07137086,11,31,11.0,VG Maifeld
07137087,11,31,11.0,VG Maifeld
07137089,11,31,11.0,VG Maifeld
07137095,11,31,11.0,VG Maifeld
07137102,11,31,11.0,VG Maifeld
07137112,11,31,11.0,VG Maifeld
07137114,11,31,11.0,VG Maifeld
07137069,7,15,7.0,VG Mendig
07137093,7,15,7.0,VG Mendig
07137101,7,15,7.0,VG Mendig
07137106,7,15,7.0,VG Mendig
07137057,9,44,9.0,VG Pellenz
07137081,9,44,9.0,VG Pellenz
07137088,9,44,9.0,VG Pellenz
07137096,9,44,9.0,VG Pellenz
07137204,5,20,5.0,VG Rhein-Mosel
07137205,5,20,5.0,VG Rhein-Mosel
07137206,5,20,5.0,VG Rhein-Mosel
07137207,5,20,5.0,VG Rhein-Mosel
07137208,5,20,5.0,VG Rhein-Mosel
07137212,5,20,5.0,VG Rhein-Mosel
07137504,5,20,5.0,VG Rhein-Mosel
07137214,5,20,5.0,VG Rhein-Mosel
07137215,5,20,5.0,VG Rhein-Mosel
07137217,5,20,5.0,VG Rhein-Mosel
07137219,5,20,5.0,VG Rhein-Mosel
07137220,5,20,5.0,VG Rhein-Mosel
07137221,5,20,5.0,VG Rhein-Mosel
07137223,5,20,5.0,VG Rhein-Mosel
07137227,5,20,5.0,VG Rhein-Mosel
07137230,5,20,5.0,VG Rhein-Mosel
07137231,5,20,5.0,VG Rhein-Mosel
07137224,14,29,14.0,VG Vallendar
07137226,14,29,14.0,VG Vallendar
07137229,14,29,14.0,VG Vallendar
07137004,3,6,3.0,VG Vordereifel
07137006,3,6,3.0,VG Vordereifel
07137007,3,6,3.0,VG Vordereifel
07137011,3,6,3.0,VG Vordereifel
07137014,3,6,3.0,VG Vordereifel
07137019,3,6,3.0,VG Vordereifel
07137025,3,6,3.0,VG Vordereifel
07137034,3,6,3.0,VG Vordereifel
07137035,3,6,3.0,VG Vordereifel
07137036,3,6,3.0,VG Vordereifel
07137043,3,6,3.0,VG Vordereifel
07137049,3,6,3.0,VG Vordereifel
07137055,3,6,3.0,VG Vordereifel
07137060,3,6,3.0,VG Vordereifel
07137061,3,6,3.0,VG Vordereifel
07137063,3,6,3.0,VG Vordereifel
07137066,3,6,3.0,VG Vordereifel
07137074,3,6,3.0,VG Vordereifel
07137077,3,6,3.0,VG Vordereifel
07137079,3,6,3.0,VG Vordereifel
07137092,3,6,3.0,VG Vordereifel
07137097,3,6,3.0,VG Vordereifel
07137099,3,6,3.0,VG Vordereifel
07137105,3,6,3.0,VG Vordereifel
07137110,3,6,3.0,VG Vordereifel
07137113,3,6,3.0,VG Vordereifel
07137209,35,76,35.0,VG Weißenthurm
07137211,35,76,35.0,VG Weißenthurm
07137216,35,76,35.0,VG Weißenthurm
07137222,35,76,35.0,VG Weißenthurm
07137225,35,76,35.0,VG Weißenthurm
07137228,35,76,35.0,VG Weißenthurm
