AGS,last7,last14,mix,Gemeinde
07137003,7,25,7.0,Andernach
07137203,4,14,4.0,Bendorf
07111000,35,78,35.0,Koblenz
07137068,7,20,7.0,Mayen
07137023,3,27,3.0,VG Maifeld
07137008,1,12,1.0,VG Mendig
07137056,13,16,13.0,VG Pellenz
07137201,10,16,10.0,VG Rhein-Mosel
07137218,9,20,9.0,VG Vallendar
07137001,3,5,3.0,VG Vordereifel
07137202,10,28,10.0,VG Weißenthurm
07137027,3,27,3.0,VG Maifeld
07137029,3,27,3.0,VG Maifeld
07137030,3,27,3.0,VG Maifeld
07137041,3,27,3.0,VG Maifeld
07137048,3,27,3.0,VG Maifeld
07137053,3,27,3.0,VG Maifeld
07137065,3,27,3.0,VG Maifeld
07137070,3,27,3.0,VG Maifeld
07137501,3,27,3.0,VG Maifeld
07137080,3,27,3.0,VG Maifeld
07137086,3,27,3.0,VG Maifeld
07137087,3,27,3.0,VG Maifeld
07137089,3,27,3.0,VG Maifeld
07137095,3,27,3.0,VG Maifeld
07137102,3,27,3.0,VG Maifeld
07137112,3,27,3.0,VG Maifeld
07137114,3,27,3.0,VG Maifeld
07137069,1,12,1.0,VG Mendig
07137093,1,12,1.0,VG Mendig
07137101,1,12,1.0,VG Mendig
07137106,1,12,1.0,VG Mendig
07137057,13,16,13.0,VG Pellenz
07137081,13,16,13.0,VG Pellenz
07137088,13,16,13.0,VG Pellenz
07137096,13,16,13.0,VG Pellenz
07137204,10,16,10.0,VG Rhein-Mosel
07137205,10,16,10.0,VG Rhein-Mosel
07137206,10,16,10.0,VG Rhein-Mosel
07137207,10,16,10.0,VG Rhein-Mosel
07137208,10,16,10.0,VG Rhein-Mosel
07137212,10,16,10.0,VG Rhein-Mosel
07137504,10,16,10.0,VG Rhein-Mosel
07137214,10,16,10.0,VG Rhein-Mosel
07137215,10,16,10.0,VG Rhein-Mosel
07137217,10,16,10.0,VG Rhein-Mosel
07137219,10,16,10.0,VG Rhein-Mosel
07137220,10,16,10.0,VG Rhein-Mosel
07137221,10,16,10.0,VG Rhein-Mosel
07137223,10,16,10.0,VG Rhein-Mosel
07137227,10,16,10.0,VG Rhein-Mosel
07137230,10,16,10.0,VG Rhein-Mosel
07137231,10,16,10.0,VG Rhein-Mosel
07137224,9,20,9.0,VG Vallendar
07137226,9,20,9.0,VG Vallendar
07137229,9,20,9.0,VG Vallendar
07137004,3,5,3.0,VG Vordereifel
07137006,3,5,3.0,VG Vordereifel
07137007,3,5,3.0,VG Vordereifel
07137011,3,5,3.0,VG Vordereifel
07137014,3,5,3.0,VG Vordereifel
07137019,3,5,3.0,VG Vordereifel
07137025,3,5,3.0,VG Vordereifel
07137034,3,5,3.0,VG Vordereifel
07137035,3,5,3.0,VG Vordereifel
07137036,3,5,3.0,VG Vordereifel
07137043,3,5,3.0,VG Vordereifel
07137049,3,5,3.0,VG Vordereifel
07137055,3,5,3.0,VG Vordereifel
07137060,3,5,3.0,VG Vordereifel
07137061,3,5,3.0,VG Vordereifel
07137063,3,5,3.0,VG Vordereifel
07137066,3,5,3.0,VG Vordereifel
07137074,3,5,3.0,VG Vordereifel
07137077,3,5,3.0,VG Vordereifel
07137079,3,5,3.0,VG Vordereifel
07137092,3,5,3.0,VG Vordereifel
07137097,3,5,3.0,VG Vordereifel
07137099,3,5,3.0,VG Vordereifel
07137105,3,5,3.0,VG Vordereifel
07137110,3,5,3.0,VG Vordereifel
07137113,3,5,3.0,VG Vordereifel
07137209,10,28,10.0,VG Weißenthurm
07137211,10,28,10.0,VG Weißenthurm
07137216,10,28,10.0,VG Weißenthurm
07137222,10,28,10.0,VG Weißenthurm
07137225,10,28,10.0,VG Weißenthurm
07137228,10,28,10.0,VG Weißenthurm
