AGS,last7,last14,mix,Gemeinde
07137003,12,24,12.0,Andernach
07137203,6,9,6.0,Bendorf
07111000,41,87,41.0,Koblenz
07137068,10,19,10.0,Mayen
07137023,6,20,6.0,VG Maifeld
07137008,2,4,2.0,VG Mendig
07137056,13,25,13.0,VG Pellenz
07137201,5,14,5.0,VG Rhein-Mosel
07137218,7,13,7.0,VG Vallendar
07137001,8,18,8.0,VG Vordereifel
07137202,17,30,17.0,VG Weißenthurm
07137027,6,20,6.0,VG Maifeld
07137029,6,20,6.0,VG Maifeld
07137030,6,20,6.0,VG Maifeld
07137041,6,20,6.0,VG Maifeld
07137048,6,20,6.0,VG Maifeld
07137053,6,20,6.0,VG Maifeld
07137065,6,20,6.0,VG Maifeld
07137070,6,20,6.0,VG Maifeld
07137501,6,20,6.0,VG Maifeld
07137080,6,20,6.0,VG Maifeld
07137086,6,20,6.0,VG Maifeld
07137087,6,20,6.0,VG Maifeld
07137089,6,20,6.0,VG Maifeld
07137095,6,20,6.0,VG Maifeld
07137102,6,20,6.0,VG Maifeld
07137112,6,20,6.0,VG Maifeld
07137114,6,20,6.0,VG Maifeld
07137069,2,4,2.0,VG Mendig
07137093,2,4,2.0,VG Mendig
07137101,2,4,2.0,VG Mendig
07137106,2,4,2.0,VG Mendig
07137057,13,25,13.0,VG Pellenz
07137081,13,25,13.0,VG Pellenz
07137088,13,25,13.0,VG Pellenz
07137096,13,25,13.0,VG Pellenz
07137204,5,14,5.0,VG Rhein-Mosel
07137205,5,14,5.0,VG Rhein-Mosel
07137206,5,14,5.0,VG Rhein-Mosel
07137207,5,14,5.0,VG Rhein-Mosel
07137208,5,14,5.0,VG Rhein-Mosel
07137212,5,14,5.0,VG Rhein-Mosel
07137504,5,14,5.0,VG Rhein-Mosel
07137214,5,14,5.0,VG Rhein-Mosel
07137215,5,14,5.0,VG Rhein-Mosel
07137217,5,14,5.0,VG Rhein-Mosel
07137219,5,14,5.0,VG Rhein-Mosel
07137220,5,14,5.0,VG Rhein-Mosel
07137221,5,14,5.0,VG Rhein-Mosel
07137223,5,14,5.0,VG Rhein-Mosel
07137227,5,14,5.0,VG Rhein-Mosel
07137230,5,14,5.0,VG Rhein-Mosel
07137231,5,14,5.0,VG Rhein-Mosel
07137224,7,13,7.0,VG Vallendar
07137226,7,13,7.0,VG Vallendar
07137229,7,13,7.0,VG Vallendar
07137004,8,18,8.0,VG Vordereifel
07137006,8,18,8.0,VG Vordereifel
07137007,8,18,8.0,VG Vordereifel
07137011,8,18,8.0,VG Vordereifel
07137014,8,18,8.0,VG Vordereifel
07137019,8,18,8.0,VG Vordereifel
07137025,8,18,8.0,VG Vordereifel
07137034,8,18,8.0,VG Vordereifel
07137035,8,18,8.0,VG Vordereifel
07137036,8,18,8.0,VG Vordereifel
07137043,8,18,8.0,VG Vordereifel
07137049,8,18,8.0,VG Vordereifel
07137055,8,18,8.0,VG Vordereifel
07137060,8,18,8.0,VG Vordereifel
07137061,8,18,8.0,VG Vordereifel
07137063,8,18,8.0,VG Vordereifel
07137066,8,18,8.0,VG Vordereifel
07137074,8,18,8.0,VG Vordereifel
07137077,8,18,8.0,VG Vordereifel
07137079,8,18,8.0,VG Vordereifel
07137092,8,18,8.0,VG Vordereifel
07137097,8,18,8.0,VG Vordereifel
07137099,8,18,8.0,VG Vordereifel
07137105,8,18,8.0,VG Vordereifel
07137110,8,18,8.0,VG Vordereifel
07137113,8,18,8.0,VG Vordereifel
07137209,17,30,17.0,VG Weißenthurm
07137211,17,30,17.0,VG Weißenthurm
07137216,17,30,17.0,VG Weißenthurm
07137222,17,30,17.0,VG Weißenthurm
07137225,17,30,17.0,VG Weißenthurm
07137228,17,30,17.0,VG Weißenthurm
