AGS,last7,last14,mix,Gemeinde
07137003,10,17,10.0,Andernach
07137203,2,3,2.0,Bendorf
07111000,53,93,53.0,Koblenz
07137068,10,18,10.0,Mayen
07137023,10,17,10.0,VG Maifeld
07137008,3,4,3.0,VG Mendig
07137056,13,29,13.0,VG Pellenz
07137201,7,12,7.0,VG Rhein-Mosel
07137218,5,9,5.0,VG Vallendar
07137001,11,16,11.0,VG Vordereifel
07137202,14,22,14.0,VG Weißenthurm
07137027,10,17,10.0,VG Maifeld
07137029,10,17,10.0,VG Maifeld
07137030,10,17,10.0,VG Maifeld
07137041,10,17,10.0,VG Maifeld
07137048,10,17,10.0,VG Maifeld
07137053,10,17,10.0,VG Maifeld
07137065,10,17,10.0,VG Maifeld
07137070,10,17,10.0,VG Maifeld
07137501,10,17,10.0,VG Maifeld
07137080,10,17,10.0,VG Maifeld
07137086,10,17,10.0,VG Maifeld
07137087,10,17,10.0,VG Maifeld
07137089,10,17,10.0,VG Maifeld
07137095,10,17,10.0,VG Maifeld
07137102,10,17,10.0,VG Maifeld
07137112,10,17,10.0,VG Maifeld
07137114,10,17,10.0,VG Maifeld
07137069,3,4,3.0,VG Mendig
07137093,3,4,3.0,VG Mendig
07137101,3,4,3.0,VG Mendig
07137106,3,4,3.0,VG Mendig
07137057,13,29,13.0,VG Pellenz
07137081,13,29,13.0,VG Pellenz
07137088,13,29,13.0,VG Pellenz
07137096,13,29,13.0,VG Pellenz
07137204,7,12,7.0,VG Rhein-Mosel
07137205,7,12,7.0,VG Rhein-Mosel
07137206,7,12,7.0,VG Rhein-Mosel
07137207,7,12,7.0,VG Rhein-Mosel
07137208,7,12,7.0,VG Rhein-Mosel
07137212,7,12,7.0,VG Rhein-Mosel
07137504,7,12,7.0,VG Rhein-Mosel
07137214,7,12,7.0,VG Rhein-Mosel
07137215,7,12,7.0,VG Rhein-Mosel
07137217,7,12,7.0,VG Rhein-Mosel
07137219,7,12,7.0,VG Rhein-Mosel
07137220,7,12,7.0,VG Rhein-Mosel
07137221,7,12,7.0,VG Rhein-Mosel
07137223,7,12,7.0,VG Rhein-Mosel
07137227,7,12,7.0,VG Rhein-Mosel
07137230,7,12,7.0,VG Rhein-Mosel
07137231,7,12,7.0,VG Rhein-Mosel
07137224,5,9,5.0,VG Vallendar
07137226,5,9,5.0,VG Vallendar
07137229,5,9,5.0,VG Vallendar
07137004,11,16,11.0,VG Vordereifel
07137006,11,16,11.0,VG Vordereifel
07137007,11,16,11.0,VG Vordereifel
07137011,11,16,11.0,VG Vordereifel
07137014,11,16,11.0,VG Vordereifel
07137019,11,16,11.0,VG Vordereifel
07137025,11,16,11.0,VG Vordereifel
07137034,11,16,11.0,VG Vordereifel
07137035,11,16,11.0,VG Vordereifel
07137036,11,16,11.0,VG Vordereifel
07137043,11,16,11.0,VG Vordereifel
07137049,11,16,11.0,VG Vordereifel
07137055,11,16,11.0,VG Vordereifel
07137060,11,16,11.0,VG Vordereifel
07137061,11,16,11.0,VG Vordereifel
07137063,11,16,11.0,VG Vordereifel
07137066,11,16,11.0,VG Vordereifel
07137074,11,16,11.0,VG Vordereifel
07137077,11,16,11.0,VG Vordereifel
07137079,11,16,11.0,VG Vordereifel
07137092,11,16,11.0,VG Vordereifel
07137097,11,16,11.0,VG Vordereifel
07137099,11,16,11.0,VG Vordereifel
07137105,11,16,11.0,VG Vordereifel
07137110,11,16,11.0,VG Vordereifel
07137113,11,16,11.0,VG Vordereifel
07137209,14,22,14.0,VG Weißenthurm
07137211,14,22,14.0,VG Weißenthurm
07137216,14,22,14.0,VG Weißenthurm
07137222,14,22,14.0,VG Weißenthurm
07137225,14,22,14.0,VG Weißenthurm
07137228,14,22,14.0,VG Weißenthurm
