AGS,last7,last14,mix,Gemeinde
07137003,90,155,90.0,Andernach
07137203,44,72,44.0,Bendorf
07111000,290,475,290.0,Koblenz
07137068,24,41,24.0,Mayen
07137023,51,88,51.0,VG Maifeld
07137008,33,58,33.0,VG Mendig
07137056,42,64,42.0,VG Pellenz
07137201,52,91,52.0,VG Rhein-Mosel
07137218,87,112,87.0,VG Vallendar
07137001,22,57,22.0,VG Vordereifel
07137202,116,174,116.0,VG Weißenthurm
07137027,51,88,51.0,VG Maifeld
07137029,51,88,51.0,VG Maifeld
07137030,51,88,51.0,VG Maifeld
07137041,51,88,51.0,VG Maifeld
07137048,51,88,51.0,VG Maifeld
07137053,51,88,51.0,VG Maifeld
07137065,51,88,51.0,VG Maifeld
07137070,51,88,51.0,VG Maifeld
07137501,51,88,51.0,VG Maifeld
07137080,51,88,51.0,VG Maifeld
07137086,51,88,51.0,VG Maifeld
07137087,51,88,51.0,VG Maifeld
07137089,51,88,51.0,VG Maifeld
07137095,51,88,51.0,VG Maifeld
07137102,51,88,51.0,VG Maifeld
07137112,51,88,51.0,VG Maifeld
07137114,51,88,51.0,VG Maifeld
07137069,33,58,33.0,VG Mendig
07137093,33,58,33.0,VG Mendig
07137101,33,58,33.0,VG Mendig
07137106,33,58,33.0,VG Mendig
07137057,42,64,42.0,VG Pellenz
07137081,42,64,42.0,VG Pellenz
07137088,42,64,42.0,VG Pellenz
07137096,42,64,42.0,VG Pellenz
07137204,52,91,52.0,VG Rhein-Mosel
07137205,52,91,52.0,VG Rhein-Mosel
07137206,52,91,52.0,VG Rhein-Mosel
07137207,52,91,52.0,VG Rhein-Mosel
07137208,52,91,52.0,VG Rhein-Mosel
07137212,52,91,52.0,VG Rhein-Mosel
07137504,52,91,52.0,VG Rhein-Mosel
07137214,52,91,52.0,VG Rhein-Mosel
07137215,52,91,52.0,VG Rhein-Mosel
07137217,52,91,52.0,VG Rhein-Mosel
07137219,52,91,52.0,VG Rhein-Mosel
07137220,52,91,52.0,VG Rhein-Mosel
07137221,52,91,52.0,VG Rhein-Mosel
07137223,52,91,52.0,VG Rhein-Mosel
07137227,52,91,52.0,VG Rhein-Mosel
07137230,52,91,52.0,VG Rhein-Mosel
07137231,52,91,52.0,VG Rhein-Mosel
07137224,87,112,87.0,VG Vallendar
07137226,87,112,87.0,VG Vallendar
07137229,87,112,87.0,VG Vallendar
07137004,22,57,22.0,VG Vordereifel
07137006,22,57,22.0,VG Vordereifel
07137007,22,57,22.0,VG Vordereifel
07137011,22,57,22.0,VG Vordereifel
07137014,22,57,22.0,VG Vordereifel
07137019,22,57,22.0,VG Vordereifel
07137025,22,57,22.0,VG Vordereifel
07137034,22,57,22.0,VG Vordereifel
07137035,22,57,22.0,VG Vordereifel
07137036,22,57,22.0,VG Vordereifel
07137043,22,57,22.0,VG Vordereifel
07137049,22,57,22.0,VG Vordereifel
07137055,22,57,22.0,VG Vordereifel
07137060,22,57,22.0,VG Vordereifel
07137061,22,57,22.0,VG Vordereifel
07137063,22,57,22.0,VG Vordereifel
07137066,22,57,22.0,VG Vordereifel
07137074,22,57,22.0,VG Vordereifel
07137077,22,57,22.0,VG Vordereifel
07137079,22,57,22.0,VG Vordereifel
07137092,22,57,22.0,VG Vordereifel
07137097,22,57,22.0,VG Vordereifel
07137099,22,57,22.0,VG Vordereifel
07137105,22,57,22.0,VG Vordereifel
07137110,22,57,22.0,VG Vordereifel
07137113,22,57,22.0,VG Vordereifel
07137209,116,174,116.0,VG Weißenthurm
07137211,116,174,116.0,VG Weißenthurm
07137216,116,174,116.0,VG Weißenthurm
07137222,116,174,116.0,VG Weißenthurm
07137225,116,174,116.0,VG Weißenthurm
07137228,116,174,116.0,VG Weißenthurm
