AGS,last7,last14,mix,Gemeinde
07137003,94,172,94.0,Andernach
07137203,35,70,35.0,Bendorf
07111000,190,362,190.0,Koblenz
07137068,57,91,57.0,Mayen
07137023,37,74,37.0,VG Maifeld
07137008,20,27,20.0,VG Mendig
07137056,24,54,24.0,VG Pellenz
07137201,40,65,40.0,VG Rhein-Mosel
07137218,12,21,12.0,VG Vallendar
07137001,21,44,21.0,VG Vordereifel
07137202,63,133,63.0,VG Weißenthurm
07137027,37,74,37.0,VG Maifeld
07137029,37,74,37.0,VG Maifeld
07137030,37,74,37.0,VG Maifeld
07137041,37,74,37.0,VG Maifeld
07137048,37,74,37.0,VG Maifeld
07137053,37,74,37.0,VG Maifeld
07137065,37,74,37.0,VG Maifeld
07137070,37,74,37.0,VG Maifeld
07137501,37,74,37.0,VG Maifeld
07137080,37,74,37.0,VG Maifeld
07137086,37,74,37.0,VG Maifeld
07137087,37,74,37.0,VG Maifeld
07137089,37,74,37.0,VG Maifeld
07137095,37,74,37.0,VG Maifeld
07137102,37,74,37.0,VG Maifeld
07137112,37,74,37.0,VG Maifeld
07137114,37,74,37.0,VG Maifeld
07137069,20,27,20.0,VG Mendig
07137093,20,27,20.0,VG Mendig
07137101,20,27,20.0,VG Mendig
07137106,20,27,20.0,VG Mendig
07137057,24,54,24.0,VG Pellenz
07137081,24,54,24.0,VG Pellenz
07137088,24,54,24.0,VG Pellenz
07137096,24,54,24.0,VG Pellenz
07137204,40,65,40.0,VG Rhein-Mosel
07137205,40,65,40.0,VG Rhein-Mosel
07137206,40,65,40.0,VG Rhein-Mosel
07137207,40,65,40.0,VG Rhein-Mosel
07137208,40,65,40.0,VG Rhein-Mosel
07137212,40,65,40.0,VG Rhein-Mosel
07137504,40,65,40.0,VG Rhein-Mosel
07137214,40,65,40.0,VG Rhein-Mosel
07137215,40,65,40.0,VG Rhein-Mosel
07137217,40,65,40.0,VG Rhein-Mosel
07137219,40,65,40.0,VG Rhein-Mosel
07137220,40,65,40.0,VG Rhein-Mosel
07137221,40,65,40.0,VG Rhein-Mosel
07137223,40,65,40.0,VG Rhein-Mosel
07137227,40,65,40.0,VG Rhein-Mosel
07137230,40,65,40.0,VG Rhein-Mosel
07137231,40,65,40.0,VG Rhein-Mosel
07137224,12,21,12.0,VG Vallendar
07137226,12,21,12.0,VG Vallendar
07137229,12,21,12.0,VG Vallendar
07137004,21,44,21.0,VG Vordereifel
07137006,21,44,21.0,VG Vordereifel
07137007,21,44,21.0,VG Vordereifel
07137011,21,44,21.0,VG Vordereifel
07137014,21,44,21.0,VG Vordereifel
07137019,21,44,21.0,VG Vordereifel
07137025,21,44,21.0,VG Vordereifel
07137034,21,44,21.0,VG Vordereifel
07137035,21,44,21.0,VG Vordereifel
07137036,21,44,21.0,VG Vordereifel
07137043,21,44,21.0,VG Vordereifel
07137049,21,44,21.0,VG Vordereifel
07137055,21,44,21.0,VG Vordereifel
07137060,21,44,21.0,VG Vordereifel
07137061,21,44,21.0,VG Vordereifel
07137063,21,44,21.0,VG Vordereifel
07137066,21,44,21.0,VG Vordereifel
07137074,21,44,21.0,VG Vordereifel
07137077,21,44,21.0,VG Vordereifel
07137079,21,44,21.0,VG Vordereifel
07137092,21,44,21.0,VG Vordereifel
07137097,21,44,21.0,VG Vordereifel
07137099,21,44,21.0,VG Vordereifel
07137105,21,44,21.0,VG Vordereifel
07137110,21,44,21.0,VG Vordereifel
07137113,21,44,21.0,VG Vordereifel
07137209,63,133,63.0,VG Weißenthurm
07137211,63,133,63.0,VG Weißenthurm
07137216,63,133,63.0,VG Weißenthurm
07137222,63,133,63.0,VG Weißenthurm
07137225,63,133,63.0,VG Weißenthurm
07137228,63,133,63.0,VG Weißenthurm
