AGS,last7,last14,mix,Gemeinde
07137003,86,154,86.0,Andernach
07137203,37,70,37.0,Bendorf
07111000,175,317,175.0,Koblenz
07137068,39,68,39.0,Mayen
07137023,38,69,38.0,VG Maifeld
07137008,14,30,14.0,VG Mendig
07137056,20,54,20.0,VG Pellenz
07137201,26,46,26.0,VG Rhein-Mosel
07137218,8,22,8.0,VG Vallendar
07137001,18,29,18.0,VG Vordereifel
07137202,66,124,66.0,VG Weißenthurm
07137027,38,69,38.0,VG Maifeld
07137029,38,69,38.0,VG Maifeld
07137030,38,69,38.0,VG Maifeld
07137041,38,69,38.0,VG Maifeld
07137048,38,69,38.0,VG Maifeld
07137053,38,69,38.0,VG Maifeld
07137065,38,69,38.0,VG Maifeld
07137070,38,69,38.0,VG Maifeld
07137501,38,69,38.0,VG Maifeld
07137080,38,69,38.0,VG Maifeld
07137086,38,69,38.0,VG Maifeld
07137087,38,69,38.0,VG Maifeld
07137089,38,69,38.0,VG Maifeld
07137095,38,69,38.0,VG Maifeld
07137102,38,69,38.0,VG Maifeld
07137112,38,69,38.0,VG Maifeld
07137114,38,69,38.0,VG Maifeld
07137069,14,30,14.0,VG Mendig
07137093,14,30,14.0,VG Mendig
07137101,14,30,14.0,VG Mendig
07137106,14,30,14.0,VG Mendig
07137057,20,54,20.0,VG Pellenz
07137081,20,54,20.0,VG Pellenz
07137088,20,54,20.0,VG Pellenz
07137096,20,54,20.0,VG Pellenz
07137204,26,46,26.0,VG Rhein-Mosel
07137205,26,46,26.0,VG Rhein-Mosel
07137206,26,46,26.0,VG Rhein-Mosel
07137207,26,46,26.0,VG Rhein-Mosel
07137208,26,46,26.0,VG Rhein-Mosel
07137212,26,46,26.0,VG Rhein-Mosel
07137504,26,46,26.0,VG Rhein-Mosel
07137214,26,46,26.0,VG Rhein-Mosel
07137215,26,46,26.0,VG Rhein-Mosel
07137217,26,46,26.0,VG Rhein-Mosel
07137219,26,46,26.0,VG Rhein-Mosel
07137220,26,46,26.0,VG Rhein-Mosel
07137221,26,46,26.0,VG Rhein-Mosel
07137223,26,46,26.0,VG Rhein-Mosel
07137227,26,46,26.0,VG Rhein-Mosel
07137230,26,46,26.0,VG Rhein-Mosel
07137231,26,46,26.0,VG Rhein-Mosel
07137224,8,22,8.0,VG Vallendar
07137226,8,22,8.0,VG Vallendar
07137229,8,22,8.0,VG Vallendar
07137004,18,29,18.0,VG Vordereifel
07137006,18,29,18.0,VG Vordereifel
07137007,18,29,18.0,VG Vordereifel
07137011,18,29,18.0,VG Vordereifel
07137014,18,29,18.0,VG Vordereifel
07137019,18,29,18.0,VG Vordereifel
07137025,18,29,18.0,VG Vordereifel
07137034,18,29,18.0,VG Vordereifel
07137035,18,29,18.0,VG Vordereifel
07137036,18,29,18.0,VG Vordereifel
07137043,18,29,18.0,VG Vordereifel
07137049,18,29,18.0,VG Vordereifel
07137055,18,29,18.0,VG Vordereifel
07137060,18,29,18.0,VG Vordereifel
07137061,18,29,18.0,VG Vordereifel
07137063,18,29,18.0,VG Vordereifel
07137066,18,29,18.0,VG Vordereifel
07137074,18,29,18.0,VG Vordereifel
07137077,18,29,18.0,VG Vordereifel
07137079,18,29,18.0,VG Vordereifel
07137092,18,29,18.0,VG Vordereifel
07137097,18,29,18.0,VG Vordereifel
07137099,18,29,18.0,VG Vordereifel
07137105,18,29,18.0,VG Vordereifel
07137110,18,29,18.0,VG Vordereifel
07137113,18,29,18.0,VG Vordereifel
07137209,66,124,66.0,VG Weißenthurm
07137211,66,124,66.0,VG Weißenthurm
07137216,66,124,66.0,VG Weißenthurm
07137222,66,124,66.0,VG Weißenthurm
07137225,66,124,66.0,VG Weißenthurm
07137228,66,124,66.0,VG Weißenthurm
