AGS,last7,last14,mix,Gemeinde
07137003,11,22,11.0,Andernach
07137203,7,14,7.0,Bendorf
07111000,41,78,41.0,Koblenz
07137068,10,18,10.0,Mayen
07137023,3,9,3.0,VG Maifeld
07137008,2,4,2.0,VG Mendig
07137056,3,11,3.0,VG Pellenz
07137201,7,14,7.0,VG Rhein-Mosel
07137218,4,13,4.0,VG Vallendar
07137001,5,11,5.0,VG Vordereifel
07137202,27,48,27.0,VG Weißenthurm
07137027,3,9,3.0,VG Maifeld
07137029,3,9,3.0,VG Maifeld
07137030,3,9,3.0,VG Maifeld
07137041,3,9,3.0,VG Maifeld
07137048,3,9,3.0,VG Maifeld
07137053,3,9,3.0,VG Maifeld
07137065,3,9,3.0,VG Maifeld
07137070,3,9,3.0,VG Maifeld
07137501,3,9,3.0,VG Maifeld
07137080,3,9,3.0,VG Maifeld
07137086,3,9,3.0,VG Maifeld
07137087,3,9,3.0,VG Maifeld
07137089,3,9,3.0,VG Maifeld
07137095,3,9,3.0,VG Maifeld
07137102,3,9,3.0,VG Maifeld
07137112,3,9,3.0,VG Maifeld
07137114,3,9,3.0,VG Maifeld
07137069,2,4,2.0,VG Mendig
07137093,2,4,2.0,VG Mendig
07137101,2,4,2.0,VG Mendig
07137106,2,4,2.0,VG Mendig
07137057,3,11,3.0,VG Pellenz
07137081,3,11,3.0,VG Pellenz
07137088,3,11,3.0,VG Pellenz
07137096,3,11,3.0,VG Pellenz
07137204,7,14,7.0,VG Rhein-Mosel
07137205,7,14,7.0,VG Rhein-Mosel
07137206,7,14,7.0,VG Rhein-Mosel
07137207,7,14,7.0,VG Rhein-Mosel
07137208,7,14,7.0,VG Rhein-Mosel
07137212,7,14,7.0,VG Rhein-Mosel
07137504,7,14,7.0,VG Rhein-Mosel
07137214,7,14,7.0,VG Rhein-Mosel
07137215,7,14,7.0,VG Rhein-Mosel
07137217,7,14,7.0,VG Rhein-Mosel
07137219,7,14,7.0,VG Rhein-Mosel
07137220,7,14,7.0,VG Rhein-Mosel
07137221,7,14,7.0,VG Rhein-Mosel
07137223,7,14,7.0,VG Rhein-Mosel
07137227,7,14,7.0,VG Rhein-Mosel
07137230,7,14,7.0,VG Rhein-Mosel
07137231,7,14,7.0,VG Rhein-Mosel
07137224,4,13,4.0,VG Vallendar
07137226,4,13,4.0,VG Vallendar
07137229,4,13,4.0,VG Vallendar
07137004,5,11,5.0,VG Vordereifel
07137006,5,11,5.0,VG Vordereifel
07137007,5,11,5.0,VG Vordereifel
07137011,5,11,5.0,VG Vordereifel
07137014,5,11,5.0,VG Vordereifel
07137019,5,11,5.0,VG Vordereifel
07137025,5,11,5.0,VG Vordereifel
07137034,5,11,5.0,VG Vordereifel
07137035,5,11,5.0,VG Vordereifel
07137036,5,11,5.0,VG Vordereifel
07137043,5,11,5.0,VG Vordereifel
07137049,5,11,5.0,VG Vordereifel
07137055,5,11,5.0,VG Vordereifel
07137060,5,11,5.0,VG Vordereifel
07137061,5,11,5.0,VG Vordereifel
07137063,5,11,5.0,VG Vordereifel
07137066,5,11,5.0,VG Vordereifel
07137074,5,11,5.0,VG Vordereifel
07137077,5,11,5.0,VG Vordereifel
07137079,5,11,5.0,VG Vordereifel
07137092,5,11,5.0,VG Vordereifel
07137097,5,11,5.0,VG Vordereifel
07137099,5,11,5.0,VG Vordereifel
07137105,5,11,5.0,VG Vordereifel
07137110,5,11,5.0,VG Vordereifel
07137113,5,11,5.0,VG Vordereifel
07137209,27,48,27.0,VG Weißenthurm
07137211,27,48,27.0,VG Weißenthurm
07137216,27,48,27.0,VG Weißenthurm
07137222,27,48,27.0,VG Weißenthurm
07137225,27,48,27.0,VG Weißenthurm
07137228,27,48,27.0,VG Weißenthurm
