AGS,last7,last14,mix,Gemeinde
07137003,72,162,72.0,Andernach
07137203,38,70,38.0,Bendorf
07111000,171,363,171.0,Koblenz
07137068,52,99,52.0,Mayen
07137023,50,85,50.0,VG Maifeld
07137008,6,26,6.0,VG Mendig
07137056,13,37,13.0,VG Pellenz
07137201,36,66,36.0,VG Rhein-Mosel
07137218,12,24,12.0,VG Vallendar
07137001,32,48,32.0,VG Vordereifel
07137202,68,132,68.0,VG Weißenthurm
07137027,50,85,50.0,VG Maifeld
07137029,50,85,50.0,VG Maifeld
07137030,50,85,50.0,VG Maifeld
07137041,50,85,50.0,VG Maifeld
07137048,50,85,50.0,VG Maifeld
07137053,50,85,50.0,VG Maifeld
07137065,50,85,50.0,VG Maifeld
07137070,50,85,50.0,VG Maifeld
07137501,50,85,50.0,VG Maifeld
07137080,50,85,50.0,VG Maifeld
07137086,50,85,50.0,VG Maifeld
07137087,50,85,50.0,VG Maifeld
07137089,50,85,50.0,VG Maifeld
07137095,50,85,50.0,VG Maifeld
07137102,50,85,50.0,VG Maifeld
07137112,50,85,50.0,VG Maifeld
07137114,50,85,50.0,VG Maifeld
07137069,6,26,6.0,VG Mendig
07137093,6,26,6.0,VG Mendig
07137101,6,26,6.0,VG Mendig
07137106,6,26,6.0,VG Mendig
07137057,13,37,13.0,VG Pellenz
07137081,13,37,13.0,VG Pellenz
07137088,13,37,13.0,VG Pellenz
07137096,13,37,13.0,VG Pellenz
07137204,36,66,36.0,VG Rhein-Mosel
07137205,36,66,36.0,VG Rhein-Mosel
07137206,36,66,36.0,VG Rhein-Mosel
07137207,36,66,36.0,VG Rhein-Mosel
07137208,36,66,36.0,VG Rhein-Mosel
07137212,36,66,36.0,VG Rhein-Mosel
07137504,36,66,36.0,VG Rhein-Mosel
07137214,36,66,36.0,VG Rhein-Mosel
07137215,36,66,36.0,VG Rhein-Mosel
07137217,36,66,36.0,VG Rhein-Mosel
07137219,36,66,36.0,VG Rhein-Mosel
07137220,36,66,36.0,VG Rhein-Mosel
07137221,36,66,36.0,VG Rhein-Mosel
07137223,36,66,36.0,VG Rhein-Mosel
07137227,36,66,36.0,VG Rhein-Mosel
07137230,36,66,36.0,VG Rhein-Mosel
07137231,36,66,36.0,VG Rhein-Mosel
07137224,12,24,12.0,VG Vallendar
07137226,12,24,12.0,VG Vallendar
07137229,12,24,12.0,VG Vallendar
07137004,32,48,32.0,VG Vordereifel
07137006,32,48,32.0,VG Vordereifel
07137007,32,48,32.0,VG Vordereifel
07137011,32,48,32.0,VG Vordereifel
07137014,32,48,32.0,VG Vordereifel
07137019,32,48,32.0,VG Vordereifel
07137025,32,48,32.0,VG Vordereifel
07137034,32,48,32.0,VG Vordereifel
07137035,32,48,32.0,VG Vordereifel
07137036,32,48,32.0,VG Vordereifel
07137043,32,48,32.0,VG Vordereifel
07137049,32,48,32.0,VG Vordereifel
07137055,32,48,32.0,VG Vordereifel
07137060,32,48,32.0,VG Vordereifel
07137061,32,48,32.0,VG Vordereifel
07137063,32,48,32.0,VG Vordereifel
07137066,32,48,32.0,VG Vordereifel
07137074,32,48,32.0,VG Vordereifel
07137077,32,48,32.0,VG Vordereifel
07137079,32,48,32.0,VG Vordereifel
07137092,32,48,32.0,VG Vordereifel
07137097,32,48,32.0,VG Vordereifel
07137099,32,48,32.0,VG Vordereifel
07137105,32,48,32.0,VG Vordereifel
07137110,32,48,32.0,VG Vordereifel
07137113,32,48,32.0,VG Vordereifel
07137209,68,132,68.0,VG Weißenthurm
07137211,68,132,68.0,VG Weißenthurm
07137216,68,132,68.0,VG Weißenthurm
07137222,68,132,68.0,VG Weißenthurm
07137225,68,132,68.0,VG Weißenthurm
07137228,68,132,68.0,VG Weißenthurm
