AGS,last7,last14,mix,Gemeinde
07137003,11,21,11.0,Andernach
07137203,29,50,29.0,Bendorf
07111000,121,178,121.0,Koblenz
07137068,7,9,7.0,Mayen
07137023,16,18,16.0,VG Maifeld
07137008,0,1,0.6,VG Mendig
07137056,4,7,4.0,VG Pellenz
07137201,23,35,23.0,VG Rhein-Mosel
07137218,7,10,7.0,VG Vallendar
07137001,2,4,2.0,VG Vordereifel
07137202,19,47,19.0,VG Weißenthurm
07137027,16,18,16.0,VG Maifeld
07137029,16,18,16.0,VG Maifeld
07137030,16,18,16.0,VG Maifeld
07137041,16,18,16.0,VG Maifeld
07137048,16,18,16.0,VG Maifeld
07137053,16,18,16.0,VG Maifeld
07137065,16,18,16.0,VG Maifeld
07137070,16,18,16.0,VG Maifeld
07137501,16,18,16.0,VG Maifeld
07137080,16,18,16.0,VG Maifeld
07137086,16,18,16.0,VG Maifeld
07137087,16,18,16.0,VG Maifeld
07137089,16,18,16.0,VG Maifeld
07137095,16,18,16.0,VG Maifeld
07137102,16,18,16.0,VG Maifeld
07137112,16,18,16.0,VG Maifeld
07137114,16,18,16.0,VG Maifeld
07137069,0,1,0.6,VG Mendig
07137093,0,1,0.6,VG Mendig
07137101,0,1,0.6,VG Mendig
07137106,0,1,0.6,VG Mendig
07137057,4,7,4.0,VG Pellenz
07137081,4,7,4.0,VG Pellenz
07137088,4,7,4.0,VG Pellenz
07137096,4,7,4.0,VG Pellenz
07137204,23,35,23.0,VG Rhein-Mosel
07137205,23,35,23.0,VG Rhein-Mosel
07137206,23,35,23.0,VG Rhein-Mosel
07137207,23,35,23.0,VG Rhein-Mosel
07137208,23,35,23.0,VG Rhein-Mosel
07137212,23,35,23.0,VG Rhein-Mosel
07137504,23,35,23.0,VG Rhein-Mosel
07137214,23,35,23.0,VG Rhein-Mosel
07137215,23,35,23.0,VG Rhein-Mosel
07137217,23,35,23.0,VG Rhein-Mosel
07137219,23,35,23.0,VG Rhein-Mosel
07137220,23,35,23.0,VG Rhein-Mosel
07137221,23,35,23.0,VG Rhein-Mosel
07137223,23,35,23.0,VG Rhein-Mosel
07137227,23,35,23.0,VG Rhein-Mosel
07137230,23,35,23.0,VG Rhein-Mosel
07137231,23,35,23.0,VG Rhein-Mosel
07137224,7,10,7.0,VG Vallendar
07137226,7,10,7.0,VG Vallendar
07137229,7,10,7.0,VG Vallendar
07137004,2,4,2.0,VG Vordereifel
07137006,2,4,2.0,VG Vordereifel
07137007,2,4,2.0,VG Vordereifel
07137011,2,4,2.0,VG Vordereifel
07137014,2,4,2.0,VG Vordereifel
07137019,2,4,2.0,VG Vordereifel
07137025,2,4,2.0,VG Vordereifel
07137034,2,4,2.0,VG Vordereifel
07137035,2,4,2.0,VG Vordereifel
07137036,2,4,2.0,VG Vordereifel
07137043,2,4,2.0,VG Vordereifel
07137049,2,4,2.0,VG Vordereifel
07137055,2,4,2.0,VG Vordereifel
07137060,2,4,2.0,VG Vordereifel
07137061,2,4,2.0,VG Vordereifel
07137063,2,4,2.0,VG Vordereifel
07137066,2,4,2.0,VG Vordereifel
07137074,2,4,2.0,VG Vordereifel
07137077,2,4,2.0,VG Vordereifel
07137079,2,4,2.0,VG Vordereifel
07137092,2,4,2.0,VG Vordereifel
07137097,2,4,2.0,VG Vordereifel
07137099,2,4,2.0,VG Vordereifel
07137105,2,4,2.0,VG Vordereifel
07137110,2,4,2.0,VG Vordereifel
07137113,2,4,2.0,VG Vordereifel
07137209,19,47,19.0,VG Weißenthurm
07137211,19,47,19.0,VG Weißenthurm
07137216,19,47,19.0,VG Weißenthurm
07137222,19,47,19.0,VG Weißenthurm
07137225,19,47,19.0,VG Weißenthurm
07137228,19,47,19.0,VG Weißenthurm
