AGS,last7,last14,mix,Gemeinde
07137003,26,61,26.0,Andernach
07137203,40,69,40.0,Bendorf
07111000,128,222,128.0,Koblenz
07137068,21,42,21.0,Mayen
07137023,39,68,39.0,VG Maifeld
07137008,23,42,23.0,VG Mendig
07137056,69,111,69.0,VG Pellenz
07137201,31,53,31.0,VG Rhein-Mosel
07137218,16,30,16.0,VG Vallendar
07137001,32,42,32.0,VG Vordereifel
07137202,43,86,43.0,VG Weißenthurm
07137027,39,68,39.0,VG Maifeld
07137029,39,68,39.0,VG Maifeld
07137030,39,68,39.0,VG Maifeld
07137041,39,68,39.0,VG Maifeld
07137048,39,68,39.0,VG Maifeld
07137053,39,68,39.0,VG Maifeld
07137065,39,68,39.0,VG Maifeld
07137070,39,68,39.0,VG Maifeld
07137501,39,68,39.0,VG Maifeld
07137080,39,68,39.0,VG Maifeld
07137086,39,68,39.0,VG Maifeld
07137087,39,68,39.0,VG Maifeld
07137089,39,68,39.0,VG Maifeld
07137095,39,68,39.0,VG Maifeld
07137102,39,68,39.0,VG Maifeld
07137112,39,68,39.0,VG Maifeld
07137114,39,68,39.0,VG Maifeld
07137069,23,42,23.0,VG Mendig
07137093,23,42,23.0,VG Mendig
07137101,23,42,23.0,VG Mendig
07137106,23,42,23.0,VG Mendig
07137057,69,111,69.0,VG Pellenz
07137081,69,111,69.0,VG Pellenz
07137088,69,111,69.0,VG Pellenz
07137096,69,111,69.0,VG Pellenz
07137204,31,53,31.0,VG Rhein-Mosel
07137205,31,53,31.0,VG Rhein-Mosel
07137206,31,53,31.0,VG Rhein-Mosel
07137207,31,53,31.0,VG Rhein-Mosel
07137208,31,53,31.0,VG Rhein-Mosel
07137212,31,53,31.0,VG Rhein-Mosel
07137504,31,53,31.0,VG Rhein-Mosel
07137214,31,53,31.0,VG Rhein-Mosel
07137215,31,53,31.0,VG Rhein-Mosel
07137217,31,53,31.0,VG Rhein-Mosel
07137219,31,53,31.0,VG Rhein-Mosel
07137220,31,53,31.0,VG Rhein-Mosel
07137221,31,53,31.0,VG Rhein-Mosel
07137223,31,53,31.0,VG Rhein-Mosel
07137227,31,53,31.0,VG Rhein-Mosel
07137230,31,53,31.0,VG Rhein-Mosel
07137231,31,53,31.0,VG Rhein-Mosel
07137224,16,30,16.0,VG Vallendar
07137226,16,30,16.0,VG Vallendar
07137229,16,30,16.0,VG Vallendar
07137004,32,42,32.0,VG Vordereifel
07137006,32,42,32.0,VG Vordereifel
07137007,32,42,32.0,VG Vordereifel
07137011,32,42,32.0,VG Vordereifel
07137014,32,42,32.0,VG Vordereifel
07137019,32,42,32.0,VG Vordereifel
07137025,32,42,32.0,VG Vordereifel
07137034,32,42,32.0,VG Vordereifel
07137035,32,42,32.0,VG Vordereifel
07137036,32,42,32.0,VG Vordereifel
07137043,32,42,32.0,VG Vordereifel
07137049,32,42,32.0,VG Vordereifel
07137055,32,42,32.0,VG Vordereifel
07137060,32,42,32.0,VG Vordereifel
07137061,32,42,32.0,VG Vordereifel
07137063,32,42,32.0,VG Vordereifel
07137066,32,42,32.0,VG Vordereifel
07137074,32,42,32.0,VG Vordereifel
07137077,32,42,32.0,VG Vordereifel
07137079,32,42,32.0,VG Vordereifel
07137092,32,42,32.0,VG Vordereifel
07137097,32,42,32.0,VG Vordereifel
07137099,32,42,32.0,VG Vordereifel
07137105,32,42,32.0,VG Vordereifel
07137110,32,42,32.0,VG Vordereifel
07137113,32,42,32.0,VG Vordereifel
07137209,43,86,43.0,VG Weißenthurm
07137211,43,86,43.0,VG Weißenthurm
07137216,43,86,43.0,VG Weißenthurm
07137222,43,86,43.0,VG Weißenthurm
07137225,43,86,43.0,VG Weißenthurm
07137228,43,86,43.0,VG Weißenthurm
