AGS,last7,last14,mix,Gemeinde
07137003,44,111,44.0,Andernach
07137203,22,54,22.0,Bendorf
07111000,132,292,132.0,Koblenz
07137068,14,51,14.0,Mayen
07137023,24,72,24.0,VG Maifeld
07137008,6,15,6.0,VG Mendig
07137056,11,25,11.0,VG Pellenz
07137201,34,62,34.0,VG Rhein-Mosel
07137218,13,19,13.0,VG Vallendar
07137001,14,39,14.0,VG Vordereifel
07137202,43,105,43.0,VG Weißenthurm
07137027,24,72,24.0,VG Maifeld
07137029,24,72,24.0,VG Maifeld
07137030,24,72,24.0,VG Maifeld
07137041,24,72,24.0,VG Maifeld
07137048,24,72,24.0,VG Maifeld
07137053,24,72,24.0,VG Maifeld
07137065,24,72,24.0,VG Maifeld
07137070,24,72,24.0,VG Maifeld
07137501,24,72,24.0,VG Maifeld
07137080,24,72,24.0,VG Maifeld
07137086,24,72,24.0,VG Maifeld
07137087,24,72,24.0,VG Maifeld
07137089,24,72,24.0,VG Maifeld
07137095,24,72,24.0,VG Maifeld
07137102,24,72,24.0,VG Maifeld
07137112,24,72,24.0,VG Maifeld
07137114,24,72,24.0,VG Maifeld
07137069,6,15,6.0,VG Mendig
07137093,6,15,6.0,VG Mendig
07137101,6,15,6.0,VG Mendig
07137106,6,15,6.0,VG Mendig
07137057,11,25,11.0,VG Pellenz
07137081,11,25,11.0,VG Pellenz
07137088,11,25,11.0,VG Pellenz
07137096,11,25,11.0,VG Pellenz
07137204,34,62,34.0,VG Rhein-Mosel
07137205,34,62,34.0,VG Rhein-Mosel
07137206,34,62,34.0,VG Rhein-Mosel
07137207,34,62,34.0,VG Rhein-Mosel
07137208,34,62,34.0,VG Rhein-Mosel
07137212,34,62,34.0,VG Rhein-Mosel
07137504,34,62,34.0,VG Rhein-Mosel
07137214,34,62,34.0,VG Rhein-Mosel
07137215,34,62,34.0,VG Rhein-Mosel
07137217,34,62,34.0,VG Rhein-Mosel
07137219,34,62,34.0,VG Rhein-Mosel
07137220,34,62,34.0,VG Rhein-Mosel
07137221,34,62,34.0,VG Rhein-Mosel
07137223,34,62,34.0,VG Rhein-Mosel
07137227,34,62,34.0,VG Rhein-Mosel
07137230,34,62,34.0,VG Rhein-Mosel
07137231,34,62,34.0,VG Rhein-Mosel
07137224,13,19,13.0,VG Vallendar
07137226,13,19,13.0,VG Vallendar
07137229,13,19,13.0,VG Vallendar
07137004,14,39,14.0,VG Vordereifel
07137006,14,39,14.0,VG Vordereifel
07137007,14,39,14.0,VG Vordereifel
07137011,14,39,14.0,VG Vordereifel
07137014,14,39,14.0,VG Vordereifel
07137019,14,39,14.0,VG Vordereifel
07137025,14,39,14.0,VG Vordereifel
07137034,14,39,14.0,VG Vordereifel
07137035,14,39,14.0,VG Vordereifel
07137036,14,39,14.0,VG Vordereifel
07137043,14,39,14.0,VG Vordereifel
07137049,14,39,14.0,VG Vordereifel
07137055,14,39,14.0,VG Vordereifel
07137060,14,39,14.0,VG Vordereifel
07137061,14,39,14.0,VG Vordereifel
07137063,14,39,14.0,VG Vordereifel
07137066,14,39,14.0,VG Vordereifel
07137074,14,39,14.0,VG Vordereifel
07137077,14,39,14.0,VG Vordereifel
07137079,14,39,14.0,VG Vordereifel
07137092,14,39,14.0,VG Vordereifel
07137097,14,39,14.0,VG Vordereifel
07137099,14,39,14.0,VG Vordereifel
07137105,14,39,14.0,VG Vordereifel
07137110,14,39,14.0,VG Vordereifel
07137113,14,39,14.0,VG Vordereifel
07137209,43,105,43.0,VG Weißenthurm
07137211,43,105,43.0,VG Weißenthurm
07137216,43,105,43.0,VG Weißenthurm
07137222,43,105,43.0,VG Weißenthurm
07137225,43,105,43.0,VG Weißenthurm
07137228,43,105,43.0,VG Weißenthurm
