AGS,last7,last14,mix,Gemeinde
07137003,14,21,14.0,Andernach
07137203,3,9,3.0,Bendorf
07111000,14,33,14.0,Koblenz
07137068,0,0,0.2,Mayen
07137023,1,3,1.0,VG Maifeld
07137008,0,1,0.6,VG Mendig
07137056,1,5,1.0,VG Pellenz
07137201,10,14,10.0,VG Rhein-Mosel
07137218,2,6,2.0,VG Vallendar
07137001,6,6,6.0,VG Vordereifel
07137202,7,12,7.0,VG Weißenthurm
07137027,1,3,1.0,VG Maifeld
07137029,1,3,1.0,VG Maifeld
07137030,1,3,1.0,VG Maifeld
07137041,1,3,1.0,VG Maifeld
07137048,1,3,1.0,VG Maifeld
07137053,1,3,1.0,VG Maifeld
07137065,1,3,1.0,VG Maifeld
07137070,1,3,1.0,VG Maifeld
07137501,1,3,1.0,VG Maifeld
07137080,1,3,1.0,VG Maifeld
07137086,1,3,1.0,VG Maifeld
07137087,1,3,1.0,VG Maifeld
07137089,1,3,1.0,VG Maifeld
07137095,1,3,1.0,VG Maifeld
07137102,1,3,1.0,VG Maifeld
07137112,1,3,1.0,VG Maifeld
07137114,1,3,1.0,VG Maifeld
07137069,0,1,0.6,VG Mendig
07137093,0,1,0.6,VG Mendig
07137101,0,1,0.6,VG Mendig
07137106,0,1,0.6,VG Mendig
07137057,1,5,1.0,VG Pellenz
07137081,1,5,1.0,VG Pellenz
07137088,1,5,1.0,VG Pellenz
07137096,1,5,1.0,VG Pellenz
07137204,10,14,10.0,VG Rhein-Mosel
07137205,10,14,10.0,VG Rhein-Mosel
07137206,10,14,10.0,VG Rhein-Mosel
07137207,10,14,10.0,VG Rhein-Mosel
07137208,10,14,10.0,VG Rhein-Mosel
07137212,10,14,10.0,VG Rhein-Mosel
07137504,10,14,10.0,VG Rhein-Mosel
07137214,10,14,10.0,VG Rhein-Mosel
07137215,10,14,10.0,VG Rhein-Mosel
07137217,10,14,10.0,VG Rhein-Mosel
07137219,10,14,10.0,VG Rhein-Mosel
07137220,10,14,10.0,VG Rhein-Mosel
07137221,10,14,10.0,VG Rhein-Mosel
07137223,10,14,10.0,VG Rhein-Mosel
07137227,10,14,10.0,VG Rhein-Mosel
07137230,10,14,10.0,VG Rhein-Mosel
07137231,10,14,10.0,VG Rhein-Mosel
07137224,2,6,2.0,VG Vallendar
07137226,2,6,2.0,VG Vallendar
07137229,2,6,2.0,VG Vallendar
07137004,6,6,6.0,VG Vordereifel
07137006,6,6,6.0,VG Vordereifel
07137007,6,6,6.0,VG Vordereifel
07137011,6,6,6.0,VG Vordereifel
07137014,6,6,6.0,VG Vordereifel
07137019,6,6,6.0,VG Vordereifel
07137025,6,6,6.0,VG Vordereifel
07137034,6,6,6.0,VG Vordereifel
07137035,6,6,6.0,VG Vordereifel
07137036,6,6,6.0,VG Vordereifel
07137043,6,6,6.0,VG Vordereifel
07137049,6,6,6.0,VG Vordereifel
07137055,6,6,6.0,VG Vordereifel
07137060,6,6,6.0,VG Vordereifel
07137061,6,6,6.0,VG Vordereifel
07137063,6,6,6.0,VG Vordereifel
07137066,6,6,6.0,VG Vordereifel
07137074,6,6,6.0,VG Vordereifel
07137077,6,6,6.0,VG Vordereifel
07137079,6,6,6.0,VG Vordereifel
07137092,6,6,6.0,VG Vordereifel
07137097,6,6,6.0,VG Vordereifel
07137099,6,6,6.0,VG Vordereifel
07137105,6,6,6.0,VG Vordereifel
07137110,6,6,6.0,VG Vordereifel
07137113,6,6,6.0,VG Vordereifel
07137209,7,12,7.0,VG Weißenthurm
07137211,7,12,7.0,VG Weißenthurm
07137216,7,12,7.0,VG Weißenthurm
07137222,7,12,7.0,VG Weißenthurm
07137225,7,12,7.0,VG Weißenthurm
07137228,7,12,7.0,VG Weißenthurm
