AGS,last7,last14,mix,Gemeinde
07137003,105,163,105.0,Andernach
07137203,38,63,38.0,Bendorf
07111000,343,502,343.0,Koblenz
07137068,36,51,36.0,Mayen
07137023,49,76,49.0,VG Maifeld
07137008,16,24,16.0,VG Mendig
07137056,30,40,30.0,VG Pellenz
07137201,48,88,48.0,VG Rhein-Mosel
07137218,28,37,28.0,VG Vallendar
07137001,51,74,51.0,VG Vordereifel
07137202,86,147,86.0,VG Weißenthurm
07137027,49,76,49.0,VG Maifeld
07137029,49,76,49.0,VG Maifeld
07137030,49,76,49.0,VG Maifeld
07137041,49,76,49.0,VG Maifeld
07137048,49,76,49.0,VG Maifeld
07137053,49,76,49.0,VG Maifeld
07137065,49,76,49.0,VG Maifeld
07137070,49,76,49.0,VG Maifeld
07137501,49,76,49.0,VG Maifeld
07137080,49,76,49.0,VG Maifeld
07137086,49,76,49.0,VG Maifeld
07137087,49,76,49.0,VG Maifeld
07137089,49,76,49.0,VG Maifeld
07137095,49,76,49.0,VG Maifeld
07137102,49,76,49.0,VG Maifeld
07137112,49,76,49.0,VG Maifeld
07137114,49,76,49.0,VG Maifeld
07137069,16,24,16.0,VG Mendig
07137093,16,24,16.0,VG Mendig
07137101,16,24,16.0,VG Mendig
07137106,16,24,16.0,VG Mendig
07137057,30,40,30.0,VG Pellenz
07137081,30,40,30.0,VG Pellenz
07137088,30,40,30.0,VG Pellenz
07137096,30,40,30.0,VG Pellenz
07137204,48,88,48.0,VG Rhein-Mosel
07137205,48,88,48.0,VG Rhein-Mosel
07137206,48,88,48.0,VG Rhein-Mosel
07137207,48,88,48.0,VG Rhein-Mosel
07137208,48,88,48.0,VG Rhein-Mosel
07137212,48,88,48.0,VG Rhein-Mosel
07137504,48,88,48.0,VG Rhein-Mosel
07137214,48,88,48.0,VG Rhein-Mosel
07137215,48,88,48.0,VG Rhein-Mosel
07137217,48,88,48.0,VG Rhein-Mosel
07137219,48,88,48.0,VG Rhein-Mosel
07137220,48,88,48.0,VG Rhein-Mosel
07137221,48,88,48.0,VG Rhein-Mosel
07137223,48,88,48.0,VG Rhein-Mosel
07137227,48,88,48.0,VG Rhein-Mosel
07137230,48,88,48.0,VG Rhein-Mosel
07137231,48,88,48.0,VG Rhein-Mosel
07137224,28,37,28.0,VG Vallendar
07137226,28,37,28.0,VG Vallendar
07137229,28,37,28.0,VG Vallendar
07137004,51,74,51.0,VG Vordereifel
07137006,51,74,51.0,VG Vordereifel
07137007,51,74,51.0,VG Vordereifel
07137011,51,74,51.0,VG Vordereifel
07137014,51,74,51.0,VG Vordereifel
07137019,51,74,51.0,VG Vordereifel
07137025,51,74,51.0,VG Vordereifel
07137034,51,74,51.0,VG Vordereifel
07137035,51,74,51.0,VG Vordereifel
07137036,51,74,51.0,VG Vordereifel
07137043,51,74,51.0,VG Vordereifel
07137049,51,74,51.0,VG Vordereifel
07137055,51,74,51.0,VG Vordereifel
07137060,51,74,51.0,VG Vordereifel
07137061,51,74,51.0,VG Vordereifel
07137063,51,74,51.0,VG Vordereifel
07137066,51,74,51.0,VG Vordereifel
07137074,51,74,51.0,VG Vordereifel
07137077,51,74,51.0,VG Vordereifel
07137079,51,74,51.0,VG Vordereifel
07137092,51,74,51.0,VG Vordereifel
07137097,51,74,51.0,VG Vordereifel
07137099,51,74,51.0,VG Vordereifel
07137105,51,74,51.0,VG Vordereifel
07137110,51,74,51.0,VG Vordereifel
07137113,51,74,51.0,VG Vordereifel
07137209,86,147,86.0,VG Weißenthurm
07137211,86,147,86.0,VG Weißenthurm
07137216,86,147,86.0,VG Weißenthurm
07137222,86,147,86.0,VG Weißenthurm
07137225,86,147,86.0,VG Weißenthurm
07137228,86,147,86.0,VG Weißenthurm
