AGS,last7,last14,mix,Gemeinde
07137003,7,20,7.0,Andernach
07137203,1,6,1.0,Bendorf
07111000,45,84,45.0,Koblenz
07137068,6,16,6.0,Mayen
07137023,8,13,8.0,VG Maifeld
07137008,1,4,1.0,VG Mendig
07137056,12,23,12.0,VG Pellenz
07137201,9,19,9.0,VG Rhein-Mosel
07137218,5,16,5.0,VG Vallendar
07137001,7,12,7.0,VG Vordereifel
07137202,9,22,9.0,VG Weißenthurm
07137027,8,13,8.0,VG Maifeld
07137029,8,13,8.0,VG Maifeld
07137030,8,13,8.0,VG Maifeld
07137041,8,13,8.0,VG Maifeld
07137048,8,13,8.0,VG Maifeld
07137053,8,13,8.0,VG Maifeld
07137065,8,13,8.0,VG Maifeld
07137070,8,13,8.0,VG Maifeld
07137501,8,13,8.0,VG Maifeld
07137080,8,13,8.0,VG Maifeld
07137086,8,13,8.0,VG Maifeld
07137087,8,13,8.0,VG Maifeld
07137089,8,13,8.0,VG Maifeld
07137095,8,13,8.0,VG Maifeld
07137102,8,13,8.0,VG Maifeld
07137112,8,13,8.0,VG Maifeld
07137114,8,13,8.0,VG Maifeld
07137069,1,4,1.0,VG Mendig
07137093,1,4,1.0,VG Mendig
07137101,1,4,1.0,VG Mendig
07137106,1,4,1.0,VG Mendig
07137057,12,23,12.0,VG Pellenz
07137081,12,23,12.0,VG Pellenz
07137088,12,23,12.0,VG Pellenz
07137096,12,23,12.0,VG Pellenz
07137204,9,19,9.0,VG Rhein-Mosel
07137205,9,19,9.0,VG Rhein-Mosel
07137206,9,19,9.0,VG Rhein-Mosel
07137207,9,19,9.0,VG Rhein-Mosel
07137208,9,19,9.0,VG Rhein-Mosel
07137212,9,19,9.0,VG Rhein-Mosel
07137504,9,19,9.0,VG Rhein-Mosel
07137214,9,19,9.0,VG Rhein-Mosel
07137215,9,19,9.0,VG Rhein-Mosel
07137217,9,19,9.0,VG Rhein-Mosel
07137219,9,19,9.0,VG Rhein-Mosel
07137220,9,19,9.0,VG Rhein-Mosel
07137221,9,19,9.0,VG Rhein-Mosel
07137223,9,19,9.0,VG Rhein-Mosel
07137227,9,19,9.0,VG Rhein-Mosel
07137230,9,19,9.0,VG Rhein-Mosel
07137231,9,19,9.0,VG Rhein-Mosel
07137224,5,16,5.0,VG Vallendar
07137226,5,16,5.0,VG Vallendar
07137229,5,16,5.0,VG Vallendar
07137004,7,12,7.0,VG Vordereifel
07137006,7,12,7.0,VG Vordereifel
07137007,7,12,7.0,VG Vordereifel
07137011,7,12,7.0,VG Vordereifel
07137014,7,12,7.0,VG Vordereifel
07137019,7,12,7.0,VG Vordereifel
07137025,7,12,7.0,VG Vordereifel
07137034,7,12,7.0,VG Vordereifel
07137035,7,12,7.0,VG Vordereifel
07137036,7,12,7.0,VG Vordereifel
07137043,7,12,7.0,VG Vordereifel
07137049,7,12,7.0,VG Vordereifel
07137055,7,12,7.0,VG Vordereifel
07137060,7,12,7.0,VG Vordereifel
07137061,7,12,7.0,VG Vordereifel
07137063,7,12,7.0,VG Vordereifel
07137066,7,12,7.0,VG Vordereifel
07137074,7,12,7.0,VG Vordereifel
07137077,7,12,7.0,VG Vordereifel
07137079,7,12,7.0,VG Vordereifel
07137092,7,12,7.0,VG Vordereifel
07137097,7,12,7.0,VG Vordereifel
07137099,7,12,7.0,VG Vordereifel
07137105,7,12,7.0,VG Vordereifel
07137110,7,12,7.0,VG Vordereifel
07137113,7,12,7.0,VG Vordereifel
07137209,9,22,9.0,VG Weißenthurm
07137211,9,22,9.0,VG Weißenthurm
07137216,9,22,9.0,VG Weißenthurm
07137222,9,22,9.0,VG Weißenthurm
07137225,9,22,9.0,VG Weißenthurm
07137228,9,22,9.0,VG Weißenthurm
