AGS,last7,last14,mix,Gemeinde
07137003,11,22,11.0,Andernach
07137203,30,51,30.0,Bendorf
07111000,157,246,157.0,Koblenz
07137068,12,17,12.0,Mayen
07137023,10,22,10.0,VG Maifeld
07137008,1,2,1.0,VG Mendig
07137056,15,17,15.0,VG Pellenz
07137201,14,36,14.0,VG Rhein-Mosel
07137218,13,18,13.0,VG Vallendar
07137001,1,2,1.0,VG Vordereifel
07137202,33,60,33.0,VG Weißenthurm
07137027,10,22,10.0,VG Maifeld
07137029,10,22,10.0,VG Maifeld
07137030,10,22,10.0,VG Maifeld
07137041,10,22,10.0,VG Maifeld
07137048,10,22,10.0,VG Maifeld
07137053,10,22,10.0,VG Maifeld
07137065,10,22,10.0,VG Maifeld
07137070,10,22,10.0,VG Maifeld
07137501,10,22,10.0,VG Maifeld
07137080,10,22,10.0,VG Maifeld
07137086,10,22,10.0,VG Maifeld
07137087,10,22,10.0,VG Maifeld
07137089,10,22,10.0,VG Maifeld
07137095,10,22,10.0,VG Maifeld
07137102,10,22,10.0,VG Maifeld
07137112,10,22,10.0,VG Maifeld
07137114,10,22,10.0,VG Maifeld
07137069,1,2,1.0,VG Mendig
07137093,1,2,1.0,VG Mendig
07137101,1,2,1.0,VG Mendig
07137106,1,2,1.0,VG Mendig
07137057,15,17,15.0,VG Pellenz
07137081,15,17,15.0,VG Pellenz
07137088,15,17,15.0,VG Pellenz
07137096,15,17,15.0,VG Pellenz
07137204,14,36,14.0,VG Rhein-Mosel
07137205,14,36,14.0,VG Rhein-Mosel
07137206,14,36,14.0,VG Rhein-Mosel
07137207,14,36,14.0,VG Rhein-Mosel
07137208,14,36,14.0,VG Rhein-Mosel
07137212,14,36,14.0,VG Rhein-Mosel
07137504,14,36,14.0,VG Rhein-Mosel
07137214,14,36,14.0,VG Rhein-Mosel
07137215,14,36,14.0,VG Rhein-Mosel
07137217,14,36,14.0,VG Rhein-Mosel
07137219,14,36,14.0,VG Rhein-Mosel
07137220,14,36,14.0,VG Rhein-Mosel
07137221,14,36,14.0,VG Rhein-Mosel
07137223,14,36,14.0,VG Rhein-Mosel
07137227,14,36,14.0,VG Rhein-Mosel
07137230,14,36,14.0,VG Rhein-Mosel
07137231,14,36,14.0,VG Rhein-Mosel
07137224,13,18,13.0,VG Vallendar
07137226,13,18,13.0,VG Vallendar
07137229,13,18,13.0,VG Vallendar
07137004,1,2,1.0,VG Vordereifel
07137006,1,2,1.0,VG Vordereifel
07137007,1,2,1.0,VG Vordereifel
07137011,1,2,1.0,VG Vordereifel
07137014,1,2,1.0,VG Vordereifel
07137019,1,2,1.0,VG Vordereifel
07137025,1,2,1.0,VG Vordereifel
07137034,1,2,1.0,VG Vordereifel
07137035,1,2,1.0,VG Vordereifel
07137036,1,2,1.0,VG Vordereifel
07137043,1,2,1.0,VG Vordereifel
07137049,1,2,1.0,VG Vordereifel
07137055,1,2,1.0,VG Vordereifel
07137060,1,2,1.0,VG Vordereifel
07137061,1,2,1.0,VG Vordereifel
07137063,1,2,1.0,VG Vordereifel
07137066,1,2,1.0,VG Vordereifel
07137074,1,2,1.0,VG Vordereifel
07137077,1,2,1.0,VG Vordereifel
07137079,1,2,1.0,VG Vordereifel
07137092,1,2,1.0,VG Vordereifel
07137097,1,2,1.0,VG Vordereifel
07137099,1,2,1.0,VG Vordereifel
07137105,1,2,1.0,VG Vordereifel
07137110,1,2,1.0,VG Vordereifel
07137113,1,2,1.0,VG Vordereifel
07137209,33,60,33.0,VG Weißenthurm
07137211,33,60,33.0,VG Weißenthurm
07137216,33,60,33.0,VG Weißenthurm
07137222,33,60,33.0,VG Weißenthurm
07137225,33,60,33.0,VG Weißenthurm
07137228,33,60,33.0,VG Weißenthurm
